unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1820.47,-0.07763591224603539,35182000000.0,0.46,88975518183.70033,0.426752316525496,0.08819851060201239,0.05295321471206867,6.544755356733715,2.792989509578762,0.27916186227528494,2.3563850979617387,11.780918544979196,98262956926.0
GDOT,GDOT,Green Dot,Banking,IPO,13.15,0.04365079365079372,2269571000.0,0.18,681864581.4731747,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5898171092242586,-0.14425157573832234,0.06729316999496571,-0.1373507270515187,0.7976948741279952,-327389193.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,397.22,0.3214677800326027,5020502000.0,0.2,25462618683.269962,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.118500667659353,6.687927641100432,0.08693133445134027,6.315777853695659,7.363152723969822,33576754098.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,42.764609580753074,-0.4308211428628499,2038823118.7237377,0.36,6204032524.411031,0.7042526280156566,0.3082735016646932,0.060678150946120765,5.580136185068212,3.9298255730195484,1.172807596361313,1.8086394670198236,1.618865915898952,8012219230.824016
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.93,-0.165634451966009,846197000.0,0.14,3293829991.291703,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.458064164746818,4.250309605210134,0.1016013355410974,4.063575315908984,5.614460166698973,3596599237.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.94,0.8027660666780754,4081003000.0,0.21,10175356730.055153,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.543925975749503,3.6284190807994996,-0.06692724152649154,5.392712044931773,2.736762552548297,14807589154.0
SHOP,SHOP,Shopify,Payments,IPO,137.92,-0.12264631043257002,13269000000.0,0.33,167199373619.80573,0.4776546838495742,-0.03911372371693421,0.1453,25.333661270590092,12.100741964955912,0.2580228631172108,10.532307747574334,14.017684724057322,160564745133.0
PYPL,PYPL,Paypal,Payments,IPO,52.62,-0.08696082190877596,34128000000.0,0.06,58455184969.13819,0.457542194092827,0.2194971870604782,0.14363572433192687,3.008562562023695,1.3765443156938584,0.04196510044437529,1.3518401522833932,2.288522593832906,46978704406.0
SQ,XYZ,Square,Payments,IPO,77.91,0.19585571757482723,25041964000.0,0.05,47124804052.86552,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.508578999469038,1.6265297961453822,0.11190749206699913,1.5626823979871631,2.1230039784184425,40731500600.0
BL,BL,Blackline,B2B SaaS,IPO,28.57,-0.4687616214206025,732448000.0,0.09,1655165677.7518241,0.7552713639739613,0.136834287212198,0.0474818690200533,3.2513283640366812,2.4556352082332125,0.10465295023324805,2.345476388218106,5.275110782865583,1798625097.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.47,0.04348017718227304,3862623241.355086,0.03,3291999939.4231067,0.5134110811624327,0.4910823498331077,0.10854687062399702,5.277815537020733,2.7096889810377,0.05836157758315297,0.495248151044083,0.8913025063765306,10466507635.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1021.4375788146282,-0.3761861680485814,3306026155.7875414,0.31,31339878659.038464,0.7872733714267472,0.5695648960412067,0.3905896983999586,7.090618600731483,5.58225521129908,0.21416137378031208,6.426407897800623,5.456863721336376,18455081736.836067
EVER,EVER,EverQuote,Insurance,IPO,22.83,-0.10224144710971295,755198000.0,0.23,811559549.7716349,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.8462135537230429,0.8262940910860463,0.10193455689932085,0.7788844392763651,3.132976533552902,624015645.0
STNE,STNE,Stone,Payments,IPO,9.71,-0.19988134182618222,2736294590.5862155,0.06,3510665210.793972,0.7244114692849769,0.47253896556435987,0.23614207465082396,1.7489473933088928,1.2669575508890254,0.050863287483051245,0.23233642933097823,1.271075505288512,3466769093.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.06,-0.06922468354430378,1653160000.0,0.13,4955106717.410138,0.8092773839192818,0.07613056207505625,-0.0068,2.992602780549607,2.4218457493527548,0.1983394045343463,2.0210015127507566,1.2271186440677966,4003698519.0
LMND,LMND,Lemonade,Insurance,IPO,47.86,-0.3699315429173249,931000000.0,0.55,3124412316.0044928,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,7.863987878787879,3.763057572502685,0.34865809175454077,2.877624646811132,7.408668730650155,3503406600.0
NCNO,NCNO,nCino,Banking,IPO,20.43,-0.1711967545638945,622244000.0,0.09,2317916726.497548,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.482391433393774,3.987316007868296,0.12686801319096697,3.5384055285919076,2.3097795364612774,2481083462.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.56,-0.18568994889267454,1244808000.0,0.12,1420932959.5509312,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.6088945560096046,0.6932988147569745,0.14117291180647928,0.6075317838201056,0.8895505722527217,863023911.0
ROOT,ROOT,Root Insurance,Insurance,IPO,49.78,-0.2978843441466855,1567500000.0,0.15,1894413666.2093532,0.3154066985645933,0.058309409888357255,0.0371,0.9311967617313915,0.29370569633173843,0.01597508962941352,0.29749785354862096,2.353108012290239,460383679.0
LU,LU,Lufax,Lending,IPO,1.3298177232603463,-0.5781659987888277,3046722750.439629,0.22,3121225752.6093903,0.6511717868595854,0.20387778754369412,-0.07635988129397994,1.7531178022740581,1.1415808518821478,-0.013235896993706753,0.13679429679411123,0.09785698583162954,3478080352.8955917
UPST,UPST,Upstart,Lending,IPO,25.58,-0.44197207678883077,1285890000.0,0.45,2077400273.4978642,0.953615783620683,0.06785805939854886,0.04692003204006564,3.2885648789597512,3.1360273740366593,0.3107208990695587,2.841481275458106,3.121034651049292,4032586240.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.68,-0.5584843492586491,3254000000.0,-0.37,1583858147.5747812,0.08297480024585126,-0.14566687154271665,-0.4674,13.162937362962962,1.092192098340504,0.9043724168578469,0.92617528158246,2.838983050847458,3553993088.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.54,0.8838174273858921,2476713000.0,0.54,2090796919.0867627,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.434543954705954,0.8234991022375221,0.19338862373425636,0.690402262030518,6.385372714486639,2039570932.0
AFRM,AFRM,Affirm,Lending,IPO,71.05,-0.04025395110090513,4184798000.0,0.3,20313971425.142254,0.6814950207871443,0.298731264926049,0.4529,11.026922447306532,7.514792742445394,0.6338461211269935,4.59944951074208,4.368544023610428,31447889639.0
LDI,LDI,LoanDepot,Lending,IPO,0.7104,-0.6600956937799043,1461990000.0,0.23,231374013.02345437,0.9048078304229167,,-0.0551,4.490826615866104,4.063335087107299,0.09807247287814636,4.691188547620589,0.820323325635104,5940555264.0
