unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1743.29,0.14003112820110375,18427000000.0,0.39,85942621000.78629,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.025981550601385,4.925101977695772,0.24418393956399598,4.392898604699314,22.084014238842652,90754854143.0
GDOT,GDOT,Green Dot,Banking,IPO,10.63,0.10041407867494834,1634895000.0,0.11,551195475.3657677,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1876632544873815,-0.5460834084146077,0.07782924341190012,-0.530746394409921,0.6128920664206642,-892789034.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,346.25,0.22975564710896434,3791637000.0,0.07,25429488364.06058,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.565164194105181,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.20865822468967,0.37531912245285515,1064420533.075628,-0.17,15222230522.791597,0.811258606107312,0.218181493295034,0.1020028159829865,18.066712304781568,14.656775841318916,1.3472554336966005,6.244218516191284,8.557723948648908,15600973154.186668
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.76,1.4789398958826316,675537000.0,0.11,5956527358.669405,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.573604458724216,9.559247998259163,0.11351666724640097,9.31270464837902,12.780285470294013,6457625715.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.42,0.8600232885947172,2069646000.0,-0.01,6149229369.518053,0.38980772557239257,,0.0984,11.051380506566977,4.307913499699949,0.022977654418797178,5.920859149270758,2.5531019978969507,8915855943.0
SHOP,SHOP,Shopify,Payments,IPO,110.18,0.49234728430177443,8211578249.0,0.23,133570381274.87088,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.856772894407065,16.7324646920015,0.2068088713095071,11.417360637261826,15.635021995175254,137399943117.0
PYPL,PYPL,Paypal,Payments,IPO,88.25,0.4358932639114872,31434000000.0,0.08,96955083033.84128,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.317951650571132,2.7097609007126042,0.05805720499926115,2.68589468514149,4.40061833050763,85178624153.0
SQ,SQ,Square,Payments,IPO,91.08,0.26114649681528657,23861534000.0,0.15,51379591570.12878,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.86393640084068,2.0936040432270615,0.11806933565157607,2.0471124136777923,2.8181565023670285,49956604060.0
BL,BL,Blackline,B2B SaaS,IPO,62.38,0.05782601322706471,639606000.0,0.11,3613903919.431531,0.752800943080584,0.14057560435643193,0.1982876958627655,8.216177995248144,6.185146543340744,0.09049669650376369,6.068274904120027,10.58723693143245,3956056840.0
RDFN,RDFN,Redfin,PropTech,IPO,8.35,-0.15656565656565669,1016774000.0,-0.25,992718712.7759807,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.845602371163647,1.960546047597598,0.09902770361623814,1.9156634376974708,-15.874524714828896,1993432247.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.38,-0.4735973597359736,2842366559.947044,0.29,1994023704.0879924,0.477301399284711,0.41883743587316347,0.11390731637308087,5.287916504711248,2.5239299469993965,0.0976021190933043,0.3800067950225233,0.1402475214877668,7173934081.0
