unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2117.3,0.3846163906981612,17427000000.0,0.44,104306400285.77962,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.897008321621298,6.171352062546623,0.24194973614189585,5.309158388614362,29.360457054108775,107548152394.0
GDOT,GDOT,Green Dot,Banking,IPO,13.28,0.3747412008281572,1578181000.0,0.07,688605448.0580803,0.339009277136146,0.03844299228035314,-0.0342,-1.286480452994105,-0.4361288084193131,0.09868554942358121,-0.4119869985514707,0.8198543030003703,-688290199.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.88,0.2674863938722032,1307702016.0,0.08,3244846218.129054,0.23760458896470799,0.10947523996170087,-0.1933,13.960700420963194,3.317126485182386,0.10173459846183963,3.1443225004892827,6.725133689839573,4337812992.0
FLT,CPAY,FleetCor,Payments,IPO,348.97,0.2394161102429324,3791637000.0,0.07,25629252142.689445,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.6245930651751195,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.96577097431181,0.3198548282747673,1036724431.96005,-0.18,14597924261.312626,0.8106799009052222,0.21836058451174511,0.10177646079522072,17.728118300053183,14.371829186723172,1.1062684862857997,6.823360497628913,11.039336428418084,14899626449.832447
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,90.5,1.1415049692380501,655483000.0,0.09,5145720942.722233,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,17.04530716310728,8.191035096257263,0.11562667283959538,7.76788474659645,11.35080898030854,5369084258.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.41,0.6953280797276107,2069646000.0,-0.01,5604757450.232239,0.38980772557239257,,0.0984,10.667831203425042,4.158403018197315,0.0076516489600084725,5.672120695041257,2.3420960392569223,8606422173.0
SHOP,SHOP,Shopify,Payments,IPO,81.92,0.10957605309494789,7763578249.0,0.23,99310996860.02383,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.805242247360137,12.667797818830229,0.2067164985740535,8.177153229706247,11.520180002812545,98347439609.0
PYPL,PYPL,Paypal,Payments,IPO,81.41,0.32460136674259665,31434000000.0,0.08,89440377447.98878,0.4288986447795381,0.21731246421072722,0.14086657759114335,5.749087829624685,2.465775978844563,0.05540455319417292,2.444005868669988,4.05953924404109,77509202119.0
SQ,SQ,Square,Payments,IPO,77.64,0.07504846302963175,23503226000.0,0.19,43797886358.199356,0.34752927108814763,0.041075127984558375,0.029,4.882812195651378,1.6969201632150412,0.10941258758222516,1.612487238163007,2.4843210034557788,39883098100.0
BL,BL,Blackline,B2B SaaS,IPO,58.63,-0.005765643547566479,624405000.0,0.12,3396652561.658715,0.7536887116534942,0.14927651123869926,0.1946,7.640961466786512,5.758906403696319,0.095526388760514,5.53946753088702,11.188931297709924,3595889953.0
RDFN,RDFN,Redfin,PropTech,IPO,10.74,0.08484848484848473,1007715000.0,-0.4,1276862152.7202437,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.624818445528918,2.218699336617992,0.10877530413040337,2.1501337712170026,-24.803695150115473,2235816602.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.23,-0.32095709570957087,3022529092.6154437,0.27,2572228069.693445,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.467139984372126,2.606346536827954,0.10040988139669382,2.4895501521649135,0.1834024156527165,7877758233.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1476.6655938204055,0.16418623722607717,2000221124.9463289,-0.79,45146965378.43822,0.6797622203642149,0.32443117602927113,0.3747556893130107,28.30531765025385,19.24088557405096,-0.7516869541044732,77.48640634107566,12.825180164849185,38486025787.8918
EVER,EVER,EverQuote,Insurance,IPO,19.08,0.603361344537815,408440000.0,0.27,678254761.7013929,0.9498335128782686,0.02889286064048575,0.03308931544412888,1.4804540817115608,1.406184901087063,0.18992514751568979,1.1975191530618627,8.06083650190114,574342161.0
STNE,STNE,Stone,Payments,IPO,11.51,-0.34861346915676295,2123859295.434401,0.17,3436080397.8582783,0.7303404106911073,0.49498122707842596,0.1650109480205105,5.061416223567452,3.6965568033988863,0.13963373061421747,3.3878047690966677,0.232529950100002,7850966528.0
BILL,BILL,Bill.com,B2B SaaS,IPO,64.72,-0.1619836850964652,1290173000.0,0.22,6814587903.756575,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.291434276123614,4.207959469776534,0.2898037705020955,3.2624803602011934,1.6695042047154725,5428995693.0
LMND,LMND,Lemonade,Insurance,IPO,29.29,0.7188967136150235,437300000.0,0.1,1912119447.0491333,0.0782071804253373,-0.42533729705008005,-0.49073862337068375,42.16388909356725,3.2975188817745256,0.26511173291425516,2.7636264460117292,3.5255175734232065,1442005007.0
NCNO,NCNO,nCino,Banking,IPO,40.15,0.15806172483415049,506124998.0,0.18,4555279322.999337,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.503114044548623,8.387922010917944,0.23570264751080328,6.787977696587893,4.3102522812667745,4245337011.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.76,-0.19013360739979446,1001009748.0,0.31,2342458519.0923285,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.64693956427868,1.6893143731902998,0.30263466725001353,1.2968443230185207,1.0159876224858173,1691020155.0
LU,LU,Lufax,Lending,IPO,2.8537710546078747,0.9959144155553203,2817510403.4738555,-0.34,6674413703.63015,,-0.0625991955974913,-0.16704027357312212,-0.1104204663059521,-0.21361494804361214,0.014711602862766737,-0.1760310079788961,0.026364242402422997,-601862338.4504043
UPST,UPST,Upstart,Lending,IPO,53.98,0.3912371134020618,530293000.0,-0.02,4383818090.829347,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.053552197477503,9.876332306856776,0.28793883985978264,9.225721587486127,8.085680047932893,5237349888.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.78,-0.5841121495327103,4542000000.0,-0.6,1051965486.0757878,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.28410895863747,0.6591300708938793,0.4212745681030625,0.5798854438287017,1.4722911497105045,2993768782.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.35,3.5321942071264845,1690203000.0,-0.4,2003296607.4950247,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.727273588377724,1.0495916727162358,0.08115032942426104,1.273216152554294,6.6412213740458,1774022994.0
AFRM,AFRM,Affirm,Lending,IPO,50.0,0.07296137339055786,2322999000.0,0.46,14295546393.48506,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.879201651232924,8.08776028315122,0.5848091195906671,5.1033024628481245,5.692815666628715,18787859050.0
LDI,LDI,LoanDepot,Lending,IPO,2.57,-0.24411764705882355,1089077000.0,0.47,835613521.8107586,0.9239576265039111,,-0.14863779145092587,4.956777965160132,4.579852803796242,0.2417964615151973,4.714021956751853,1.5923172242874843,4987812352.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.55,0.7087912087912089,7233264999.0,0.78,3431665238.062567,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.4784480982422967,0.3411498966706114,0.22954228241659314,0.2729127108259178,3.297285835453774,2467627607.0
OLO,OLO,Olo,Payments,IPO,5.56,0.025830258302582898,257812999.0,0.26,874905003.4363611,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.4694860006311674,1.9932524232418551,0.15317341329335332,1.8343913221960448,1.3684469603741078,513886385.0
COMP,COMP,Compass,PropTech,IPO,6.46,0.8248587570621468,5345099999.0,0.09,2950158991.5953937,0.10559203739978523,-0.008886643843686114,-0.03696843838973423,6.743816992813283,0.7120933761224474,0.14556807897386315,0.691713760454187,7.663107947805457,3806210304.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,39.86,0.7144086021505376,315562000.0,0.27,3806930583.598277,0.5776772868723103,-0.1295181295593259,-0.14547062067042293,20.150389532236563,11.640422354402622,0.24105698364191985,11.005078072383007,11.834916864608076,3673274959.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,254.31,0.62104793472718,5145006000.0,0.85,60011457066.75976,0.8078981832091158,0.2903351327481445,0.3122,9.687876081672677,7.826817485538403,0.04279769555018298,7.238529057098946,7.292670337233311,40269022924.0
FLYW,FLYW,Flywire,Payments,IPO,17.95,-0.21098901098901102,441647000.0,0.27,2084241822.0040975,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,6.134728958362499,3.770428779092805,0.25893389840969405,3.4258410496430556,2.7981293842556507,1665198559.0
PAY,PAY,Paymentus,Payments,IPO,26.82,0.5316961736150769,699520000.0,0.25,3239848315.460532,0.2865164684354986,0.09522386779505947,0.046273158737419946,14.557448289625993,4.17094867337603,0.19772592649823584,3.7570656159056375,7.392502756339581,2917662016.0
SOFI,SOFI,SoFi,Banking,SPAC,11.81,0.22383419689119166,2709117000.0,0.38,10992849303.52816,0.6608256490952588,,0.07527028179292367,7.433450636613576,4.91221484195773,0.1781283636735047,5.227792776498872,2.091746369110875,13307764736.0
DLO,DLO,dLocal,Payments,IPO,8.64,-0.5020172910662825,704060000.0,0.33,2435425467.307943,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.451182289046082,2.476676374172656,0.2688729274350541,2.3410468792374304,5.6103896103896105,1743728768.0
MQ,MQ,Marqeta,Payments,IPO,3.8,-0.4419970631424376,490027000.0,-0.36,1984137006.0866997,0.23957047264742554,-0.30747693494440104,0.0286310754305375,5.355965203243722,1.2831311152242633,0.19519946309784642,1.241130042833738,1.7423200366804217,628768891.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.35,1.0576540755467194,940297000.0,0.19,3691883788.774231,0.8102567593005189,0.2755129496318716,0.13824780893696353,4.115823817861559,3.3348740685123954,0.07737171149246835,3.289317419124743,7.232704402515723,3135772082.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,58.76,0.6006537728139472,447753000.0,0.2,4161511197.40657,0.7197048372651886,-0.03399418876032098,-0.04739220061060451,11.324304760279286,8.150156914638204,0.2755246754348939,6.389650527034599,10.047879616963064,3649257209.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1043.4328942219902,-0.031520697423445765,1980927835.051546,0.54,10435090102.363857,0.7364038511579495,0.08248763986468906,0.2511,-5.646000935512369,7.4792,-0.468935727296383,-7.829065230439809,1081.277610592736,-8236176622.42268
BLND,BLND,Blend Labs,PropTech,IPO,3.86,0.5196850393700787,152122000.0,-0.15,898953449.2151682,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,12.260016111575737,6.5528811743206115,0.24029850746268666,6.1992375,-21.564245810055866,996837390.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,29.86,1.413904607922393,2057000000.0,0.16,26791123599.762203,0.8230432668935342,0.06714584735051045,0.218,9.210887862965151,7.580959237724842,0.07985166018511758,5.986583827735399,3.6606595562093904,15594033152.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,23.49,1.601328903654485,296900000.0,0.93,536073742.851767,0.06163691478612327,-0.42539575614685077,-0.577972381273156,14.48391256830601,0.8927436847423375,0.25023699249749476,0.7178992985022075,1.8124999999999998,265055600.0
TOST,TOST,Toast,Payments,IPO,32.14,0.779623477297896,4385000000.0,0.32,16439973692.670605,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,16.39859720325203,3.679867650627138,0.23491427938479714,3.3098987204470025,14.028808380619818,16136219648.0
ML,ML,MoneyLion,Banking,SPAC,55.46,-0.1077863577863577,475073000.0,0.24,524497836.4023742,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.703443756184357,1.2824702919340818,0.19819973147255165,1.152147291087536,2.1800314465408803,609267009.0
RELY,RELY,Remitly,Payments,IPO,19.73,0.03842105263157891,1176826000.0,0.35,3664031957.5007873,0.6201638984862673,-0.039165518096982904,-0.05631673671383875,4.828163019902031,2.994252400949673,0.24146920942692218,2.809352039417036,6.194662480376766,3523714076.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.68,-0.19933829611248965,413473984.0,0.14,1919895929.1819546,0.48004471304293717,0.043652081384641606,-0.0318,7.276381437481737,3.4929884391468753,0.1101504963176434,3.3032794611408445,2.9333333333333336,1444259846.0
NRDS,NRDS,Nerdwallet,Banking,IPO,16.0,0.10344827586206895,637499999.0,0.05,1244541334.6535687,0.9049411763214763,0.09160784328095348,-0.0165,1.8375632047799675,1.6628866080986457,0.1290092340634339,1.5763188815036209,3.673938002296211,1060090211.0
NU,NU,NuBank,Banking,IPO,15.03,0.8487084870848707,8676116000.0,0.57,68658261401.482414,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.838649622127438,7.354059114931151,0.2839344787109166,5.6739471020524315,10.394190871369295,63804669952.0
