unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2063.7,0.34956446676606756,17427000000.0,0.44,101665856642.78249,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.68355502410361,6.069212448843748,0.24194973614189585,5.2212886023172125,28.617189450037436,105768165346.0
GDOT,GDOT,Green Dot,Banking,IPO,11.46,0.1863354037267082,1578181000.0,0.07,594233315.8693976,0.339009277136146,0.03844299228035314,-0.0342,-1.1869598106979578,-0.40239038741437133,0.09868554942358121,-0.38011616008044724,0.7074947524385727,-635044864.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.79,0.2656722434992944,1307702016.0,0.08,3240201877.1679907,0.23760458896470799,0.10947523996170087,-0.1933,13.951725537146462,3.314994011602105,0.10173459846183963,3.142301117014722,6.715508021390375,4335024352.0
FLT,CPAY,FleetCor,Payments,IPO,329.67,0.1708694416820571,3791637000.0,0.07,24211810625.212566,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.202910266774455,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,98.95305195232766,0.2935439617950557,1039593406.4703169,-0.18,14303120532.788904,0.8106799009052222,0.21836058451174514,0.10177646079522071,17.4785503369776,14.169509455147939,1.1004557997476567,6.74592126949314,10.81927093290265,14730528602.49061
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.38,0.9966871746332229,655483000.0,0.09,4797745117.645327,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.830959509697163,8.088031428732705,0.11635611365083043,7.669647452404375,10.583218361971653,5301567105.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.39,0.5928269506928974,2069646000.0,-0.01,5265888547.225081,0.38980772557239257,,0.0984,10.641195835461176,4.148020345991537,0.013247710313200045,5.689380437260594,2.200490711531721,8584933717.0
SHOP,SHOP,Shopify,Payments,IPO,78.44,0.06244074224569962,7763578249.0,0.23,95092219161.38025,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.770322425986794,12.649964603068176,0.206719115810025,8.124570028127302,11.03079735620869,98208990043.0
PYPL,PYPL,Paypal,Payments,IPO,78.13,0.2712333224861698,31434000000.0,0.08,85836834418.5157,0.4288986447795381,0.21731246421072722,0.14086657759114335,5.600365262053108,2.4019890711649805,0.060257116331765115,2.376174236849145,3.895980851700409,75504124463.0
SQ,SQ,Square,Payments,IPO,72.69,0.006507892550539962,23503226000.0,0.19,41005517251.12714,0.34752927108814763,0.041075127984558375,0.029,4.865476577727952,1.6908955285542504,0.10941258758222516,1.6067623686519312,2.3259311404070138,39741499750.0
BL,BL,Blackline,B2B SaaS,IPO,55.11,-0.0654570120400203,624405000.0,0.12,3192725953.829298,0.7536887116534942,0.14927651123869926,0.1946,7.5775454083768405,5.7111104363353915,0.09596426370918043,5.4929850770178685,10.517175572519083,3566045912.0
RDFN,RDFN,Redfin,PropTech,IPO,10.44,0.05454545454545445,1007715000.0,-0.4,1241195612.1414657,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.379459318915171,2.13652680073235,0.10994376892391977,2.06950555582256,-24.110854503464203,2153010105.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.24,-0.3201320132013201,2995664481.267763,0.27,2575353498.6967177,0.4767294315269449,0.4248406959659358,0.10838256672584243,5.485652959027309,2.6151722167111924,0.10018013462693176,2.47580144802958,0.18362526184427508,7834178522.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1518.1640200130519,0.1969031210230574,2027865926.6514308,-0.79,46415721160.66777,0.6797622203642149,0.3244311760292712,0.37475568931301073,27.85150831824788,18.93240313490458,-0.75507207184049,77.29785360604035,13.185603536738972,38392375226.901726
EVER,EVER,EverQuote,Insurance,IPO,17.31,0.45462184873949574,318921000.0,-0.14,615334901.7322385,0.9335572132283544,0.05393812260716604,-0.08546317113015449,1.8359714373041436,1.7139843785765128,0.20277643192686057,1.1514937793600304,6.022964509394571,546625612.0
STNE,STNE,Stone,Payments,IPO,11.34,-0.3582342954159593,2104982172.0782015,0.17,3385330296.412935,0.7303404106911073,0.49498122707842596,0.1650109480205105,1.9214002728432025,1.40327626437031,0.13950798580878243,1.279579773183104,0.22909553728358148,2953871519.0
BILL,BILL,Bill.com,B2B SaaS,IPO,58.36,-0.2443351029392723,1290173000.0,0.22,6144921972.546874,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.281347587760978,4.19993813310308,0.2907028747307532,3.253993010575116,1.505442913893618,5418646781.0
LMND,LMND,Lemonade,Insurance,IPO,23.57,0.38321596244131473,437300000.0,0.1,1538704519.185663,0.0782071804253373,-0.42533729705008005,-0.49073862337068375,42.354375467836256,3.31241628401555,0.2564304663770234,2.784650776654235,2.837024554646124,1448519641.0
NCNO,NCNO,nCino,Banking,IPO,36.82,0.06201326795500428,506124998.0,0.18,4177469107.6671376,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.700503890765573,8.50208305458961,0.23570264751080328,6.8803632263119185,3.9527643585614602,4303116769.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.11,-0.22353545734840707,1001009748.0,0.31,2245846968.4952464,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.416159165175798,1.6054181572265769,0.30263466725001353,1.2324392998197784,0.9740845796802475,1607039225.0
LU,LU,Lufax,Lending,IPO,2.784424624755275,0.9474138398743752,3032757135.6189833,-0.41,6512225934.23685,,-0.10282069909217162,-0.15551128610984807,-0.10763372579956858,-0.20213543777327503,0.010740574050145835,-0.17800133314025082,0.025723593222305857,-613027691.2683668
UPST,UPST,Upstart,Lending,IPO,47.24,0.2175257731958764,530293000.0,-0.02,3836449918.6880026,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,10.653039728502204,9.518475016641743,0.28793883985978264,8.891438411809261,7.0760934691432,5047580672.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.85,-0.5677570093457944,4542000000.0,-0.6,1093334915.3034875,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.113061615571776,0.6436522069572875,0.4212745681030625,0.5662684228570765,1.5301902398676592,2923468324.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.33,3.511356532610961,1690203000.0,-0.4,1994086048.3801055,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.534549746569814,1.0142727139876098,0.08115032942426104,1.230372187692882,6.6106870229007635,1714326784.0
AFRM,AFRM,Affirm,Lending,IPO,43.69,-0.062446351931330524,2322999000.0,0.46,12491448438.627245,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.446467033826071,7.766058933731784,0.5848091195906671,4.900311865783333,4.974382329500171,18040547137.0
LDI,LDI,LoanDepot,Lending,IPO,2.08,-0.388235294117647,1014231000.0,0.46,676294212.2048163,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.3391873311037505,4.903221423916248,0.24310004105129512,4.747629209428433,1.288723667905824,4972999168.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.09,0.987912087912088,7233264999.0,0.78,3992207341.2573524,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.2431559314437126,0.3180735430428822,0.22954228241659314,0.25445211539269746,3.8358778625954195,2300710226.0
OLO,OLO,Olo,Payments,IPO,5.15,-0.04981549815498143,257812999.0,0.26,810388627.2836797,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.261539302043934,1.873785084048458,0.15317341329335332,1.7244454629827943,1.2675363032242188,483086152.0
COMP,COMP,Compass,PropTech,IPO,6.66,0.8813559322033899,5345099999.0,0.09,3041495183.2856536,0.10559203739978523,-0.008886643843686114,-0.03696843838973423,6.291450321210933,0.6643270576161956,0.14471300798651376,0.6464387567108015,7.900355871886122,3550894555.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,36.53,0.5711827956989248,315562000.0,0.27,3488890472.1235595,0.5776772868723103,-0.1295181295593259,-0.14547062067042293,20.277186288008863,11.713669960261376,0.24105698364191985,11.074327760800527,10.846199524940618,3696389120.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,186.27,0.1873406425293218,5221602000.0,0.88,43955542872.18489,0.7766740935061692,0.28607618887843234,0.3122,9.245542396553013,7.180773259815666,0.044929956113842096,6.724632745315014,5.341534755677908,37495140015.0
FLYW,FLYW,Flywire,Payments,IPO,17.44,-0.2334065934065933,441647000.0,0.27,2025023809.2340648,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.950137047870968,3.656977857881974,0.25893389840969405,3.3227586561606355,2.7186282151208108,1615093300.0
