unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1796.72,0.17497187998639774,18427000000.0,0.39,88513387579.2122,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.60501936180294,5.183747455744288,0.2404786637475651,4.620945574722137,22.760865985127758,95520914367.0
GDOT,GDOT,Green Dot,Banking,IPO,11.2,0.15942028985507228,1634895000.0,0.11,580751582.6995858,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1404390683220724,-0.5243698928677377,0.07782924341190012,-0.5096427133441978,0.6457564575645756,-857289716.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,357.72,0.270492967751101,3791637000.0,0.07,26271874592.322746,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.815770499683192,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.38404689092762,0.4037564552915147,1087334623.909305,-0.17,15537990773.379925,0.8112586061073119,0.218181493295034,0.10200281598298648,18.144037625789924,14.719506673456957,1.2977902340838159,6.405940131139071,8.734671131521687,16005029252.913826
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,105.38,1.493610979649787,675537000.0,0.11,5991779811.536674,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.648667517390844,9.595906877047446,0.11337245472837365,9.348418055015,12.855922898621447,6482390144.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.58,0.8681947253375824,2069646000.0,-0.01,6176244105.902535,0.38980772557239257,,0.0984,11.166445297509556,4.352766644150739,0.022977654418797178,5.98250596523248,2.5643182614791447,9008686074.0
SHOP,SHOP,Shopify,Payments,IPO,115.94,0.5703643505350129,8211578249.0,0.23,140553185741.5913,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.56870077846683,17.6042719436552,0.2068088713095071,12.012236406105881,16.452391088406415,144558856582.0
PYPL,PYPL,Paypal,Payments,IPO,91.3,0.485519036771884,31434000000.0,0.08,100305938594.78418,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.6243201397418785,2.841161930521092,0.05824564219319628,2.8161968800365815,4.552707689239055,89309084124.0
SQ,SQ,Square,Payments,IPO,93.78,0.29853226253115484,23861534000.0,0.15,52902701992.16816,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.059645043398544,2.1634779943317977,0.11791433054278788,2.1154862523268867,2.901698691172375,51623903720.0
BL,BL,Blackline,B2B SaaS,IPO,64.94,0.10123791758521272,639606000.0,0.11,3762214179.671106,0.752800943080584,0.14057560435643193,0.1982876958627655,8.435495561749216,6.35024901423689,0.09011514923063335,6.230257675866311,11.02172437202987,4061657371.0
