unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2147.79,0.08820489436084511,26193000000.0,0.38,104973291622.36665,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.001898611266176,4.514658392738518,0.4132134387049975,3.1946047702996223,17.433501895307593,118252447281.0
GDOT,GDOT,Green Dot,Banking,IPO,12.18,-0.033333333333333326,2012900000.0,0.23,631567346.1857997,0.29324854687267127,0.0763182473048835,-0.0234,-1.4922717642474759,-0.4376065264046898,0.14210542004073723,-0.3831577354646307,0.7391225195703623,-880858177.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,314.63,0.046708140656708474,4314608000.0,0.11,23107234437.50001,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.730728901981792,6.644340290241894,0.21288359915895017,5.478135160578706,5.407035694031518,28667723771.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.26279150713539,-0.13137986181148975,1631042710.0723429,0.23,9467933534.61018,0.8184073862572592,0.2749221997563105,0.11617856931141293,6.899830673515404,5.646872387129406,1.1826866874884585,2.587120001921607,2.6442951754469255,9210290041.736227
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.25,-0.11781650583321335,769632000.0,0.14,3482601190.516428,0.5336862292628165,0.12030814727038376,0.0412,9.276669069634954,4.950830535892479,0.13468488836223025,4.363176584680137,6.146512794781736,3810317607.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.51,0.2733128834355827,3632118000.0,0.26,7186949028.103115,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.4506377417451205,-0.26553747895855806,0.009008444816249739,-0.460997604877332,1.7860677251409147,-964463457.0
SHOP,SHOP,Shopify,Payments,IPO,131.23,-0.1652035623409669,10696000000.0,0.3,159089137181.896,0.487471952131638,0.13593866866118176,0.16651084517576664,34.860512741848865,16.99352219857891,0.3270863883694839,12.805136385625874,13.649885583524025,181762713436.0
PYPL,PYPL,Paypal,Payments,IPO,52.69,-0.09373925008599937,32862000000.0,0.04,58021233783.40289,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.2678299637511388,1.5280103226523036,0.06858003286470704,1.4299446701768619,2.4548080506895267,50213475223.0
SQ,XYZ,Square,Payments,IPO,60.43,-0.07244819646968548,23973766000.0,0.0,36551815029.067696,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.3162262362067456,1.3479592505407787,0.1261346819686151,1.1969787203288935,1.6357632027718378,32315659650.0
BL,BL,Blackline,B2B SaaS,IPO,46.47,-0.1359241353663072,686706000.0,0.07,2692178825.520732,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.618073390328148,4.232596766301736,0.10863108812213662,3.8178586291235552,8.48457184590104,2906549595.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.25,0.17531524566700463,3720983397.190294,0.11,3707915290.5293903,0.5004413531085617,0.45555396687333843,0.11348806963456291,6.002024364499028,3.003661194360449,4.782144173566087,0.5194718609909665,1.1433856411090333,11176573435.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1485.2470671880556,-0.09292776808505043,2718247924.080664,0.03,45570540804.250046,0.883683186827046,0.49067678005902726,0.32993066062458243,13.76405327305186,12.163062459987701,0.06893906705831987,11.378630302529771,10.009887363275254,33062219282.325027
EVER,EVER,EverQuote,Insurance,IPO,22.7,-0.10735351946519855,644656000.0,0.58,806938317.1185335,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.079635375187009,1.0455475850686258,0.19336511255615396,0.8761338621916747,4.665981500513874,674018524.0
STNE,STNE,Stone,Payments,IPO,16.14,0.09870660313138191,2577800461.2950573,0.15,4818274337.222648,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.120537104900796,2.3453671468281976,4.930496692641473,0.3954756689668702,1.8743032329988851,6045888513.0
BILL,BILL,Bill.com,B2B SaaS,IPO,43.17,-0.14616297468354433,1499861000.0,0.12,4545515448.163955,0.810375094758781,0.0845578356927742,0.00795073676827386,3.251921901353408,2.6352765189574234,0.21895285629801697,2.16191832632544,1.1320309427035533,3952548475.0
LMND,LMND,Lemonade,Insurance,IPO,86.73,0.14178515007898906,658600000.0,0.34,5661936484.894894,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,23.55098842928216,10.06263003947768,0.7611390829031279,5.7137054859347405,12.545927961811081,6627248144.0
NCNO,NCNO,nCino,Banking,IPO,21.35,-0.1338742393509127,586485000.0,0.12,2422296725.9286666,0.6012259478077018,0.09164087743079533,-0.037112628626478086,7.472540384560847,4.492685175238924,0.08995217268983868,4.121910380848776,2.34589605537853,2634892465.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.8,-0.08006814310051102,1162483000.0,0.15,1605238071.459211,0.3922250906034755,-0.024034760078211898,-0.5916,2.3146893267976005,0.9078792309220866,0.1712594506758378,0.775130762358608,0.9667890072509177,1055394172.0
ROOT,ROOT,Root Insurance,Insurance,IPO,62.13,-0.1236953455571227,1446800000.0,0.39,2364401789.505568,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.329073372270188,0.36175635471385126,0.09912681780481059,0.32913067796521916,3.633970872082821,523389094.0
LU,LU,Lufax,Lending,IPO,3.152032231307027,-0.00013787993520963937,4705134722.573234,-0.36,7398159914.194677,0.6389172998611938,0.35856105793654924,-0.10320214221261673,-0.20432537596748732,-0.13054701750627026,4.53162805416246,-0.023600107640649442,0.2025207036306237,-614241304.997128
UPST,UPST,Upstart,Lending,IPO,39.25,-0.1437609075043631,989976000.0,0.68,3187566877.82608,0.9214344590171883,0.07379168787930213,0.0323,5.7819284322044115,5.327668097004372,0.2846060106507633,4.1473168059562875,5.134074558534991,5274263552.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.15,-0.15156507413509057,4719000000.0,-0.04,3043608007.466465,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,16.26226905820106,1.3026356651833015,0.01512734901462176,1.283223889542295,4.900095147478592,6147137704.0
