unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1873.88,-0.05057506206617013,31803000000.0,0.42,91585933310.66841,0.438606420777914,0.1064679432757916,0.0603716630506556,7.22570323636103,3.169239834103701,0.2664190902382977,2.489849805360032,13.047758970038368,100791334444.0
GDOT,GDOT,Green Dot,Banking,IPO,13.33,0.05793650793650795,2177864000.0,0.19,691198089.0522751,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5509530439980624,-0.14727454331399942,0.05651850828191396,-0.14197155064644712,0.8030604253268269,-320743926.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,356.16,0.1848697561462458,4783723000.0,0.18,26157304189.873837,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.174925735238372,6.678551245546617,0.09787787576781226,6.024518326176899,6.710377571783858,31948339200.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.382716049382715,-0.3427369463004206,1993254101.7964075,0.36,7164147633.233926,0.7042526280156566,0.3082735016646932,0.060678150946120765,6.394209202017408,4.503138634602654,1.2241668264996872,2.024640679354763,1.881382501948054,8975899554.379614
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.75,-0.25464496615295984,821580000.0,0.14,2942442638.517962,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.143011988427685,3.969849892889311,0.10184759876994587,3.707249784283151,5.3017108902776355,3261549275.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,59.57,0.8467080421856692,3889576000.0,0.27,10423371246.68334,0.59828269199522,0.4792854028305399,0.14165785679467377,6.406944864907141,3.8331642212415953,-0.02113635139298209,5.928414476894443,2.9879119225560515,14909383559.0
SHOP,SHOP,Shopify,Payments,IPO,125.68,-0.2005089058524172,12366000000.0,0.32,152360914128.02484,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.868273079568443,12.409072934497816,0.23823632813158868,10.367622284165524,13.078043704474506,153450595908.0
PYPL,PYPL,Paypal,Payments,IPO,47.37,-0.1800824244774042,33734000000.0,0.06,52493347779.96263,0.46122606272603306,0.2218533230568566,0.1499673919487757,2.6303828289093127,1.213201115640007,0.04277282976666186,1.192036576195635,2.1102102637205986,40926126435.0
SQ,XYZ,Square,Payments,IPO,79.99,0.227782041442824,24478734000.0,0.02,48382917163.24882,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.7231651982569436,1.6699693006999463,0.11529804983860603,1.5653268927603088,2.1689850592478104,40878734300.0
BL,BL,Blackline,B2B SaaS,IPO,29.11,-0.45872071402008185,716651000.0,0.08,1686449873.2711103,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.4675670374609666,2.612451151257725,0.10936998102864681,2.4414672596801106,5.629472055695223,1872215730.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.28,-0.007221182134260595,3883747556.0872293,0.05,3132064161.275469,0.5113837289919667,0.48227913356585334,0.10786803785229279,5.143891872325968,2.630502607201523,0.057452832194826,0.4815348482094779,0.906382770913708,10216208072.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,944.9583190590384,-0.42289369191735093,2881200045.6725283,0.25,28993332212.749687,0.7314218570117957,0.540101571122573,0.42107670145500725,8.937952288017632,6.5374136603846855,0.20807507541014236,6.654719689836418,5.638310693924906,18835596536.880566
EVER,EVER,EverQuote,Insurance,IPO,25.75,0.01258356272119543,716741000.0,0.24,915359544.7489971,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.005150450763872,0.9795428083505757,0.10071033703876475,0.8818666693563524,3.783982365907421,702078492.0
STNE,STNE,Stone,Payments,IPO,11.3,-0.06886294156908945,2739788398.1801066,0.1,4083428344.1167383,0.7445644389780949,0.46392582663367105,0.24834344721739288,1.786461920989092,1.3301360179569728,0.057630794256588125,0.2433406284371287,1.153308361995938,3644291230.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.37,-0.18176424050632922,1600324000.0,0.12,4355987354.42536,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.0827866198660874,2.487761668262177,0.1579758911320457,2.1483708661931837,1.0833529735250216,3981224704.0
LMND,LMND,Lemonade,Insurance,IPO,70.14,-0.07661927330173768,821100000.0,0.47,4578902629.4307375,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.418822196058358,6.385012583120204,0.3410979343859042,4.3421045388195365,10.397272457752742,5242733832.0
NCNO,NCNO,nCino,Banking,IPO,17.52,-0.28924949290060853,610058000.0,0.1,1987758250.0360765,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.637183730707708,3.4198373761183363,0.15012030003704568,2.9734605814784616,1.9643457786747391,2086299150.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.29,-0.12350936967632031,1228042986.0,0.14,1529435162.5291932,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.044484919051749,0.7524239465018205,0.16786102469543351,0.6442752438784788,0.9558755225267068,924008950.0
ROOT,ROOT,Root Insurance,Insurance,IPO,61.73,-0.12933709449929487,1561200000.0,0.23,2349179502.1113577,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.319323851835273,0.37757743850883935,0.06051610085495285,0.3733889505864826,2.973793236342615,589473897.0
LU,LU,Lufax,Lending,IPO,1.4731072285029119,-0.5327128631667157,4422614629.312887,-0.03,3457541689.7629766,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.931308092324174,1.6826107131756778,0.115915411244222,0.28104017633393974,0.1086714884256626,7441538755.529343
UPST,UPST,Upstart,Lending,IPO,31.72,-0.30802792321116934,1163344000.0,0.53,2576041308.653331,0.9566989643647966,0.06319884746042444,0.0421,4.056555156023972,3.88090211665681,0.3118240094762419,3.1807262156180403,4.140992167101827,4514824192.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.55,-0.2504118616144976,3938000000.0,-0.23,2689012899.800469,0.0792280345352971,-0.08481462671406806,-0.3525,14.954627544871794,1.1848257475876078,0.7506594606689545,1.2010091754381302,4.595959595959596,4665843794.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.82,1.0,2211166000.0,0.49,2219744746.6956367,0.18386407895200993,-0.025636248024797775,-0.0258,4.94176025325049,0.9086121973655529,0.1418856664023973,0.6903412228249917,7.461300309597523,2009092398.0
AFRM,AFRM,Affirm,Lending,IPO,84.45,0.14075374848034583,3971539000.0,0.32,24145177858.596268,0.6771475742778806,0.281153225487651,0.09629113550187975,12.655469708677069,8.569620614577875,0.3267235421835213,6.459236112200132,7.4741127533410046,34034582486.0
