unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2037.12,0.15417563739376772,20777000000.0,0.44,99564292519.17354,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.894865094079565,5.021905135775136,0.22965490660678345,4.03385055268835,23.7362944665183,104340123006.0
GDOT,GDOT,Green Dot,Banking,IPO,7.58,-0.28287606433301804,1723876000.0,0.15,393044374.71989846,0.4462629562683163,0.042876633818209664,-0.0155,-1.5071538745512165,-0.672586943608473,0.15663602379826935,-0.6139021031635147,0.47051520794537555,-1159456490.0
FLT,CPAY,FleetCor,Payments,IPO,308.51,-0.09243079457535375,3974589000.0,0.06,22657765935.585068,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.332069702262181,7.020193654740151,0.10384442708650443,6.34483327530543,6.933276400656224,27902384478.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.39863325740318,-0.033775541427260136,1206075147.1888819,0.02,14565230274.32665,0.8883398557158636,0.19745902550274752,0.11289158683452255,13.586135860545024,12.069105970092687,1.0759457533270034,5.813786776822178,8.120895677214525,14556248759.31775
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.44,-0.24211372312638146,696464000.0,0.12,4289427490.8172984,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.43877573253302,6.6544191702657995,0.10586116143679503,5.977300154743471,8.848228946751114,4634563393.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.23,0.06709614751215587,2551493000.0,0.52,6498756457.146174,0.5204635090121744,,0.10833461036342251,6.060031512268075,3.154025265599396,0.02184248133067701,4.7083728016901825,2.590283894572803,8047473387.0
SHOP,SHOP,Shopify,Payments,IPO,82.77,-0.23026132242164987,8880000000.0,0.26,100341445435.84186,0.5036036036036036,0.1444819891891892,0.2274,23.176015176431125,11.671524760022523,0.21013383881922243,9.483271675086018,9.270833333333332,103643139869.0
PYPL,PYPL,Paypal,Payments,IPO,62.27,-0.2774425620793688,31774000000.0,0.07,68412385501.612434,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.436062937068025,1.918980457921571,0.06551570731838052,1.8488514587600076,3.0285491950780608,60973685070.0
SQ,XYZ,Square,Payments,IPO,54.66,-0.36991354466858795,24121053000.0,0.1,30834524321.73077,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.2406146452192126,1.1850167237723825,0.10356072304423125,1.0891815145795507,1.5926109379097346,28583851200.0
BL,BL,Blackline,B2B SaaS,IPO,46.05,-0.23669816011934364,653336000.0,0.11,2667846673.4501762,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.914779388690012,4.448478367945437,0.0942122033216457,4.144326375988649,6.475882435663057,2906351063.0
