unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1687.38,0.10346857098014595,15769000000.0,0.39,83126875602.99371,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.749320085261242,5.244801112055298,0.22922566975056125,4.337658586443451,25.23486921799991,82705268736.0
GDOT,GDOT,Green Dot,Banking,IPO,9.48,-0.01863354037267073,1536936000.0,0.05,491564732.49929196,0.36834194787551333,0.05651113644289678,-0.016,-0.9963521103374208,-0.366998277091564,0.08923425908895832,-0.3458113322297836,0.5788252533886922,-564052864.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.63,0.24228986091513804,1271863040.0,0.04,3180341482.558738,0.24429988939689606,0.10574251768492306,-0.1533,13.96765746211975,3.4122971731295846,0.10052057511155188,3.1642616115955553,5.8455847481741445,4339974656.0
FLT,CPAY,FleetCor,Payments,IPO,290.35,0.031218923142491972,3791637000.0,0.07,21324048942.97468,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.343813498219319,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.6873920552677,0.1593481779188699,1056022798.08587,-0.17,12756136384.887594,0.7373694733576659,0.30156751972671325,0.10198669638634737,17.340920378751836,12.786665327217458,1.0655519975077574,6.190434974595423,9.696850213783915,13503010097.035757
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.88,0.6299100804543303,637124000.0,0.09,3916433795.963618,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.690579220152683,6.592073932232972,0.11412208206466579,6.089558521096129,8.902675455602946,4199968512.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,29.62,0.4913274425395868,2263593000.0,-0.0,4930327503.4497175,0.412467700686475,0.30077315135715654,0.061311817097861675,-3.7169744928287525,-1.533131922567352,0.009379953896315074,-2.402366578289733,1.8271544013324288,-3470386688.0
SHOP,SHOP,Shopify,Payments,IPO,62.69,-0.15088717323581202,7413000000.0,0.26,75998613197.69156,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.602208059653794,10.435895219749089,0.2025498634503191,9.051979123695055,9.080243337195828,77361291264.0
PYPL,PYPL,Paypal,Payments,IPO,60.77,-0.011226814188089795,30430000000.0,0.08,66764423750.328865,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.434302203642878,1.9520838751232337,0.08197782203228221,1.8570816095439666,3.0910478128179046,59401912320.0
SQ,SQ,Square,Payments,IPO,68.25,-0.054970922182220994,22882620000.0,0.23,38500846779.329,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.236306732914255,1.7943951606940114,0.11204766230211782,1.6286918884441923,2.219945355191257,41060462592.0
BL,BL,Blackline,B2B SaaS,IPO,47.0,-0.20298456842462265,608473000.0,0.12,2722883684.085959,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.751567772495289,5.080899471299466,0.09777578280991217,4.7852247341619325,10.379858657243817,3091590144.0
RDFN,RDFN,Redfin,PropTech,IPO,7.72,-0.2202020202020203,988068000.0,-0.51,917818977.5605471,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.517143510263796,1.832006703992033,0.11409061877747306,1.7001795844760867,-20.156657963446474,1810147200.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.4,0.10561056105610578,2896561894.2699766,0.22,4188074864.3854403,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.5671332442838067,0.2692114128624656,0.09290179802932763,0.24169640239158668,0.3105086316765149,779787520.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1236.0309334495153,-0.02552737225714974,2028749047.3598256,-0.79,37605562629.48128,0.6797622203642147,0.32443117602927113,0.3747556893130107,20.964545754113338,14.250906170743253,-0.7551786897219392,58.209418757531765,12.173806617120862,28911512317.909634
EVER,EVER,EverQuote,Insurance,IPO,25.7,1.1596638655462184,269766000.0,-0.33,913582147.5747284,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.3309757781003064,3.0627107641437394,0.1904675230121171,2.14835725206719,10.082385249117301,826215232.0
STNE,STNE,Stone,Payments,IPO,13.43,-0.23995472552348618,1474818120.0371988,-0.16,4009258014.1821666,0.6137663153741187,0.36471231210270716,0.21080305527385676,7.608770160951073,4.67000682621548,0.11599757168284852,2.8443567181376292,0.277490805405182,6887410688.0
