unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1623.26,0.061537053022574506,15769000000.0,0.39,79968076006.18448,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.881763452040552,5.309422791553047,0.22937086370109738,4.383654184468459,24.27595076794233,83724288000.0
GDOT,GDOT,Green Dot,Banking,IPO,9.82,0.016563146997929712,1536936000.0,0.05,509194691.25981504,0.36834194787551333,0.05651113644289678,-0.016,-0.9559359426833275,-0.35211130717219197,0.08923425908895832,-0.33178379253264667,0.5995848088899743,-541172544.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.55,0.24067728280588585,1271863040.0,0.04,3176213179.482238,0.24429988939689606,0.10574251768492306,-0.1533,13.965884421787099,3.411864019572422,0.09947961142373352,3.1671620532358244,5.837996775111448,4339423744.0
FLT,CPAY,FleetCor,Payments,IPO,293.97,0.04407586304872857,3791637000.0,0.07,21589911030.708687,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.4229063339815164,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.89243562231759,0.20124546831719758,1067516730.7175491,-0.17,13214476284.443666,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.992167033984032,13.266874730411962,1.041223277629871,6.499472583820693,10.047281393212069,14162610739.048643
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.82,0.5575011831519165,637124000.0,0.09,3742445883.425164,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,14.127448513257143,6.802428412679478,0.11412208206466579,6.283877627954183,8.507173322993408,4333990400.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.92,0.4057347128867408,2263593000.0,-0.0,4647357997.84997,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.395470620429943,-0.9880542588707423,0.03742929979858345,-1.6622835916073937,2.045720984759672,-2236552704.0
SHOP,SHOP,Shopify,Payments,IPO,63.11,-0.14519842882297163,7413000000.0,0.26,76507776023.38994,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.168474878295605,10.722733463914745,0.2026525900433087,9.301573927197706,9.141077636152955,79487623168.0
PYPL,PYPL,Paypal,Payments,IPO,60.0,-0.023755287992190066,30430000000.0,0.08,65918470051.33671,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.5834472379814875,2.017741018731515,0.08178395652364245,1.9199095451617543,3.051881993896236,61399859200.0
SQ,SQ,Square,Payments,IPO,68.0,-0.058432567155912496,22882620000.0,0.23,38359818036.54757,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.531391371515603,1.8955157547518597,0.11204766230211782,1.7204745096328147,2.2118136872235232,43374366720.0
BL,BL,Blackline,B2B SaaS,IPO,46.59,-0.20993725623198234,608473000.0,0.12,2699130868.9694643,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.908168165151439,5.198749262498089,0.09777578280991217,4.896216447134211,10.289310954063605,3163298560.0
RDFN,RDFN,Redfin,PropTech,IPO,8.05,-0.18686868686868685,988068000.0,-0.51,957052172.1972028,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.782961934805468,1.9202736006023877,0.11409061877747306,1.7820949919224556,-21.018276762402092,1897360896.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.76,0.05280528052805278,2946463550.00091,0.22,3988047408.1759863,0.4746881188431019,0.4240280215760293,0.10939704537172218,0.6510600084527992,0.3090504506664333,0.09290454624364597,0.2773387976377929,0.2956783686710694,910605888.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1246.541017540037,-0.017241342365562518,2032732627.90444,-0.79,37917074356.79973,0.6797622203642149,0.3244311760292711,0.3747556893130107,21.35654231202528,14.517370621324606,-0.7556584701884613,59.41425770937056,12.27732160836029,29509932933.347878
EVER,EVER,EverQuote,Insurance,IPO,24.22,1.0352941176470587,269766000.0,-0.33,860971191.2163395,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.1419771004676664,2.8889333718852637,0.1904675230121171,2.026460034323158,9.50176539819537,779336000.0
STNE,STNE,Stone,Payments,IPO,12.91,-0.2693831352574987,1500226127.4536557,-0.16,3854022409.761115,0.6137663153741187,0.3647123121027071,0.2108030552738567,7.704700123923413,4.7288854061229895,0.1159942538530836,2.8789159585433355,0.2667465597751973,7094397440.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.75,-0.3169752686779749,1242491000.0,0.29,5554226080.394928,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.306614657506596,4.295160170979106,0.15583935819253414,3.7160528758042504,1.3768891441100468,5336697856.0
LMND,LMND,Lemonade,Insurance,IPO,22.71,0.3327464788732395,409300000.0,0.33,1482561715.3460507,0.10994380649890056,-0.2963596384070364,-0.533593940874664,30.663808,3.3712957732714393,0.2830225254914125,2.674895049044314,2.366364488902782,1379871360.0
NCNO,NCNO,nCino,Banking,IPO,32.36,-0.06662820882607445,473348999.0,0.11,3671453023.468456,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.711351425142334,8.01354652067195,0.3257448549077844,6.044561659814514,3.477700161203654,3793204224.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.5,-0.3062692702980473,908241626.0,0.24,2006547589.3240113,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.7717198153935496,1.589098044709085,0.45016476045109166,1.0958051719687192,0.85927057475654,1443284992.0
LU,LU,Lufax,Lending,IPO,2.9959690598104367,1.095367049637069,3696588558.855886,-0.38,6984751912.759093,,0.5298423337427337,-0.02438746931357339,-0.48441986859689157,-0.7208151374368006,0.09356424093647919,-0.6757209708920011,0.01880366449177762,-2664556990.09901
UPST,UPST,Upstart,Lending,IPO,28.41,-0.2677835051546391,538429000.0,-0.15,2307229936.2812486,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,8.021444650131228,6.703787738030456,0.3006693938267013,6.711628352547415,4.070783779911162,3609513728.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.57,-0.39953271028037396,5007000000.0,-0.63,1518849044.502683,0.08607948871579789,-0.053325344517675254,-0.0565,7.7148183758700695,0.6640876213301378,0.4209508608780852,0.5756071363036772,1.9678407350689124,3325086720.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.69,0.7607834965617837,1847588000.0,-0.41,778292245.2107111,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.8520882352941177,0.27920642047902455,0.031358521499366576,0.3844239004396751,2.864406779661017,515858432.0
AFRM,AFRM,Affirm,Lending,IPO,30.86,-0.3377682403433476,2109639000.0,0.4,8823211234.058977,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.537205777581528,6.888780709875007,0.31162250982277073,5.25210619540666,3.629307303304716,14532840448.0
LDI,LDI,LoanDepot,Lending,IPO,1.99,-0.41470588235294115,951346000.0,0.32,647031481.8690312,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.827691646660904,5.3861119550615655,0.19602403201769603,4.802706942478747,1.124929338609384,5124056064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.96,0.6439560439560441,6536047999.0,0.83,3301460576.296848,0.9997651487565216,0.001357701167641012,-0.0082,0.18576405494946602,0.18572042803016753,0.2570504096298165,0.14108113820023221,3.4163050924868696,1213877632.0
OLO,OLO,Olo,Payments,IPO,4.8,-0.11439114391143912,242559999.0,0.24,755313672.0313914,0.588237960043857,-0.15456794258974252,-0.19350676201148895,3.1683261157133376,1.863729691060891,0.16168251433548675,1.6406557015315382,1.201802704056084,452066272.0
COMP,COMP,Compass,PropTech,IPO,4.46,0.25988700564971756,4981899999.0,-0.11,2036797074.6927938,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.763841736318636,0.5307410458922782,0.1156341399544869,0.48760540402978636,6.646795827123696,2644098816.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.42,0.39440860215053775,280962000.0,0.28,3096354478.681792,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,20.03392263357525,11.072699311650686,0.24051014562667716,9.37982857659722,9.791603745092118,3111007744.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,233.24,0.48674145843957173,3973424000.0,0.42,55039409564.11871,0.8127081328345528,0.13407806264823488,0.3574,18.260201169689157,14.840213997801392,0.006774904589408326,9.86156892541417,7.090870397957012,58966462464.0
FLYW,FLYW,Flywire,Payments,IPO,18.05,-0.20659340659340653,422840000.0,0.32,2095853197.0570433,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.614368693603845,4.117242720650837,0.2672434656340754,3.5110820264601483,2.811088615480455,1740934912.0
