unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1720.36,0.1250359674592585,18427000000.0,0.39,84812192730.36195,0.4466814999728659,0.14136864383784664,0.07798339393281598,10.967529589964768,4.898992568242253,0.23622010910979574,4.369610561349693,21.793536781565514,90273736055.0
GDOT,GDOT,Green Dot,Banking,IPO,10.65,0.10248447204968936,1634895000.0,0.11,552232531.7634455,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1654821974700653,-0.5358846360163803,0.07782924341190012,-0.5208340594179433,0.6140452029520295,-876115112.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,343.83,0.22116067623241942,3791637000.0,0.07,25251757355.133427,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.512289977932662,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.78148634289641,0.35666270374000186,1067281878.5946486,-0.17,15015738588.126802,0.8112586061073119,0.21818149329503403,0.1020028159829865,17.83150837335813,14.465964627761378,1.3409625236866898,6.1794943239755495,8.441637086619197,15439261903.6009
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.69,1.4772834831992427,675537000.0,0.11,5952547243.023101,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.573604458724216,9.559247998259163,0.11351666724640097,9.31270464837902,12.771745760644139,6457625715.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.41,0.8084410941553797,2069646000.0,-0.01,5978698846.091,0.38980772557239257,,0.0984,11.050315092145906,4.307498192927679,0.022977654418797178,5.920288345585281,2.4822993340343493,8914996405.0
SHOP,SHOP,Shopify,Payments,IPO,108.95,0.475687389949885,8211578249.0,0.23,132079261571.03995,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.93838586543036,16.774026477769244,0.2068088713095071,11.445720230757086,15.460479636724848,137741230973.0
PYPL,PYPL,Paypal,Payments,IPO,87.13,0.4176700292873412,31434000000.0,0.08,95724604926.2163,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.335054745809227,2.7170963950817586,0.05805720499926115,2.6931655721536303,4.344769123366909,85409208083.0
SQ,SQ,Square,Payments,IPO,89.65,0.24134588756577124,23861534000.0,0.15,50572907161.41903,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.890127892038015,2.102955203969703,0.11806933565157607,2.056255917818647,2.773910083851604,50179737100.0
