unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1589.09,0.9235816053552188,12873000000.0,0.33181374347361614,78341019348.22028,0.521168336829022,0.2159558766410316,0.0766721044045677,12.014356185422567,6.261502031228152,0.22758397204688907,5.678279675383228,29.275252850905474,80604315648.0
GDOT,GDOT,Green Dot,Banking,IPO,8.22,-0.478095238095238,1477717000.0,0.02763890559836657,425707197.63031834,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.38251898674287227,-0.1641351787926917,0.030576050903675656,-0.16418150951059365,0.5418589321028345,-242545344.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.18,-0.3978947368421053,1220862000.0,-0.03605833572174699,1918628854.8034046,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9060535414890127,2.4387599188114626,0.07886437875549457,2.401410906158003,2.7318148420279207,2977389312.0
FLT,FLT,FleetCor,Payments,IPO,235.12,0.28347617228014643,3704009000.0,0.10707089002425141,17267816040.889297,0.778602319810778,0.52992230850411,0.2568438683599311,7.8238485743511506,6.091666649838054,0.08995393066908708,5.953547574895644,5.548816463313903,22563588096.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.92873288126579,0.3976590455202589,990382843.48865,0.2677981346286249,9470042654.221643,0.8753305712971481,0.10471876541457252,-0.024733780626660064,11.485948737604486,10.054002070377091,,,8.417866813236184,9957311158.900837
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.67,0.3123620309050774,609048000.0,0.10530614022670592,2029458333.666341,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.118552062895708,3.831814530217651,0.1006600660066006,3.7389198244096256,4.742089869715501,2333758976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.79,-0.10585491629012733,2245258000.0,-0.1272576455300708,2890109869.6407866,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.51092274130946,2.4904,0.05252546181922502,-3.87543711448654,1.2857762359063312,-4862976000.0
SHOP,SHOP,Shopify,Payments,IPO,73.51,1.0602578475336326,6650978000.0,0.26808238844899157,89115617421.63507,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.6304724577027,13.01901678820769,0.1920665398069039,12.398063919565756,11.396899224806202,86589194240.0
PYPL,PYPL,Paypal,Payments,IPO,58.47,-0.2160096540627514,29128000000.0,0.07670129006025217,64145725183.95955,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.414020936729184,2.0765355979126614,0.0836657153953968,2.042767655515966,3.1989276726118834,60485328896.0
SQ,SQ,Square,Payments,IPO,63.34,-0.02011138613861385,20793483000.0,0.226087298005881,35721583358.521736,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.008668260000345,1.7196989345171274,0.12536144744209965,1.6412481783048918,2.1791784215234298,35758530560.0
BL,BL,Blackline,B2B SaaS,IPO,57.92,-0.14622641509433965,574223000.0,0.1523478498194888,3355519637.920398,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.822760245460168,6.632615412479124,0.1228317561713188,6.4704988362413145,16.449872195399035,3808600320.0
RDFN,RDFN,Redfin,PropTech,IPO,7.08,0.6426914153132253,1349837000.0,-0.44855882851581086,841730357.6591535,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.683399127910956,1.2301708206250088,-0.02503483468519596,1.5322925283060653,141.6,1660530090.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.85,0.19538834951456296,3129172636.393336,0.043458540359806674,3080935890.6194553,0.5016657306297785,0.42783657972747474,0.10512549268366964,0.9135948584371519,0.4583192321574829,0.07553813363911699,2.1886621181338883,0.24473873829105275,1434160000.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1196.8780916785754,-0.13281241018059187,6415198770.041731,-0.15888844229686716,35885689871.95006,0.2500554634968022,0.11272750578600677,0.0965775256433081,18.54440877799259,4.6371307322551045,,,13.575587447014374,29748115370.08566
EVER,EVER,EverQuote,Insurance,IPO,8.67,-0.3877118644067796,320524000.0,-0.2329869868815897,308200670.0184005,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.861000481486345,0.7978015998801962,-0.052424220912898445,0.9076260381912401,3.569370111156855,255714560.0
STNE,STNE,Stone,Payments,IPO,14.9,0.7591499409681226,2240297901.012741,0.30987705729248116,4448097126.680145,0.7376921045894386,0.3423065611151502,0.09292328539621876,2.2026004187801385,1.624840938499499,0.12079528096460734,7.242634485608241,0.3317081858456333,3640127744.0
BILL,BILL,Bill.com,B2B SaaS,IPO,65.58,-0.39978034047226807,1133529000.0,0.504283814665297,6905140215.20947,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.583041292909801,5.393100633508274,,,1.7057691307288145,6113235968.0
LMND,LMND,Lemonade,Insurance,IPO,17.62,0.28332119446467585,397700000.0,0.9001433349259436,1150274655.4115994,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.170673930704899,2.350981664571285,0.193271984600216,2.194904474388469,1.6945566455087517,934985408.0
NCNO,NCNO,nCino,Banking,IPO,29.73,0.12485811577752548,427776000.0,0.40413715231048997,3373062372.920804,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.397442247625692,7.901238779174148,,,3.257725180802104,3379960320.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.68,0.17464788732394365,812284032.0,0.1831033091509786,2479201021.4758863,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.585914438384353,2.1986424768226884,,,1.03938185443669,1785922176.0
LU,LU,Lufax,Lending,IPO,0.9266791249862593,-0.5520688530299511,4773968278.410841,-0.3454920262178862,3907693924.9306116,,0.6386148395279917,0.02712914485549609,-0.5468624565108265,-0.5650998011428239,-0.01664054144521465,-3.9333234710622347,0.023412221141109604,-2697768524.7921157
UPST,UPST,Upstart,Lending,IPO,26.17,1.030256012412723,520163000.0,-0.48003406708857344,2125315291.5339727,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,7.738508936874784,5.391083518051072,0.28522072178788593,5.536291115849325,3.4726645435244166,2804242176.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.89,1.627272727272727,8933000000.0,-0.4596540043551899,1707966435.2578828,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,7.149353613168724,0.38896069136908096,-0.11952060227584116,0.5011156894587305,1.8938401048492792,3474585856.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9323,-0.020281630937368678,2422260000.0,-0.1952442779438207,429350213.14197946,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.2646967614328811,-0.021878521711129275,-0.15460593833384229,-0.02653049916647059,1.4104387291981846,-52995468.0
AFRM,AFRM,Affirm,Lending,IPO,32.75,2.598901098901099,1722908000.0,0.19519316615459537,9363582887.73271,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,15.91839082565969,7.764958500395842,,,3.8416422287390026,13378309120.0
LDI,LDI,LoanDepot,Lending,IPO,1.8,1.2874571101791839,739703000.0,-0.5171229076172459,585254606.7157067,,-0.3709664554557708,-0.3914070917652085,6.241595069106209,6.299555448605724,0.1863519434060854,4.6824631858193655,0.8391608391608392,4659800064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.5,2.4552845528455287,5467895000.0,1.1121284390344899,1875829872.8959365,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,-0.21208307593851936,-0.02849458082132155,0.17603871609107746,-0.026522050332280205,2.087426326129666,-155805376.0
OLO,OLO,Olo,Payments,IPO,5.29,-0.19359756097560965,215066000.0,0.2248749871854745,831303265.1111907,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.6921233562473548,2.352517050579822,0.1541824670979255,2.2571779254963196,1.3058504073068378,505946432.0
COMP,COMP,Compass,PropTech,IPO,2.24,0.009009009009008917,4895800000.0,-0.24944426558739208,1022965346.9309112,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,1.5780309504561727,0.27909984067976634,0.07575272001492861,0.2771569454698871,2.2580645161290325,1366417000.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.64,0.5307640297498311,249000000.0,0.30252606359884293,2162290727.8641477,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,15.580910452817404,8.312008995983936,0.25042512186826893,7.821071836148585,6.71212570412096,2069690240.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,128.27,2.817559523809524,2783696000.0,-0.4502495574756352,30268843529.366802,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.123069470339326,9.612112770934758,,,5.181160883790443,26757199872.0
FLYW,FLYW,Flywire,Payments,IPO,22.59,-0.05599665691600497,375602000.0,0.40298674714996485,2623009624.460866,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.169077865266841,5.747926624458868,0.2812900525751354,5.647073673197144,3.532999687206756,2158932736.0
PAY,PAY,Paymentus,Payments,IPO,16.36,1.0,581866000.0,0.23027512073004686,1976283312.4882271,0.2990190181244479,0.033940804240151515,0.023849133649328197,10.773034525171132,3.2213422059374497,0.20289138354515934,3.089839777129387,4.847407407407407,1874389504.0
SOFI,SOFI,SoFi,Banking,SPAC,7.34,0.6311111111111112,1964064000.0,0.4004380861113013,6832134960.871856,0.6434489996252668,0.021681574531176175,-0.19788611776398324,8.344857483715282,5.369490199912019,0.24014221702707972,5.136383401519579,1.391205458680819,10546022400.0
