unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1448.0,0.7527932115577829,12873000000.0,0.33181374347361614,71385381580.79338,0.521168336829022,0.2159558766410316,0.0766721044045677,10.874826884483529,5.667615440689816,0.22758397204688907,5.1397101532912535,26.67600081059671,72959213568.0
GDOT,GDOT,Green Dot,Banking,IPO,8.08,-0.48698412698412696,1477717000.0,0.02763890559836657,418456710.079437,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3998907635386406,-0.17158923934691148,0.0293422314685976,-0.17127131837401888,0.5326301911667766,-253560336.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.82,-0.3875303643724697,1220862000.0,-0.03605833572174699,1951655279.4154055,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9662848251885863,2.4763655581056665,0.07886437875549457,2.438440624269065,2.778839088905217,3023300608.0
FLT,FLT,FleetCor,Payments,IPO,232.81,0.2708663136634095,3704009000.0,0.10707089002425141,17098163714.186106,0.778602319810778,0.52992230850411,0.2568438683599311,7.8526403744863815,6.114084012214873,0.09003572615925326,5.975456658416756,5.4943006159582755,22646622208.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.89429835980214,0.396929049382027,971552801.1459826,0.2677981346286249,9456418507.562338,0.875330571297148,0.1047187654145725,-0.02473378062666006,11.76274363753893,10.296289108268846,,,8.413470168514062,10003388524.547468
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.51,0.3064753495217072,609048000.0,0.10530614022670592,2020355072.287406,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.130790120364573,3.837590679223969,0.1006600660066006,3.744555942196161,4.720818931135336,2337276928.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.65,-0.11289147119284693,2245258000.0,-0.1272576455300708,2867365890.902747,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.522201043714763,2.4904,0.05252546181922502,-3.883368336494477,1.275657704538884,-4872928256.0
SHOP,SHOP,Shopify,Payments,IPO,68.34,0.915358744394619,6650978000.0,0.26808238844899157,82848065495.77661,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,25.836247225595017,12.630738598744426,0.19199909513405466,12.027667785913298,10.595348837209302,84006764544.0
PYPL,PYPL,Paypal,Payments,IPO,56.54,-0.24188790560471973,29128000000.0,0.07670129006025217,62028378688.23453,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.425822605852733,2.0820875847294698,0.08401269776102982,2.2230996307972024,3.0933362512309883,60647047168.0
SQ,SQ,Square,Payments,IPO,58.19,-0.09978341584158423,20793483000.0,0.226087298005881,32817160335.21282,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.8830859482732905,1.676580932593159,0.12536144744209965,1.6000971717598245,2.001995458611436,34861957120.0
BL,BL,Blackline,B2B SaaS,IPO,56.4,-0.16863207547169823,574223000.0,0.1523478498194888,3267460420.9031496,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.64392395275193,6.498173093031801,0.1228317561713188,6.339342600363568,15.972812234494477,3731400448.0
RDFN,RDFN,Redfin,PropTech,IPO,6.77,0.5707656612529002,1349837000.0,-0.44855882851581086,804874932.3944165,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.5762664731733365,1.2069819748606683,-0.02503483468519596,1.503408657457391,135.39999999999998,1629228928.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.06,0.09951456310679618,3149380861.075216,0.11012253442209285,2833835448.630687,0.5007266911378334,0.4302577250454889,0.10294632204889947,1.027091240110267,0.5142919981570679,0.08388692775940187,2.4387587496989744,0.23297675375437155,1619701376.0
