unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1595.3,0.04325250464307184,14473000000.0,0.37,78647167980.55225,0.497892627651489,0.153872728528985,0.06819595108132384,11.331682301415487,5.641961076763629,0.21532702915681634,4.596200757852077,26.335947172926122,81656102664.0
GDOT,GDOT,Green Dot,Banking,IPO,8.21,-0.15010351966873703,1501328000.0,0.04,425189305.66239816,0.5341977236153592,0.052008621700254706,0.004477369368985325,-0.34604090243713886,-0.1848542623597242,0.0848198704158496,-0.17611696841624308,0.5045786982975847,-277526880.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.53,0.03870187462205199,318559988000.0,255.95,2659143219.1506047,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.01200550340160706,0.01156878797346012,0.10245315536650645,2.7027633442118,4.960053903166812,3685352958.0
FLT,FLT,FleetCor,Payments,IPO,279.27,-0.008133257564995056,3757719000.0,0.1,20510305315.324738,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.843111586567689,6.7160547789762886,0.09475315149227015,6.187036750984305,6.131468592882078,25237046648.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.72792254207552,0.0814442057603828,1159630674.3762994,0.22,11922231642.019733,0.8753553848921899,0.09399779865078131,-0.04825058573725699,12.324966301100728,10.788725620283298,0.6131860266684865,6.687837262367018,10.56280931333957,12510937166.70998
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.23,0.09394226218646473,624624000.0,0.1,2630273584.6760535,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.661321786480137,4.681230148057071,0.11180432057374423,4.262279088073234,6.085296827695142,2924008700.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.05,-0.11302211302211307,2239735000.0,-0.05,2973146582.0769296,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.7435742290038485,2.62320847868163,0.0652705656728183,4.7744474853116845,1.337037037037037,5875291842.0
SHOP,SHOP,Shopify,Payments,IPO,76.37,0.034403359068129635,7060000000.0,0.26,92582773806.15263,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.572369762731153,13.22972800509915,0.1999018112320936,10.917875582674359,10.837235703136088,93401879716.0
PYPL,PYPL,Paypal,Payments,IPO,60.34,-0.018223234624145768,29771000000.0,0.08,66292008048.29427,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.392253889813193,2.021814762890061,0.07879621949073723,1.8912427200688737,3.0727707898355145,60191447306.0
SQ,SQ,Square,Payments,IPO,79.47,0.10038770423705334,21915623000.0,0.25,44818349060.65241,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.040780107785781,2.0686323204227413,0.11924196266658127,1.8148447400551635,2.6177613808551286,45335366060.0
BL,BL,Blackline,B2B SaaS,IPO,56.73,-0.037985416313379705,589996000.0,0.13,3286578540.387156,0.7512864493996569,0.19304198672533374,0.0984921931674113,8.332818781922862,6.260333836161601,0.10063712040180439,5.725669165542793,13.376562131572742,3693571922.0
RDFN,RDFN,Redfin,PropTech,IPO,7.105,-0.2823232323232323,1088250000.0,-0.52,844702569.3740519,0.30129841488628534,-0.16035561681598898,-0.1194817367332874,5.104533246108427,1.5379877757868137,0.12427344370924343,1.6026995786691691,308.9130434782609,1673715197.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.92,0.14851485148514865,3081914433.607497,0.04,4353972344.916021,0.5016657306297785,0.4278365797274748,0.10512549268366964,2.4851771730649745,1.246728222270088,0.10629612646611997,1.1269389745153995,0.34586428802146746,3842309703.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1577.52566180443,0.24370315935392406,6317378609.278685,-0.16,47654935133.61196,0.25005546349680224,0.05636375152353433,0.09657752564330808,26.74035144214182,6.686570973932157,,,17.893081777192844,42241600440.142746
EVER,EVER,EverQuote,Insurance,IPO,16.02,0.34621848739495786,287921000.0,-0.29,569478054.6360757,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.8890356768851755,1.7417095140680952,0.24583875379432274,1.672753410720838,6.768060836501901,501474745.0
STNE,STNE,Stone,Payments,IPO,17.21,-0.026032823995472576,2179922778.3698997,0.29,5137701446.319817,0.7345024982237252,0.540935500422413,0.09405898579183111,2.676541736729074,1.965926592227573,0.24145223255279324,1.5835700647016004,0.3831340857988825,4285568159.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.33,-0.17998187232940577,1192018000.0,0.39,6668230098.036227,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.20981256856854,5.0855773629257275,0.19314473439159485,4.262330642995254,1.6839950009306779,6062099757.0
LMND,LMND,Lemonade,Insurance,IPO,16.24,-0.04694835680751175,397700000.0,0.9,1060185039.9480336,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.839547634408602,2.2812927759617803,0.29105064485687326,1.7837176332966342,1.5618388151567608,907270137.0
NCNO,NCNO,nCino,Banking,IPO,29.84,-0.13931352754542836,444422000.0,0.25,3385542590.244091,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.605339792699414,7.489680148597504,0.22826952761114438,6.097749704142012,3.279120879120879,3328578631.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.04,-0.2785200411099692,828078000.0,0.2,2086809492.89697,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.7669249829481597,1.6473331147548902,0.3721050432447186,1.2005881932037212,0.8831299534532645,1364120311.0
LU,LU,Lufax,Lending,IPO,3.3711507293354943,0.05510090806154411,4736571154.754299,-0.37,3581929077.476338,,0.638566615775768,0.02712914485549609,-0.47492489231706403,-0.4907631873625186,-0.0029200774784975403,-0.49220045081384645,0.021292733441142807,-2324534757.0765853
UPST,UPST,Upstart,Lending,IPO,25.75,-0.3363402061855669,513562000.0,-0.39,2091206295.643861,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.897978398494969,6.00017029297339,0.26717623405435376,5.340854575707155,3.4991167278162796,3081459456.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.08,-0.28037383177570097,6946000000.0,-0.55,1820254886.018781,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.238838626283368,0.5075315881082637,0.44892599641203,0.6011750279670671,2.158374211632796,3525314411.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8639,-0.09991664930193789,2422260000.0,-0.2,397850100.9689545,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.4622270043753621,-0.03820539207186677,-0.31028048186404433,-0.05539265029808222,1.3069591527987896,-92543393.0
AFRM,AFRM,Affirm,Lending,IPO,37.52,-0.19484978540772524,1914460000.0,0.29,10727378013.671186,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.117042925673697,8.253169823344441,0.3859208340733158,5.955008121991942,4.350649350649351,15800363500.0
LDI,LDI,LoanDepot,Lending,IPO,2.55,-0.25,739703000.0,-0.52,829110692.8472513,,-0.3709664554557708,-0.3914070917652085,6.440135900517414,6.499939959686523,0.5686566094770469,4.143634700174087,1.1888111888111887,4808025088.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.26,0.7868131868131871,5861893000.0,0.89,3588352203.916228,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.963477513000327,0.3581612067978723,0.13231123256840083,0.2524196148847431,4.632478632478633,2099502671.0
OLO,OLO,Olo,Payments,IPO,5.82,0.07380073800738018,228289000.0,0.23,914590737.7971891,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,4.318793834463106,2.628972504150441,0.19212263623139747,2.2385047331319234,1.4593781344032097,600165504.0
COMP,COMP,Compass,PropTech,IPO,3.95,0.11581920903954801,4885000000.0,-0.19,1803889785.8826318,0.163439099283521,-0.04085977482088025,-0.0657727737973388,2.625585497244489,0.4291233287615148,0.11012781582156683,0.39512778019674705,4.468325791855204,2096267461.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.95,0.07311827956989236,264831000.0,0.3,2382913147.535801,0.5441621260350941,-0.1881275228353176,-0.2375590470904086,16.5520863917397,9.007018521245625,0.2408615793607638,7.206022965379735,7.425595238095238,2385337722.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,203.56,0.2975522692503825,3108383000.0,-0.03,48035595141.79392,0.8551690702207546,0.03421006999459204,0.030521013658870222,17.27796143470395,14.775578215425835,,,7.84371146732429,45928156140.0
FLYW,FLYW,Flywire,Payments,IPO,28.39,0.24791208791208796,100847549000.0,347.5,3296469377.531825,0.9980747178694447,-0.09935794274980347,0.012664135248344012,0.02880069646278069,0.02874524699653335,0.27999346858799035,5.916821865942769,6.462554063282496,2898887705.0
PAY,PAY,Paymentus,Payments,IPO,15.56,-0.1113649343232439,581866000.0,0.23,1879643541.7064066,0.2990190181244479,0.067761305867674,0.023849133649328197,10.197165596675651,3.0491464443703533,0.2582793976620046,2.423266605203852,4.6103703703703705,1774194645.0
SOFI,SOFI,SoFi,Banking,SPAC,8.98,-0.0694300518134715,2152622000.0,0.37,8358661028.423611,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,10.597345698058765,5.21733513826394,0.1857052435205544,4.676756612699047,1.674123788217748,11230950400.0
DLO,DLO,dLocal,Payments,IPO,16.66,-0.039769452449567755,580774000.0,0.59,4696086607.100735,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.07105801892908,7.25670639009322,0.5124644009545882,4.79793533356102,11.203765971755212,4214506397.0
MQ,MQ,Marqeta,Payments,IPO,6.53,-0.041116005873715,761154000.0,0.09,3409582802.564781,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,7.612225926425818,3.3343504533905097,-0.3222265139511846,4.919564606796023,2.6555510370069135,2537954185.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.86,-0.03379721669980118,831103000.0,0.32,1733580213.859203,0.8488069469127172,0.21392655302652017,0.0985425392520542,1.4944813011910196,1.2685261104820942,0.09487031090009301,1.1586085565140942,3.3962264150943398,1054275856.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,39.23,0.06864614546445091,392151000.0,0.27,2778354055.0418625,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,9.794631347378228,6.755343635487351,0.25742379848578745,5.372368205232204,7.593883081687959,2649114762.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1162.2134987970114,0.07872746296660238,1976879343.0195832,0.66,11589114494.124626,0.673771329967406,0.2469163417907586,0.1633859525787691,-3.668473136352857,-2.4717120240301655,-0.344401060906244,-3.7701586696385587,1607.4875502033353,-4886276442.198358
BLND,BLND,Blend Labs,PropTech,IPO,2.46,-0.03149606299212604,163527000.0,-0.4,572908156.7537073,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,7.678464413844043,3.559965375748347,0.08055550459557148,3.2945696547821166,98.39999999999999,582150458.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,16.31,0.31851253031527893,1865000000.0,0.37,14633731611.25658,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,6.127577668670675,4.9184899571045575,0.07216435929307208,4.368524361960006,2.1245278103425815,9172983770.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,14.05,0.5559246954595793,181000000.0,0.56,320640105.87770647,0.1011049723756906,-1.565745856353591,-1.5994475138121547,5.918340601092896,0.5983736629834254,1.0458011049723757,0.2924886791433741,0.8247725271499854,108305633.0
TOST,TOST,Toast,Payments,IPO,23.0,0.2735326688815063,3865000000.0,0.42,11764760265.445688,0.215006468305304,-0.0646830530401035,-0.05873221216041397,13.507075812274369,2.9041086675291075,0.22625925565586047,2.323488924263532,10.459299681673489,11224380000.0
ML,ML,MoneyLion,Banking,SPAC,50.04,-0.19498069498069492,405411000.0,0.35,473239663.4254375,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.185198292602235,1.498895397510181,0.2789490171702298,1.1719743143683703,2.0099614395886887,607668682.0
RELY,RELY,Remitly,Payments,IPO,20.62,0.08526315789473693,944285000.0,0.44,3829312669.2177467,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,6.561465408761185,3.9868188841292618,0.248710366882543,3.0249676748035417,7.340690637237451,3764693270.0
AVDX,AVDX,AvidXchange,Payments,IPO,13.29,0.09925558312655092,380720000.0,0.2,2635890175.498781,0.6813747636057995,-0.009258772851439378,-0.12430395040974995,8.806514523173472,6.000536751418365,0.1670256356377391,5.141735166887984,4.158322903629537,2284524352.0
NRDS,NRDS,Nerdwallet,Banking,IPO,16.87,0.163448275862069,599399999.0,0.11,1311407736.7175424,0.9099099097596095,0.07057057068830593,-0.019686353052529786,2.1734893622542892,1.9776795094722714,0.11890277977359465,1.8927066404815507,3.5403987408184685,1185421096.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.08,-0.15102040816326534,150687000.0,-0.11,159572280.93648288,0.5498218160823428,-0.18164805192219635,-0.276998015754511,1.8915505908196641,1.0400157810560964,0.06582835154263722,1.0768697725554868,1.7642069550466497,156716858.0
NU,NU,NuBank,Banking,IPO,11.08,0.36285362853628533,5424463000.0,0.52,50614340407.746124,0.49413997293372636,0.21384402474493788,-0.012411182452530324,17.980437318593488,8.884852809946349,0.2279535024320536,4.414846549598322,8.244047619047619,48195555328.0
