unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2335.98,0.32350141643059493,24096000000.0,0.36,114171082724.11002,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.19984689966525,5.137446372094954,0.25095385604981213,4.423580402097576,20.729625159733068,123791907782.0
GDOT,GDOT,Green Dot,Banking,IPO,13.62,0.28855250709555325,1927817000.0,0.22,706235406.8186038,0.30494336340015676,0.0885187753816882,-0.0125,-2.515140397193281,-0.7669753721437252,0.12468910656710275,-0.7207892578823856,0.8191988451822446,-1478588161.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,316.42,-0.06916129791427639,4171325000.0,0.09,23238696630.053574,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.767705319858376,6.849015921799428,0.10514128219395302,6.425855745942342,5.687222531768428,28569471340.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,109.55995882655688,0.05439196196065499,1352709727.2259393,0.23,15894300324.420801,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.92981988943784,13.293857132801813,1.1985175756064246,6.0467368013352925,7.663679268785456,17982729855.89295
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.46,-0.2419127988748243,742949000.0,0.13,4290564666.71624,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.0708118918753,6.351925009657459,0.10663228554320714,6.000661887064902,8.063688822397948,4719156334.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.41,0.16272866388689988,3378567000.0,0.35,7081190814.095611,0.6176896891492755,0.509834198937005,0.11983778921655246,5.593846983045714,3.4552616041061195,-0.07076775739165075,5.96831996166478,2.496081977094635,11673832832.0
SHOP,SHOP,Shopify,Payments,IPO,137.29,0.27675997396075513,10014000000.0,0.29,166435629381.25815,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.84142878445659,17.68449167405632,0.22086424270478378,15.723883135399795,14.713321187439718,177092499624.0
PYPL,PYPL,Paypal,Payments,IPO,68.08,-0.21002552796472507,32292000000.0,0.04,74795490684.91689,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.43969099379497,2.0827721684937446,0.05920365497589808,2.032056559375018,3.235280140664354,67256878865.0
SQ,XYZ,Square,Payments,IPO,74.18,-0.14489913544668576,23834615000.0,0.01,0.0,0.3880513698249374,0.08064531354922243,0.1241,4.291808968591926,1.6654423492890487,0.10980368044776223,1.5992677857548538,2.0429071080388863,39695177200.0
BL,BL,Blackline,B2B SaaS,IPO,52.23,-0.13426156141223278,674325000.0,0.08,3025876911.0597773,0.7537300263226189,0.11769695621547474,0.13050383717050384,6.440613159825994,4.854483526489452,0.0877124269583276,4.672582470341195,7.80600807054252,3273499604.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.39,0.3487661763523833,3524652818.3411217,0.15,2702116240.169643,0.491886255947733,0.43401663164237964,0.11352089737578341,5.507017944703427,2.708826438257148,0.05234587506324462,0.4411610094191196,0.1679141816435176,9547672740.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1693.114295700804,0.15518295399250226,2439099592.3121724,0.12,51948349741.27803,0.7466650620568519,0.4682404259474958,0.4418231041845454,21.418556474865234,15.992487799473437,0.22792016154276373,16.28109097677285,11.410817612454704,39007270471.75305
EVER,EVER,EverQuote,Insurance,IPO,22.93,0.13234567901234562,615246000.0,0.93,815114344.1201749,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.1767374333926894,1.136396259382426,0.11050847853775214,1.0779260848573458,4.917435127600257,699163253.0
STNE,STNE,Stone,Payments,IPO,14.81,0.8283950617283953,2458906067.4649534,0.11,4421229425.914955,0.7365651411850057,0.5187603575151153,-0.0921,2.8810146148722646,2.1220549365594548,0.05793356835530572,0.3404611010920087,0.34253862521972434,5217933759.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.65,-0.5044616299821535,1422886000.0,0.15,4385469502.340253,0.8043258560418755,0.09699652677726817,0.027,3.3726992950411723,2.712749247655821,0.14874405258045975,2.361491440640835,1.1052729347451105,3859932926.0
