unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2492.25,0.41203966005665715,24096000000.0,0.36,121808783002.92088,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.970558916402787,5.490977245310425,0.2682517275156031,4.69254823688517,22.116374414312084,132310587703.0
GDOT,GDOT,Green Dot,Banking,IPO,14.34,0.35666982024597904,1927817000.0,0.22,743569437.1350057,0.30494336340015676,0.0885187753816882,-0.0125,-2.4246840978099087,-0.7393913239690282,0.12468910656710275,-0.6948662799937212,0.8625045110068567,-1425411164.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,292.18,-0.14047009678463218,4171325000.0,0.09,21458448838.155148,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.150084724545641,6.3665529355780235,0.10514128219395302,5.973201293446809,5.251541240541367,26556961424.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.13342053629825,0.0021676054000763223,1377252898.4083319,0.23,15107050765.082403,0.8904231418228028,0.1789197641835168,0.10834745787700485,13.826325157965016,12.311279887018868,1.1910227769259962,5.618964812539096,7.284094889220639,16955745907.512938
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.47,-0.261904761904762,742949000.0,0.13,4177415664.771298,0.5262218537207803,0.09638481241646465,0.006573802508651334,11.797695420968088,6.208205154054989,0.10599422213646759,5.866127763738342,7.85103654627057,4612379811.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.06,-0.009962499435232308,3378567000.0,0.35,6029471210.472417,0.6176896891492755,0.509834198937005,0.11983778921655246,5.345817005653346,3.302056044470925,-0.07012591467300267,5.742737070282251,2.11332127787824,11156217584.0
SHOP,SHOP,Shopify,Payments,IPO,143.45,0.33404631265693285,10014000000.0,0.29,173903350824.83414,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.89857058591378,18.20609519322948,0.22219001687498485,16.176044941219754,15.373486228700031,182315837265.0
PYPL,PYPL,Paypal,Payments,IPO,66.74,-0.22557437920631251,32292000000.0,0.04,73323311520.43701,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.294009819063965,2.0144294174718196,0.05975619802436061,1.9663791033266171,3.171601007460913,65049954749.0
SQ,XYZ,Square,Payments,IPO,73.68,-0.15066282420749266,23834615000.0,0.01,44566237487.03803,0.3880513698249374,0.08064531354922243,0.1241,4.250946190718944,1.6495854923605857,0.1033249216909431,1.580614307148306,2.0291371760623504,39317235120.0
BL,BL,Blackline,B2B SaaS,IPO,52.48,-0.1301176860600033,674325000.0,0.08,3040360334.9112983,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.516107055654696,4.911385542579617,0.08773524813199574,4.728126021380248,7.8433716933193836,3311870056.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.05,0.6156257535567882,3624963955.845911,0.15,3236742337.747903,0.49188625594773294,0.43013102692991173,0.11352089737578343,5.838187406269388,2.8717241447910555,0.0676449338901619,0.49556643182614296,0.20113677300564384,10409896516.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1607.7928138124128,0.09696956477411334,2447080752.60021,0.12,49330505102.651505,0.746665062056852,0.4682404259474958,0.44182310418454535,20.136862621618786,15.035491779001294,0.22664929510865384,15.405430389813652,10.835789765412748,36793062538.27276
EVER,EVER,EverQuote,Insurance,IPO,23.67,0.16888888888888887,615246000.0,0.93,841419822.2993696,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.208078730430158,1.1666631071148776,0.11047354498439454,1.1066674718878466,5.076131245978983,717784810.0
STNE,STNE,Stone,Payments,IPO,18.57,1.2925925925925927,2528886198.0926633,0.11,5543702257.882559,0.7365651411850057,0.43050631247229676,-0.0921,3.3975945032030688,2.5025496749411675,0.058505570642157556,0.42849535386628224,0.429503191784624,6328663333.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.19,-0.3671624033313504,1462570000.0,0.13,5600555169.975462,0.81395488762931,0.0838147917706503,0.0162706742241397,4.081076828737654,3.3218124315417383,0.25865616688432014,2.6391738418638657,1.3998841983366668,4858383208.0
