unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1897.37,-0.03867355727820854,35182000000.0,0.46,92734007666.2661,0.426752316525496,0.08819851060201239,0.05295321471206867,6.9161177041428,2.9514692516059347,0.2790013125491524,2.4904958098668306,12.278566205258628,103838591210.0
GDOT,GDOT,Green Dot,Banking,IPO,13.26,0.05238095238095242,2269571000.0,0.18,687568391.6604029,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5805774183029497,-0.1419918244461178,0.06729316999496571,-0.13519907996308106,0.8043676069153777,-322260527.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,408.22,0.3580624771283145,5020502000.0,0.2,26167741299.240883,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.305016041205052,6.824726591683461,0.08693133445134027,6.444964625572715,7.567056555508184,34263553503.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.07485480748547,-0.3601440259921309,2049625217.2979164,0.36,6974410985.064011,0.7042526280156567,0.3082735016646932,0.060678150946120765,5.9543018204498495,4.1933327050502145,1.1629942257661092,1.9386703187175554,1.8198866918840368,8594760456.791006
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.89,-0.12300158432954067,846197000.0,0.14,3462132024.335436,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.737355188152031,4.40947601799581,0.10155024443357652,4.215687900079818,5.901337468501648,3731285378.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,60.86,0.8936200003111436,4081003000.0,0.21,10688163800.330627,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.6652867811060545,3.6957101631633202,-0.06692724152649154,5.492722937361519,2.8746870719380286,15082204263.0
SHOP,SHOP,Shopify,Payments,IPO,128.79,-0.18072519083969463,13269000000.0,0.33,156131143623.07706,0.4776546838495742,-0.03911372371693421,0.1453,25.39253264010729,12.128862150350441,0.25639477084830475,10.563210166457212,13.089744892773654,160937871873.0
PYPL,PYPL,Paypal,Payments,IPO,53.72,-0.0678741040087314,34128000000.0,0.06,59677167171.077614,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0803303330771694,1.4093810991268167,0.04188886651869117,1.3840867969235797,2.3363632409863873,48099358151.0
SQ,XYZ,Square,Payments,IPO,79.21,0.2158096699923251,25041964000.0,0.05,47911124746.85506,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.660212366729732,1.6968249754691764,0.11190862039491845,1.6302182277352373,2.1584282522208293,42491829950.0
BL,BL,Blackline,B2B SaaS,IPO,28.35,-0.4728523614726664,732448000.0,0.09,1642420264.762486,0.7552713639739613,0.136834287212198,0.0474818690200533,3.274969464765716,2.4734906546266764,0.10465295023324805,2.362530846378891,5.234490398818316,1811703283.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.12,0.08264241775875902,3865640680.024998,0.03,3415569968.9771276,0.5134110811624327,0.49108234983310767,0.10854687062399702,5.4097746843592756,2.777438269542054,0.05836157758315297,0.5080272013602903,0.9485158351531965,10736578361.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1077.25321888412,-0.34209835980974845,3342065406.4710655,0.31,33052421278.71028,0.7872733714267472,0.5695648960412066,0.3905896983999586,7.780718000241536,6.125552092170932,0.21416076058004618,7.12875454878879,5.755049677772246,20471995742.780933
EVER,EVER,EverQuote,Insurance,IPO,23.98,-0.05701926858041684,755198000.0,0.23,852439684.7798427,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.8877889672249638,0.8668908392236209,0.10193455689932085,0.8171518984663713,3.290791821051187,654674228.0
STNE,STNE,Stone,Payments,IPO,10.1,-0.16774475308387649,2738432153.7379894,0.06,3651670301.649754,0.7244114692849769,0.47253896556435987,0.23614207465082399,1.8165092937851668,1.3159001664807284,0.05393574914084498,0.2417481506506614,1.322127971515342,3603503327.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.25,-0.06546677215189878,1653160000.0,0.13,4975112460.638102,0.8092773839192818,0.07613056207505625,-0.0068,2.9722056777029073,2.405338835321445,0.1983394045343463,2.0072266890498502,1.2320730117340286,3976409949.0
LMND,LMND,Lemonade,Insurance,IPO,49.4,-0.34965771458662454,931000000.0,0.55,3224947104.275428,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.265303661054995,3.9550942867883996,0.34865809175454077,3.0244758632685187,7.647058823529411,3682192781.0
NCNO,NCNO,nCino,Banking,IPO,21.25,-0.13793103448275856,622244000.0,0.09,2410951073.8165884,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.540405962763428,4.023000718367714,0.12686801319096697,3.5700726893256385,2.402487280949689,2503288059.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.94,-0.15332197614991483,1244808000.0,0.12,1477413558.3615336,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.7475533250809085,0.7530491320749867,0.14117291180647928,0.6598904725865847,0.924909277007537,937401584.0
ROOT,ROOT,Root Insurance,Insurance,IPO,53.485,-0.24562764456981667,1567500000.0,0.15,2035410103.1982172,0.3154066985645933,0.058309409888357255,0.0371,1.0440117030744336,0.3292882845295056,0.01597508962941352,0.3335398634406719,2.528243913968329,516159386.0
