unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1421.64,0.7208846279551151,12144000000.0,0.3748104031848869,68902903808.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,11.148614693500495,5.5651269986824765,0.2201830885168674,4.883051832113466,31.622216784927822,67582902272.0
GDOT,GDOT,Green Dot,Banking,IPO,15.08,-0.042539682539682544,1468436000.0,0.024211075492912126,789385216.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.1969907589097515,0.08846471211547524,0.03170760469197642,0.09011089545716248,0.93827775012444,129904768.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.57,-0.11627530364372474,1210710000.0,-0.04131717039264737,2979203328.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.165746509649021,3.2492179035442015,0.12273385646298562,3.1307086189058846,4.1172476233589865,3933860608.0
FLT,FLT,FleetCor,Payments,IPO,272.86,0.4894917844860529,3626117000.0,0.13024729050189654,20096444416.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.13681536841506,7.08284441125314,0.09040300323082762,6.718871572118089,6.183095399954679,25683222528.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,79.94062217632631,0.6947047031903266,904142608.0217012,0.27631268240247486,12234825651.359556,0.8728873249497815,0.11690854856545256,-0.006510539444696846,15.199632348861362,13.267566421217758,,,11.456093748398727,11995772106.180973
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.19,0.2947019867549667,598832000.0,0.12349743999609752,2011144064.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,8.230292687279386,3.850809736286638,0.10809036617192636,3.6921211329394623,4.6596927966101696,2305988096.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.9,-0.050065088132850266,2176138000.0,-0.14859815168311397,3091332352.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.669261293355103,-1.3877125807278767,0.0625527118523832,-2.380293121251054,1.393394278973754,-3019854080.0
SHOP,SHOP,Shopify,Payments,IPO,66.71,0.8696748878923766,6303178000.0,0.24235141725173914,85714698240.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,23.82503947637445,11.388069944399476,0.1893566386477239,10.328116870357954,11.46416910122014,71781031936.0
PYPL,PYPL,Paypal,Payments,IPO,63.57,-0.14762670957361224,28556000000.0,0.08211754897874113,70306463744.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,5.131684488101266,2.4844354268104776,0.09012855305422929,2.3887547407053247,3.5631410795359004,70945538048.0
SQ,SQ,Square,Payments,IPO,58.17,-0.10009282178217815,19691531000.0,0.2089293580310656,35350855680.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,5.09349124474568,1.7609768634038663,0.1326373621265855,1.611780559720744,1.9956772334293948,34676330496.0
BL,BL,Blackline,B2B SaaS,IPO,58.36,-0.13974056603773588,557783000.0,0.17814680181902287,3628680448.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,9.390270495964081,7.0640790988610265,0.13589922309300784,6.698439780358023,20.165860400829303,3940223232.0
RDFN,RDFN,Redfin,PropTech,IPO,9.41,1.1832946635730859,1681398000.0,-0.29571767016057693,1072504704.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,8.090372952137479,1.2121090663840448,0.02298695091487879,1.83790796201607,113.37349397590361,2038037760.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.33,0.13228155339805814,15354176512.0,0.8800615013282971,2912007168.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.21779450449426305,0.10905552158341633,0.1004573129153774,0.5074560273478579,0.2399197695947336,1674457728.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,5428238390.928725,-0.2762547334014812,49044322971.92224,0.14589155233001574,0.12131339277590814,0.10285297640851487,24.244451948710743,3.537060730187885,,,,19200008846.652267
EVER,EVER,EverQuote,Insurance,IPO,6.22,-0.5607344632768362,368736000.0,-0.1266857086015546,206203728.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.5126442477466264,0.48031480517226416,0.05595603454428666,0.6320368282064093,1.9664875118558331,177109360.0
STNE,STNE,Stone,Payments,IPO,12.54,0.48051948051948035,10680394000.0,0.4664004177164842,3839145472.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.332482361797585,0.24679342428753095,0.10702786857184776,1.0742527522150582,0.2866744393388656,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,116.45,0.06580633351638299,1058468000.0,0.6538226567272851,12291672064.0,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.317714079482517,10.877095273546296,,,3.0366642328152706,11513057280.0
LMND,LMND,Lemonade,Insurance,IPO,14.06,0.024034959941733325,357200000.0,1.088888888888889,967948352.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.434515260663508,1.992925778275476,0.1588363068362093,1.737419979010568,1.270443661335502,711873088.0
NCNO,NCNO,nCino,Banking,IPO,33.0,0.24858115777525547,445385000.0,0.4619371483715953,3711384576.0,0.5906507852756604,-0.08292825308441011,-0.1763597786184986,13.989986855059737,8.2631967219372,,,3.6160420775805395,3680303872.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.37,0.15281690140845083,765710016.0,0.2628518539286928,2479775744.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.018189716527825,2.1313167202974133,,,1.0063318374623471,1631970560.0
LU,LU,Lufax,Lending,IPO,1.3,-0.35982666075737424,39166847000.0,-0.28675681958256893,5842981376.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49688605380992246,-0.4460703337187188,0.06481642428105139,-3.374310700117813,0.03193397037510133,-17471168512.0
UPST,UPST,Upstart,Lending,IPO,32.95,1.5562451512800624,541666000.0,-0.49360492347504004,2823659776.0,,-0.4647291873589998,0.16777497572304703,5.0871305261689415,6.05887382999856,0.4051061095678137,6.201950133227507,4.32755450485947,3281885952.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.89,2.536363636363636,11313999872.0,-0.26710172400167387,2714169600.0,0.058953509593958744,-0.09298214706573403,-0.0321512289301182,6.644469637181409,0.3917148045023418,0.006292376522505583,0.6142497724210958,2.354721549636804,4431861248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.33,0.3976460697772173,2797011000.0,0.08399598802919694,635169216.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.9983200430824731,0.055010180510552155,0.030861082660937678,0.0768724638405236,1.9444444444444444,153864080.0
AFRM,AFRM,Affirm,Lending,IPO,21.86,1.402197802197802,1587985000.0,0.1769024051132002,5815340544.0,0.4501453099368067,-0.532579967694909,-0.44548090819497665,14.259855807863195,6.419007212284751,,,2.5606184842450506,10193287168.0
LDI,LDI,LoanDepot,Lending,IPO,2.03,1.5797432964798572,692633000.0,-0.6800252604463819,649600000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.9123595505617976,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.58,1.6747967479674797,4982899200.0,0.6549451578672929,1391350656.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.5424682676129757,-0.36118423587617426,0.19839119477801037,-0.3098051118210863,1.5352309846010268,-1799744640.0
OLO,OLO,Olo,Payments,IPO,6.52,-0.0060975609756097615,204538000.0,0.23434275162033957,1064481280.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,4.978650187031955,3.273103834006395,0.16804058338617622,3.032313216776882,1.5775465763368013,669474112.0
COMP,COMP,Compass,PropTech,IPO,3.52,0.5855855855855854,5052100000.0,-0.2540603590833924,1615767936.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.3061497290093294,0.411008732210368,0.13728940104526344,0.415634757509703,3.640124095139607,2076457216.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.17,0.22853279242731595,234709000.0,0.32218504247504454,1712139008.0,0.5276874768330145,-0.2372299315322378,-0.24799645518493113,12.64885824323997,6.674644091193776,0.2436276741010468,5.942190259444697,5.308209173239849,1566599040.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.99,1.321130952380952,2699887000.0,-0.5333058951809571,18497355776.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,7.44972186988601,6.375162124933377,,,3.2103898242292015,17212217344.0
FLYW,FLYW,Flywire,Payments,IPO,34.3,0.43334726284997904,347511000.0,0.44632333355530407,4121762304.0,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,16.294097251275275,10.221209826451537,0.2661142517876043,9.169010165466325,7.807876166628727,3551982848.0
PAY,PAY,Paymentus,Payments,IPO,15.34,0.8753056234718828,557595000.0,0.24886893029922952,1860120832.0,0.2957989221567625,0.05666657699584824,0.007808534868497745,10.379308725808798,3.070188333826523,0.2110746066599527,2.8263057634841755,4.6386452978530395,1711921664.0
SOFI,SOFI,SoFi,Banking,SPAC,8.79,0.9533333333333331,1850840000.0,0.4800977220838314,8351501824.0,0.6798356335501718,0.08749810896673943,-0.18761805450498154,9.64804375094372,6.559083935942599,0.2651779896937747,5.9921296136152735,1.5863562533838655,12139814912.0
DLO,DLO,dLocal,Payments,IPO,21.61,0.4059856864020821,528717000.0,0.6402463237575231,6363433984.0,0.45690038338090133,0.36654959080188454,0.1842289920694814,22.613787250953138,10.332248064654626,0.3802591261879209,8.496780675967834,16.066914498141262,5462835200.0
MQ,MQ,Marqeta,Payments,IPO,6.26,0.06643952299829636,843884000.0,0.3191747458988974,3321549824.0,0.40408278862971686,-0.31312952965099466,-0.22256968967298824,5.546822319127036,2.2413754307464058,-0.25224423404483864,2.902482643055534,2.4367458154924093,1891460864.0
BHG,BHG,Bright Health,Insurance,IPO,8.55,-0.8107066950053134,3238040000.0,-0.40621221251252015,67443880.0,0.10136131734011933,-0.11244518288841397,-0.4774487035367074,4.452506745640013,0.4513119492038394,-0.017127799736495364,1.1460616600790514,-0.1558200142151592,1461366144.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.27,0.15469613259668513,741223000.0,0.3550248803512863,2223268608.0,0.8462594927572404,0.05336045967273007,0.008861031025750685,2.6335219420119342,2.228642942812082,0.14941045981723056,1.9915624719697151,3.597246127366609,1651921408.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.93,0.4375243285325028,331775000.0,0.2869123026139708,2489104128.0,0.6751925250546303,-0.1832054856453922,-0.28332755632582324,10.134933628555613,6.843031427925552,,,9.093819256340803,2270346752.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,809.0229375237611,0.20886808797259904,1221479050.9843514,,10022767652.700657,0.6815786754830044,0.1880359541274925,,9.318077138093074,6.351002673829941,,,1436.985679438297,7757616718.828875
BLND,BLND,Blend Labs,PropTech,IPO,1.14,-0.2549019607843138,178289000.0,-0.42042643382603917,285227744.0,0.4198969089511972,-1.1527800369063712,-3.9243138948561045,4.034889972349491,1.6942378273477332,0.13600653635849413,1.8984599836591038,6.785714285714285,302063968.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,11.11,0.375,1668000000.0,0.24048441362569495,9924569088.0,0.8842925659472423,-0.44964028776978415,-1.4550143884892086,1.4789822915254238,1.307853045563549,0.12902835180456473,1.148550230341959,1.4063291139240506,2181498880.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,10.48,-0.27922971114167805,154000000.0,0.4446529080675423,236180688.0,0.11883116883116883,-2.3051948051948052,-1.4941558441558442,-9.365018579234972,-1.1128561038961038,0.873943661971831,-0.862071629778672,0.5553200508690124,-171379840.0
TOST,TOST,Toast,Payments,IPO,21.98,0.2524216524216525,3318000000.0,0.5024594963092839,11874983936.0,0.2082579867389994,-0.08408679927667269,-0.061632610006027724,15.746002060781477,3.2792306883664857,0.27452052239289304,2.818830244071784,10.854320987654322,10880487424.0
ML,ML,MoneyLion,Banking,SPAC,23.08,0.27309835070880895,383901000.0,0.4947320469093117,801676160.0,0.6929911617838974,-0.07546476826056718,-0.21397704095587144,1.1768289881220868,0.8155320876996934,0.2342803912435958,0.7291187331159757,0.9222040196587684,313083584.0
RELY,RELY,Remitly,Payments,IPO,25.38,1.2519964507542145,798189000.0,0.4518651503907103,4499158528.0,0.5304545665249709,-0.11024581897269944,-0.11412459956225907,10.342267466220125,5.486103005679106,0.25374213531043255,4.725771437821737,8.914646996838778,4378947072.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.33,0.11796536796536805,346562000.0,0.22805053064261793,2078071168.0,0.6515140148083172,-0.09554134613719911,-0.45737270675954084,7.89016342619248,5.140552051292409,0.18946003619567264,4.812187677264255,3.2392599560990907,1781520000.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.42,0.22413793103448287,388312000.0,7.306849783938732,126057200.0,-0.29111642184635034,-0.36584758647685367,-0.6513035909268835,-2.1373736244294257,0.6222245616926595,0.5074956604071328,3.8128020198832253,1.5468409586056644,241617264.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.14,-0.051867219917012486,597500000.0,0.32102586778686715,708705280.0,0.9149790794979079,0.05405857740585774,-0.059414225941422594,1.171366467898299,1.0717758125523014,0.10813340558648199,1.0515888270358145,1.9413763806287172,640386048.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,4.42,-0.48484848484848486,164947000.0,0.022337504571007027,355418784.0,0.603757570613591,-0.08026820736357738,-0.2643394544914427,3.341832027955175,2.017656386596907,0.032294689037466906,2.099194953954838,3.6650082918739635,332806368.0
NU,NU,NuBank,Banking,IPO,7.11,0.9971910112359552,5381740000.0,1.1966106399131435,32486946816.0,0.5218265839672671,0.2233212678427423,-0.03645995533043216,9.823196392168313,5.126005016964774,0.27302489888112613,3.622790649787256,5.9747899159663875,27586826240.0
