unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1573.34,0.028891679091788802,13214000000.0,0.36709289258606104,77564555425.6391,0.5077190858180718,0.2103829271984259,0.07469350688663538,12.098608098673424,6.14269424352959,0.3169971242621461,4.664166785459811,28.985096074132752,81169561734.0
GDOT,GDOT,Green Dot,Banking,IPO,9.15,-0.052795031055900554,1477717000.0,0.02763890559836657,473871150.6468869,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.37380079296738233,-0.16039428659208765,0.030285230527902218,-0.15567949713294843,0.6031641397495057,-237017364.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.25,0.03305785123966953,1220862000.0,-0.03605833572174699,2644694158.3828516,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.921635187930469,3.072842321245153,0.10559588225368643,2.7793539850938673,3.7656135194709774,3751516422.0
FLT,FLT,FleetCor,Payments,IPO,283.69,0.007564995027702803,3704009000.0,0.10707089002425141,20834921455.596645,0.778602319810778,0.52992230850411,0.2568438683599311,9.162056095632726,7.13359813029612,0.11720300895597169,6.385229965467493,6.6950652538172895,26422911677.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.76860332954469,-0.04874700084500083,997867178.4926102,0.2677981346286251,10465002928.308884,0.8753305712971481,0.1047187654145725,-0.02473378062666006,12.721590752899552,11.135597301544081,0.84686904201414,6.029446077779252,9.291190414906115,11111847060.121716
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.0,-0.00615238996687173,609048000.0,0.10530614022670592,2389606111.970458,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.45255638697558,4.461441231233006,0.126019624069039,3.962134527559055,5.583621377293273,2717231859.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.14,-0.010319410319410416,2245258000.0,-0.1272576455300708,3271883798.4578657,0.393017194460503,0.3175750849122907,0.10169744412446143,10.678094099781852,4.196674585281514,-0.4140005291151395,7.161567192107744,1.4556230124313385,9422617186.0
SHOP,SHOP,Shopify,Payments,IPO,80.11,0.08506027360151691,6650978000.0,0.26808238844899157,97116747539.7523,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.518017431604044,14.430670169560026,0.2553687593012637,11.495164319360724,12.42015503875969,95978069823.0
PYPL,PYPL,Paypal,Payments,IPO,61.05,-0.0066710055320534645,29128000000.0,0.07670129006025217,67018679619.52175,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.791897936875137,2.2543043610615214,0.10033644603131009,2.048740972992705,3.340080971659919,65663377429.0
SQ,SQ,Square,Payments,IPO,69.53,-0.03724729991692044,20793483000.0,0.226087298005881,39212530642.84838,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.428953733607178,1.8640016600393499,0.18238007552654834,1.576482637538742,2.3921420216060003,38759086830.0
BL,BL,Blackline,B2B SaaS,IPO,57.25,-0.02916737324063079,574223000.0,0.1523478498194888,3316704061.99832,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.775378781455665,6.596995830888,0.1440677228184868,5.766263394474465,16.259585345072423,3788146737.0
RDFN,RDFN,Redfin,PropTech,IPO,9.62,-0.028282828282828354,1349837000.0,-0.44855882851581086,1143707067.8928049,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.949522021275139,1.5042229158039082,-0.2171425142443124,1.921451788063176,192.39999999999998,2030455748.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.38,0.021452145214521545,3140265127.963445,0.043458540359806674,3872282875.7227263,0.5016657306297786,0.4278365797274747,0.10512549268366964,2.2458232300365646,1.1266525515616224,0.10085927752283785,1.0234301282329425,0.3076005665018511,3537987719.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1253.9630479938778,-0.011389898583846647,6387840349.917988,-0.15888844229686727,37757627914.18055,0.25005546349680224,0.11272750578600678,0.0965775256433081,20.10774970220655,5.028052671662947,,,14.223073453948071,32118397737.561512
EVER,EVER,EverQuote,Insurance,IPO,10.64,-0.10588235294117643,320524000.0,-0.2329869868815897,378230118.68463457,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.1093159695215777,1.0278903139858482,-0.16315158927256612,1.2282873466800879,4.380403458213257,329463515.0
STNE,STNE,Stone,Payments,IPO,16.67,-0.056593095642331614,2248239452.492675,0.30987705729248116,4976495241.728729,0.7376921045894385,0.3423065611151501,0.09292328539621875,2.6136230392741475,1.9280490804455908,0.2202614792469213,1.5800294553553202,0.3711124468487723,4334716009.0
BILL,BILL,Bill.com,B2B SaaS,IPO,76.79,-0.005697267901074721,1133529000.0,0.504283814665297,8085479065.659276,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.180984021692076,6.7022016340120105,0.2724244373103819,5.267268874668072,1.9973469281589764,7597139916.0
LMND,LMND,Lemonade,Insurance,IPO,17.31,0.015845070422535246,397700000.0,0.9001433349259436,1130037133.09732,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.924792520908005,2.7201537188835805,0.3007794820216243,2.0911720675790613,1.664743219849971,1081805134.0
NCNO,NCNO,nCino,Banking,IPO,35.3,0.018171329679838255,444422000.0,0.24935553425296786,4005015195.563552,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.687536349555595,8.726853162084685,0.22995711283419817,7.095249965240935,3.879120879120879,3878405536.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,19.03,-0.022096608427543685,812284032.0,0.1831033091509786,2828488935.1730294,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.005579958181677,2.67258378655411,0.4027605555589697,1.9052316348381662,1.1858175473579264,2170897134.0
LU,LU,Lufax,Lending,IPO,2.864327101782005,-0.10352447317857039,4753870441.61927,-0.3454920262178862,3033541476.964642,,0.6386148395279917,0.02712914485549609,-0.4855694848911264,-0.5017627670104404,0.009377529095123016,-0.49710118617387483,0.018091553408087244,-2385315186.7960296
UPST,UPST,Upstart,Lending,IPO,34.86,-0.10154639175257729,520163000.0,-0.48003406708857344,2831046658.8794155,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,10.367392805795102,7.222512881539056,0.2656225067911404,5.706688086521957,4.62579617834395,3756883968.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.7,-0.13551401869158874,8933000000.0,-0.4596540043551899,2186669830.6069775,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.803751440329219,0.47896823015784173,-0.3327034590842942,0.7177741840240498,2.4246395806028835,4278623200.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.965,0.005417795374036194,2422260000.0,-0.1952442779438207,444409477.2948735,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.12245551215711346,-0.01012156539760389,-0.31028048186404433,-0.014674900639260661,1.4599092284417547,-24517063.0
AFRM,AFRM,Affirm,Lending,IPO,44.07,-0.05429184549356225,1722908000.0,0.19519316615459537,12600094591.217728,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,20.53930333840613,10.019030176886984,0.4142658807086623,7.084262099193565,5.169501466275659,17261867244.0
LDI,LDI,LoanDepot,Lending,IPO,3.07,-0.09705882352941175,739703000.0,-0.5171229076172459,998184245.8984551,,-0.3709664554557708,-0.3914070917652085,6.6219328945841305,6.683425147660615,0.5970599010684017,4.184830602277056,1.4312354312354312,4943749632.0
OSCR,OSCR,Oscar Health,Insurance,IPO,9.03,-0.007692307692307776,5467895000.0,1.1121284390344899,1992793382.6176834,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.4834551152738191,0.19931072524252935,0.2379425720501216,0.1610015922729408,2.217583497053045,1089810118.0
OLO,OLO,Olo,Payments,IPO,5.19,-0.04243542435424341,215066000.0,0.2248749871854745,815588647.6232667,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.7356204226688265,2.3802321566402873,0.20265406898347482,1.9791494645273535,1.281165144408788,511907009.0
COMP,COMP,Compass,PropTech,IPO,3.79,0.07062146892655363,4895800000.0,-0.24944426558739208,1730820832.5304239,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.410309449128075,0.4263015139507333,0.08329384370276571,0.3935234345037984,3.8205645161290325,2087086952.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.9,0.07096774193548372,249000000.0,0.30252606359884293,2378137770.4866304,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.246430180298866,9.20052029317269,0.32923694779116475,6.92165554716297,7.382152386599466,2290929553.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,151.99,-0.031170321264660794,2783696000.0,-0.4502495574756352,35866231605.42966,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,14.85443996177188,12.83661424954449,,,6.139273740760189,35733231740.0
