unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1771.22,0.003524079320113227,18427000000.0,0.39,87319544751.02405,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.454485545134249,5.1165067847180765,0.39374518749660825,3.67104893392181,22.437831743498148,94281870522.0
GDOT,GDOT,Green Dot,Banking,IPO,9.53,-0.09839167455061504,1634895000.0,0.11,494157373.49348694,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.226301222930377,-0.5638490110985721,0.1089753470406356,-0.508441429832715,0.5494695571955719,-921833929.0
FLT,CPAY,FleetCor,Payments,IPO,347.63,0.022651722413437936,3791637000.0,0.07,25530839104.688457,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.595315606633311,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.8711687017194,0.04776312804281613,1066082236.1683527,-0.17,15764882263.999447,0.8112586061073119,0.218181493295034,0.10200281598298648,18.38791266258252,14.917352395869687,1.343596765086187,6.365153177415779,8.85563435022933,15903124399.90009
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,98.54,-0.010046212577858094,675537000.0,0.11,5602865654.097777,0.48837443396882774,0.04011919406338957,-0.0840501704569846,18.918175781640727,9.239153389081576,0.14299576485077803,8.08327876025663,12.021471269976823,6241389963.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.18,0.0030496257277514704,2069646000.0,-0.01,6108707264.941326,0.38980772557239257,,0.0984,11.15259490631709,4.347367654661715,-0.2529875833838251,5.819672548890779,2.536277602523659,8997512077.0
SHOP,SHOP,Shopify,Payments,IPO,106.78,-0.006974797730865845,8211578249.0,0.23,129448586971.59833,0.5092546594814772,0.14893604650834766,0.1684207296165534,34.11878964991664,17.37515260508845,0.7686125078048927,9.82417150642769,15.152547183198525,142677425205.0
PYPL,PYPL,Paypal,Payments,IPO,87.97,0.020770480389881607,31434000000.0,0.08,96647463506.93504,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.513521826880285,2.7936406842908954,0.06721026468155511,2.6177040989429483,4.38665602872245,87815301270.0
SQ,SQ,Square,Payments,IPO,87.68,0.010720461095101053,23861534000.0,0.15,49461600668.30139,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.0567348777099514,2.1624389764715044,0.14357290063580996,1.890949825121966,2.7129552275751108,51599111160.0
BL,BL,Blackline,B2B SaaS,IPO,57.75,-0.0427647936350074,639606000.0,0.11,3345670909.7013617,0.752800943080584,0.14057560435643193,0.1982876958627655,7.79830665675312,5.870572605635345,0.1114990634859585,5.281671211870982,9.80142566191446,3754853462.0
RDFN,RDFN,Redfin,PropTech,IPO,7.62,-0.02182284980744542,1016774000.0,-0.25,905930130.7009548,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.729261836757435,1.9215268053667778,0.12477712844742284,1.708362267304583,-14.486692015209124,1953758496.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.57,0.02496099843993771,2890433112.0706644,0.29,2053406855.1501746,0.47730139928471105,0.41883743587316347,0.11390731637308087,5.157447184077173,2.4616567576970274,,,0.14442417181420503,7115254203.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1530.665011893681,0.04434658339496722,1931390961.85738,-0.79,46827365921.85846,0.6797622203642147,0.3244311760292711,0.3747556893130107,29.074009408110854,19.763413190147503,-0.7428376699441774,76.8518981215384,13.29417752517571,38170877610.90382
EVER,EVER,EverQuote,Insurance,IPO,19.18,-0.0528395061728395,408440000.0,0.27,681809556.0499325,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5684585101172832,1.4897744564685143,0.41716560571932226,1.0512352617479293,5.761489936917993,608483479.0
STNE,STNE,Stone,Payments,IPO,8.3,0.024691358024691468,2025321960.9903462,0.1,2477799070.5667877,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.437427885442358,1.0468702556127105,,,0.16125898581698078,2120249319.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.76,-0.003450327186198643,1343638000.0,0.19,8819373961.969263,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.064006539085089,6.426488153803331,0.24606751223171708,5.157415702375097,2.1598762248581744,8634873690.0
LMND,LMND,Lemonade,Insurance,IPO,36.14,-0.006870019236053904,492600000.0,0.24,2359303407.8646536,0.1816889971579375,0.03836784409257003,-0.4356475842468534,27.58438316201117,5.011778913926106,0.346182988225741,3.7229551686220557,4.350024073182475,2468802293.0
NCNO,NCNO,nCino,Banking,IPO,33.56,0.004489673750374346,522979999.0,0.18,3807600848.813395,0.5886420122923286,0.04209338606083098,-0.0578,12.743634117303456,7.501438430726679,0.18897527857465923,6.3091626595629355,3.636363636363637,3923102263.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.55,-0.012071156289707674,1038496748.0,0.26,2311245556.5917344,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.790290420094249,1.7376365968167673,0.25237173106679767,1.3874767001779977,1.0077770576798446,1804529955.0
LU,LU,Lufax,Lending,IPO,2.5338711345537286,0.03295006125342992,2759253898.1572347,-0.34,5929958905.386505,,-0.05467329138068614,-0.16704027357312212,-0.12119025352311255,-0.23444974084787393,,,0.02340888302865497,-646906361.3564496
UPST,UPST,Upstart,Lending,IPO,60.25,-0.009046052631578871,557876000.0,0.07,4893016672.331751,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,11.991563929498257,11.455198330811864,0.4732330302791301,7.775550843196527,9.206907090464549,6390580224.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.61,0.012578616352201255,4939000000.0,-0.45,951496872.2370892,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.968857073809524,0.592613883579672,0.2513125288519944,0.47359382241889675,1.429840142095915,2926919971.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.6,0.15015974440894575,1539123000.0,-0.36,1657900640.6855376,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.6052489505083862,0.8846542349116997,0.032568365231368857,0.8567512473747675,5.263157894736842,1361591680.0
AFRM,AFRM,Affirm,Lending,IPO,61.29,-0.01951687729963203,2524931000.0,0.47,17523480769.133984,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,13.213479390320343,9.985393109356256,0.49096252927307726,6.6972797191788995,6.786623851179271,25212428609.0
LDI,LDI,LoanDepot,Lending,IPO,1.75,-0.10256410256410253,1063168000.0,0.44,568997534.3069367,0.7582903322899109,,-0.08680660065013243,6.379362753110552,4.837409101854082,0.3013087771640983,3.7173414847751176,0.5479023168440826,5142978560.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.39,0.06199261992619931,8216785999.0,0.5,3175669631.8791227,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.852382802081776,0.3326137408632297,0.42297830823669713,0.23374477245221856,3.0558504990443836,2733015929.0
OLO,OLO,Olo,Payments,IPO,7.85,0.018158236057068677,271871999.0,0.26,1235252567.8013375,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,6.45107512749787,3.6199977144391395,0.19793557702865905,3.021863432270812,1.9216646266829864,984176015.0
COMP,COMP,Compass,PropTech,IPO,5.59,-0.036206896551724155,5345099999.0,0.09,2552846557.7427645,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.769839740910418,0.60924913371298,0.20743867489989687,0.5045797740108747,6.631079478054567,3256497544.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,35.37,-0.04146341463414638,315562000.0,0.27,3378101724.582815,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,19.33999044395561,11.172273207800686,0.317831075985068,8.477773374291925,10.501781472684085,3525544878.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,264.33,0.02768166089965396,5145006000.0,0.85,62375952367.01901,0.8078981832091158,0.2903351327481445,0.3122,15.337358813522746,12.391024320671345,0.20123994801949707,10.315195012537355,7.580006882312457,63751894476.0
FLYW,FLYW,Flywire,Payments,IPO,19.26,-0.04179104477611939,475139000.0,0.27,2236350835.197712,0.6172362192958272,0.01197965227017778,0.0423,5.94242391219103,3.6678792690139095,0.2589608093631548,2.9134181475190686,2.8423848878394335,1742752488.0
PAY,PAY,Paymentus,Payments,IPO,31.86,-0.023897058823529438,778668000.0,0.34,3848678871.3859997,0.2799061987907555,0.08424514684050198,0.05191172617855106,18.04676065591822,5.0514001756846305,0.3187012051349227,3.830587365822417,8.464399574920298,3933363672.0
SOFI,SOFI,SoFi,Banking,SPAC,14.91,0.05520169851380041,2519211000.0,0.28,13878355894.63208,0.7595616246515278,0.12589537001862885,0.08498891121069256,9.17498747005481,6.968968388912243,0.19295082865230428,5.84179014049154,2.640807651434644,17556301824.0
DLO,DLO,dLocal,Payments,IPO,11.64,-0.003424657534246478,541483000.0,-0.07,3281059310.123201,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.727416117594638,4.958606565672421,0.7565248216472169,2.822964130402887,7.583061889250815,2685001159.0
MQ,MQ,Marqeta,Payments,IPO,3.86,0.034852546916890104,490027000.0,-0.36,2015465485.1301737,0.23957047264742554,-0.024843529030033038,0.0286310754305375,7.153348879007803,1.713731171955831,0.1995466984472285,1.4286489839655234,1.7763460653474459,839774545.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.38,0.022660098522167438,940297000.0,0.19,3702584901.2054577,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.167897225554613,3.377066899075505,0.09905469229403052,3.0727014067212925,7.253668763102725,3175445874.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,62.1,-0.03914590747330948,447753000.0,0.2,4398057272.956908,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,14.312511543832429,10.300783791510051,0.27763733576324445,8.06236911146346,10.854745673833246,4612206845.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1399.9749781058426,0.04906192543240806,3686414198.225222,0.52,13944936480.610065,0.7583997287675878,0.20800135616206133,0.2758,-2.0504855706558183,-1.555087700627225,-0.7146278352263096,-5.449332109389369,1217.3695461789937,-5732697379.077616
BLND,BLND,Blend Labs,PropTech,IPO,3.73,-0.02864583333333326,156715000.0,-0.04,868677814.9151757,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,11.473796084044062,6.24086942539004,0.24628095587531496,5.007594311674944,-19.22680412371134,978037852.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,40.56,0.028397565922920975,2436000000.0,0.37,36391425760.427155,0.9281609195402298,0.05669910016420361,0.218,15.04537889252543,13.96453270771757,0.29221090311986875,10.806697787491261,4.9724163295329165,34017601676.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,26.21,0.022230889235569373,334700000.0,0.85,598147841.6409035,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,26.152270928961748,1.4298970959067823,0.3736181655213624,1.0409713061446437,2.0261286332714903,478586558.0
TOST,TOST,Toast,Payments,IPO,37.43,0.0288620120945573,4658000000.0,0.29,19145868553.72312,0.231859167024474,0.00107342206955775,-0.01051953628166595,19.336962962962964,4.483452125375698,0.3081149248604551,3.4274145491107944,14.894548348587346,20883920000.0
RELY,RELY,Remitly,Payments,IPO,23.21,0.036160714285714324,1176826000.0,0.35,4310298111.180602,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.862127359298462,3.6354797565655415,0.32360221477091766,2.7466558426655032,7.287284144427002,4278327100.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.12,-0.024108003857280624,427566000.0,0.18,2007163925.9629526,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.48155284561631,4.208493427915222,0.13002558669304864,3.7242461387366665,3.073185545095657,1799408701.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.38,0.06518518518518523,637499999.0,0.05,1118531524.5198946,0.9049411763214763,0.09333333191111111,-0.0165,1.6784392939477193,1.5188888290492373,0.1867777430380828,1.279842698398581,3.3019517795637197,968291627.0
NU,NU,NuBank,Banking,IPO,11.16,0.049858889934148554,10711343000.0,0.93,50979786908.88519,0.5029597128950123,0.24836166669296278,0.166211557224897,8.851625383350033,4.452010961463936,0.47684913180354704,3.0145333504899607,7.005649717514125,47687016448.0
