unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1495.48,0.8102673978041666,12873000000.0,0.33181374347361614,73726112186.77133,0.521168336829022,0.2159558766410316,0.0766721044045677,11.13097798897004,5.801113285791968,0.22758397204688907,5.260773453561767,27.550708350988376,74677731328.0
GDOT,GDOT,Green Dot,Banking,IPO,8.28,-0.4742857142857143,1477717000.0,0.02763890559836657,428814549.4378389,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3990635288625618,-0.17123428098884969,0.030576050903675656,-0.17128261558248156,0.5458141067897165,-253035808.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.23,-0.39708502024291503,1220862000.0,-0.03605833572174699,1921209044.2262173,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.085313322400787,2.550681469322495,0.07886437875549457,2.5116184054522726,2.7354886113152093,3114030080.0
FLT,FLT,FleetCor,Payments,IPO,232.58,0.26961078661498994,3704009000.0,0.10707089002425141,17081271924.08146,0.778602319810778,0.52992230850411,0.2568438683599311,7.9149818935834535,6.162623263604381,0.09003572615925326,6.022895357710149,5.488872631156633,22826412032.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.38044048243313,0.4072350404940859,979075322.8346457,0.2677981346286251,9534310773.956911,0.8753305712971481,0.1047187654145725,-0.024733780626660058,11.599446516630758,10.153350146133116,,,8.475541430341309,9940894572.178478
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,34.73,0.2777777777777777,609048000.0,0.10530614022670592,1975976673.0650973,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.298051290614346,3.916535025154011,0.1006600660066006,3.8215864398090296,4.617123105557032,2385357824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.54,-0.11842019290212658,2245258000.0,-0.1272576455300708,2849495621.8942885,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.502720181318526,2.4904,0.05252546181922502,-3.8696688417462264,1.2677074298930326,-4855737856.0
SHOP,SHOP,Shopify,Payments,IPO,69.73,0.9543161434977581,6650978000.0,0.26808238844899157,84533151990.34978,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,26.298558074591853,12.85675158871372,0.1920665398069039,12.243538094154,10.810852713178296,85509971968.0
PYPL,PYPL,Paypal,Payments,IPO,55.4,-0.2571735049611156,29128000000.0,0.07670129006025217,60777718063.81664,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.461228211048676,2.098743826421313,0.0840135767236867,2.064614741079721,3.030966188860926,61132210176.0
SQ,SQ,Square,Payments,IPO,58.67,-0.09235767326732669,20793483000.0,0.226087298005881,33087863840.297924,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.975982665037568,1.7084765137230737,0.12536144744209965,1.6305377118885227,2.0185095988440103,35525177344.0
BL,BL,Blackline,B2B SaaS,IPO,56.01,-0.17438089622641517,574223000.0,0.1523478498194888,3244866279.694777,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.827018224189734,6.635816398855497,0.1228317561713188,6.473621583051596,15.907412666856006,3810438400.0
RDFN,RDFN,Redfin,PropTech,IPO,6.54,0.5174013921113692,1349837000.0,-0.44855882851581086,777530584.6173536,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.5762664731733365,1.2069819748606683,-0.02503483468519596,1.503408657457391,130.79999999999998,1629228928.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.12,0.10679611650485432,3154492441.9608,0.043458540359806674,2852602570.8070493,0.5007266911378334,0.4302577250454889,0.1049287142648683,1.0254269280070383,0.5134586326645976,0.08388692775940187,2.4348069530664342,0.23451964616334087,1619701376.0
