unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1776.14,0.16151351068560516,15769000000.0,0.39,87499537053.5986,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.459856286976866,5.103566127972605,0.2281241351220098,4.202491593882017,26.562280347555596,80478134272.0
GDOT,GDOT,Green Dot,Banking,IPO,9.18,-0.049689440993788914,1536936000.0,0.05,476008886.5341245,0.36834194787551333,0.05651113644289678,-0.016,-1.1130788828477456,-0.4099936438472389,0.0985037710331047,-0.3838862908630122,0.5605079985346196,-630133991.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.92,0.2481354565611773,1271863040.0,0.04,3195306581.2110505,0.24429988939689606,0.10574251768492306,-0.1533,13.992275074344418,3.418311253073287,0.10052057511155188,3.1698385356819974,5.873091150526416,4347623742.0
FLT,CPAY,FleetCor,Payments,IPO,274.9,-0.02365392811478917,3791637000.0,0.07,20189361303.336456,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.006248771002206,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.29350869197214,0.15419921650545176,1035378536.4264303,-0.17,12703642253.202896,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.97007010713811,13.250581131100763,1.1090064388785588,6.282854754178282,9.653784024925884,13719367298.31878
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,66.7,0.5783246568859444,655483000.0,0.09,3792481622.978707,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,13.743665735809643,6.704839329166432,0.11559338225715399,6.361411261163461,8.36573435344287,4394908198.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.66,0.3926440601163055,2449724000.0,0.13,4604080308.758244,0.46746980476167926,0.3347581196902182,0.07701643123878445,-3.0401657602526084,-1.4211856943884291,0.004203190357067843,-2.36023558475191,1.964767722687882,-3481512704.0
SHOP,SHOP,Shopify,Payments,IPO,54.43,-0.2627658133550047,7413000000.0,0.26,65985077625.62373,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.889683003994673,9.56842839336301,0.2013258394581352,6.012966750591287,7.883835457705678,70930759680.0
PYPL,PYPL,Paypal,Payments,IPO,61.98,0.008460787504067646,31028000000.0,0.09,68093779563.03081,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.841139065026362,2.1306753600618795,0.07794374527630299,2.0732708547343597,3.1016363909322924,66110595072.0
SQ,SQ,Square,Payments,IPO,60.38,-0.1639435059540293,22882620000.0,0.23,34061261956.56976,0.34268335531508193,0.04180089447799247,0.021790118439234667,4.521563888917583,1.5494646847257876,0.11481382671609519,1.411811544455815,1.963960447567005,35455811584.0
