unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1368.23,-0.1052407857908918,14473000000.0,0.37,67452776685.28238,0.497892627651489,0.153872728528985,0.06819595108132384,9.447895216208716,4.70403737497409,0.22677102604240784,3.875425241383236,22.58737102765167,68081532928.0
GDOT,GDOT,Green Dot,Banking,IPO,8.7,-0.09937888198757772,1501328000.0,0.04,451119532.98985666,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2750899858796762,-0.11016971641107073,0.0743246211289259,-0.10379396943930219,0.5346936266978058,-165400880.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.71,0.24390243902439024,1245619968.0,0.0,3184469785.6352377,0.24944686821205486,0.09794399827733012,-0.1917,14.080581675871214,3.512357001650121,0.10127935620426354,3.160509731342421,5.9490986214209975,4375062016.0
FLT,CPAY,FleetCor,Payments,IPO,300.9,0.06868873419519805,3757719000.0,0.1,22098868010.818256,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.57431886211191,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,77.12296086143529,0.00817446627243057,1138273143.888137,0.22,11160043167.481047,0.7541813785194522,0.08845356932479036,-0.048092425626637764,13.218959675310893,9.96949323051902,0.608155309495638,6.199334835169452,9.84716047771135,11348006402.474386
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.75,0.22456223379081885,624624000.0,0.1,2942442638.5179625,0.4845330951100182,0.004037629037629038,-0.1047,10.494564577681885,5.084963856656164,0.11180432057374423,4.629880271712195,6.8118994339871,3176190464.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,21.08,0.05028200171393271,2239735000.0,-0.05,3472239886.436657,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.8165450786979065,-1.8736061114372906,0.05341887128021083,-3.331836300695525,1.5614814814814812,-4196381184.0
SHOP,SHOP,Shopify,Payments,IPO,70.55,-0.04442638493837192,7060000000.0,0.26,85527231792.90384,0.4978753541076487,-0.012606232294617563,0.0187,24.406641178947368,12.151465119546742,0.20095926286746235,10.02125327296472,10.0113523485171,85789343744.0
PYPL,PYPL,Paypal,Payments,IPO,63.19,0.028148389196225088,29771000000.0,0.08,69423135375.7328,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.711342402802101,2.168695585905747,0.07851751293122411,2.028905490129532,3.217904975301726,64564236288.0
SQ,SQ,Square,Payments,IPO,71.6,-0.008584879534754952,21915623000.0,0.25,40390631932.60005,0.34244456568722687,0.02194950150401839,0.0005,5.753612251005545,1.9702932484283016,0.11223180853657078,1.7255447361543472,2.35852164174188,43180204032.0
BL,BL,Blackline,B2B SaaS,IPO,58.39,-0.009835509581142876,589996000.0,0.13,3382748474.7612567,0.7512864493996569,0.039390097559983454,0.0895,8.495020196004115,6.38219356063431,0.10025882243541062,5.835854923050695,13.767979250176847,3765468672.0
RDFN,RDFN,Redfin,PropTech,IPO,5.24,-0.47070707070707074,1088250000.0,-0.52,622975575.4426507,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.493955204216074,1.3540215796002757,0.1367967027700565,1.4123588459695198,227.82608695652175,1473513984.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.79,-0.027227722772277252,3010518910.2428727,0.04,3684880794.8585334,0.4903128134840432,0.4287122306522897,0.10274645633441762,-1.5932745437250573,-0.7812029241863381,0.09092204386643021,-0.7129662668061176,0.2812634190562527,-2351826176.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1471.9232818327118,0.1604474527837434,6220508997.976786,-0.16,44546748010.08892,0.2500554634968022,0.05636375152353433,0.09657752564330808,24.19150298204204,6.049217490858794,,,14.497136684323285,37629211832.60568
EVER,EVER,EverQuote,Insurance,IPO,18.53,0.5571428571428572,287921000.0,-0.29,658703392.7844247,0.922009856870461,-0.09051441193938616,-0.1781,2.2364022812714244,2.061984947259839,0.2005809364442901,1.8744317494395857,7.828474862695396,593688768.0
STNE,STNE,Stone,Payments,IPO,15.27,-0.13582342954159599,2081232984.5444949,0.29,4558553229.825893,0.7345024982237253,0.540935500422413,0.0940589857918311,3.036440672139774,2.2302732593947914,0.10507036222434163,1.8069246051735213,0.322621537681435,4641718272.0
