unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1341.38,0.6237304959387977,12873000000.0,0.33181374347361614,66129090569.64406,0.521168336829022,0.2159558766410316,0.0766721044045677,10.266966808764346,5.350818016002486,0.21764527056371064,4.985746570543443,24.7117776017391,68881080320.0
GDOT,GDOT,Green Dot,Banking,IPO,11.8,-0.2507936507936508,1477717000.0,0.02763890559836657,611112522.1457124,0.5391343538715464,0.061691785368917056,0.024503338595955788,-0.033402305544956115,-0.01800833041779989,0.03316535476795357,-0.01847154498632571,0.7341961174713789,-26611216.0
ENV,ENV,Envestnet,B2B SaaS,IPO,34.53,-0.4408097165991902,317751015000.0,249.8829353564974,1781878815.39434,0.9737339186784344,0.10267531010089771,0.021995152399434507,0.009855421462063852,0.009596558160482981,0.10863745694856197,2.436704274378501,2.605251244907198,3049316096.0
FLT,FLT,FleetCor,Payments,IPO,228.75,0.2487035318521753,3626117000.0,0.13024729050189654,16799986897.556252,0.775198373356403,0.5191153512145361,0.2561254918139707,8.22568210148846,6.376535384820732,0.08514379134706473,6.067620471668158,5.470394107518652,23122063360.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,63.95696734356102,0.3558585160852197,894608895.7055215,0.27631268240247464,9174849806.061832,0.8728873249497815,0.12785987410385433,-0.08110100551188527,14.056905464339115,12.270094607838937,,,8.11019114171456,10976935787.321064
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.41,0.22921265636497412,609048000.0,0.10530614022670592,1900874766.6888826,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.973728518750435,3.763460351236684,0.10809036617192636,3.6699297116416094,4.441637862270672,2292128000.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.46,-0.12244108141796628,2245258000.0,-0.1272576455300708,2836499062.6154094,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.513998483723829,2.4904,0.0613768272140125,-3.8845033985581874,1.261925411968777,-4865690112.0
SHOP,SHOP,Shopify,Payments,IPO,60.37,0.6919843049327354,6650978000.0,0.26808238844899157,73186094731.92911,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,23.20858056507934,11.346133662748546,0.189913455920657,10.859437877353196,9.35968992248062,75462885376.0
PYPL,PYPL,Paypal,Payments,IPO,54.28,-0.27219093590775,29128000000.0,0.07670129006025217,59548998853.86223,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.275545468291615,2.011391085965394,0.08868348738446175,2.090853272616966,2.969690338111391,58587799552.0
SQ,SQ,Square,Payments,IPO,51.05,-0.2102413366336634,20793483000.0,0.226087298005881,28790445697.071907,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.373874028777775,1.5017457967960441,0.1328549533231156,1.4503054059727833,1.7563476226518957,31226525696.0
BL,BL,Blackline,B2B SaaS,IPO,52.0,-0.23349056603773588,574223000.0,0.1523478498194888,3012552161.116379,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.191155520653078,6.157799015365111,0.13432379139185424,6.010657890800299,14.726706315491361,3535949824.0
RDFN,RDFN,Redfin,PropTech,IPO,5.27,0.22273781902552203,1349837000.0,-0.44855882851581086,626542229.5005282,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.2449442657065015,1.1352673367228785,0.019059399236179386,1.383567796747894,105.39999999999999,1532425856.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.42,-0.09951456310679618,3126996153.313511,0.11012253442209285,2320867442.476787,0.5007266911378334,0.43025772504548887,0.10294632204889946,0.699134436375527,0.3500752729868317,0.09111111823729567,1.7236835462935682,0.19080436124254269,1094684032.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1022.8291017708555,-0.2589180888774927,6241111111.111111,-0.15888844229686716,30613785118.702324,0.2500554634968022,0.11272750578600677,0.0965775256433081,10.52181128520809,2.631036397748593,,,11.601437114591619,16420590495.726496
EVER,EVER,EverQuote,Insurance,IPO,8.22,-0.4194915254237288,320524000.0,-0.2329869868815897,292204095.44997144,0.9265983202505896,-0.12751619223521485,-0.16947560869076886,0.7468768236716196,0.6920548102482186,0.003589375448671994,0.7961958937544867,2.49241964827168,221820176.0
STNE,STNE,Stone,Payments,IPO,10.29,0.21487603305785097,2144031404.0161297,0.4454252122872684,3071873787.4858193,0.7363242395743085,0.3932143086810765,0.07674172982828127,1.2947398080200792,0.9533483045869708,0.09200981891074633,4.262431428320593,0.2352376380220835,2044008704.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.02,-0.48727805235218746,1133529000.0,0.504283814665297,5898535450.686711,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.473829284734352,5.303629623944337,,,1.4530646123518276,6011817984.0
LMND,LMND,Lemonade,Insurance,IPO,15.05,0.09613983976693374,397700000.0,0.9001433349259436,982499067.1932219,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.168185424133812,2.1399977872768416,0.1587874942034999,2.0771657432943647,1.4473937295633776,851077120.0
NCNO,NCNO,nCino,Banking,IPO,28.33,0.0718880060537268,427776000.0,0.40413715231048997,3214223243.35171,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.29897899192973,7.843169359664872,,,3.104317335086566,3355119616.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.07,0.061267605633802846,812284032.0,0.1831033091509786,2239901642.3046536,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,5.96133261054751,1.990132003481265,,,0.9390578265204388,1616552448.0
LU,LU,Lufax,Lending,IPO,1.0987838702794965,-0.4688781628767321,5120372178.492086,-0.3200466513523438,4626682392.008524,0.8927246876692108,0.1284297252577468,0.057799079552094616,-0.5709029086575093,-0.5096591208207188,0.05292196151854345,-3.7903933330677604,0.026991178124726633,-2609644382.765146
UPST,UPST,Upstart,Lending,IPO,21.12,0.638479441427463,541666000.0,-0.49360492347504004,1715195221.9028463,,-0.4647291873589998,-0.4964406110038289,3.8578738311610756,4.710982546440057,0.3965172816704987,4.809051811088914,2.802547770700637,2551779072.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.02,0.8363636363636362,8933000000.0,-0.4596540043551899,1193803529.1421876,0.054405015112504194,-0.038285010634725176,-0.09392141497817083,6.2118610699588475,0.33795639538788763,0.011876941383198725,0.4177081100526465,1.3237221494102227,3018964480.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8829,-0.07219419924337955,2422260000.0,-0.1952442779438207,406600132.128128,0.23061273356287104,-0.10050944159586502,-0.08443354553185868,-0.11046355557783331,-0.02547430251087827,0.02052141656293549,-0.030601302301592418,1.3357034795763993,-61705384.0
AFRM,AFRM,Affirm,Lending,IPO,24.86,1.731868131868132,1587985000.0,0.1769024051132002,7107745666.840768,0.4501453099368067,-0.532579967694909,-0.6205001936416276,15.555645048291607,7.002300661530178,,,2.9161290322580644,11119548416.0
LDI,LDI,LoanDepot,Lending,IPO,1.41,0.791841402973694,739703000.0,-0.5171229076172459,458449441.92730373,,-0.3709664554557708,-0.3914070917652085,4.456198958733807,5.731749959105208,0.2909906253402892,4.197108051120108,0.3382106020628448,4239792640.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.75,1.7439024390243905,5467925000.0,1.1121400273793962,1489629604.9467728,0.13436049982397344,-0.056150916481114865,-0.06348185097637586,-0.6577217871758414,-0.08837182807006314,0.19839119477801037,-0.08317907348242812,1.6576620825147348,-483210528.0
OLO,OLO,Olo,Payments,IPO,4.5,-0.3140243902439024,215066000.0,0.2248749871854745,707157786.9565893,0.6371718449220239,-0.20563919912956952,-0.23605311857755293,2.9133660843294367,1.85631484288544,0.1629971912657424,1.8085992932862192,1.1108368304122438,399230208.0
COMP,COMP,Compass,PropTech,IPO,1.89,-0.1486486486486488,4895800000.0,-0.24944426558739208,863127011.4729564,0.15987172678622494,-0.05516973732587115,-0.07984394787368765,1.6028542021208636,0.25625106907961925,0.11571673906455193,0.25347085240933426,1.9052419354838708,1254553984.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,20.52,0.38742393509127804,249000000.0,0.30252606359884293,1959814740.9793425,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,14.776865976587496,7.883072257028113,0.2436276741010468,7.445323137611895,6.083605099318114,1962884992.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,92.86,1.763690476190476,2783696000.0,-0.4502495574756352,21912877603.001488,0.8641600950678522,-0.2043254723216903,-0.2642411384001701,8.069792183854148,6.9735923807772116,,,3.750858343094882,19412361216.0
