unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1722.05,0.12614114938920706,15769000000.0,0.39,84895853833.70528,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.9717721736418,5.353339787177373,0.2316460062294876,4.411690485607375,25.753361149745015,84416815104.0
GDOT,GDOT,Green Dot,Banking,IPO,9.28,-0.03933747412008293,1536936000.0,0.05,481194168.52251357,0.36834194787551333,0.05651113644289678,-0.016,-1.015150396207151,-0.3739224743255412,0.08923425908895832,-0.35233579302311324,0.5666137501526437,-574694912.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.28,0.25539205805281195,1271863040.0,0.04,3213883945.0553017,0.24429988939689606,0.10574251768492306,-0.1533,14.254983921008252,3.482490995256848,0.09812195585718664,3.2392250756922,5.907237029308546,4429251584.0
FLT,CPAY,FleetCor,Payments,IPO,269.47,-0.042939337974143954,3791637000.0,0.07,19790568171.73545,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.887609517358912,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.01941747572816,0.18983311336929432,1070826190.861302,-0.17,13079217007.261059,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.28762450005511,12.747366573210718,1.0262672117262763,6.29105899727342,9.951827845585846,13650213991.103922
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.1,0.4458116422148606,637124000.0,0.09,3474072371.2743473,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.850144717026645,6.187401033393813,0.11412208206466579,5.715733936494128,7.897117745896343,3942141696.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.06,0.11069153890693051,2263593000.0,-0.0,3671945466.782605,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5689218697618723,-1.0595972968638796,0.044093793680811455,-1.7928264607610833,1.6163540445486517,-2398497024.0
SHOP,SHOP,Shopify,Payments,IPO,66.13,-0.10429364756873905,7413000000.0,0.26,80168899198.64963,0.506542560366923,0.052340482935383785,-0.028193713746121677,22.03674833981358,11.162550926210711,0.20254423743095207,9.684017181911805,9.578505214368482,82747990016.0
PYPL,PYPL,Paypal,Payments,IPO,59.0,-0.04002603319232023,30430000000.0,0.08,64819828883.81442,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.4155613830994325,1.9438337261912586,0.0817061072191616,2.0028123711396058,3.0010172939979656,59150860288.0
SQ,SQ,Square,Payments,IPO,64.51,-0.1067571309886457,22882620000.0,0.23,36391056787.31887,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.931779582281078,1.690038774930493,0.11224776951157156,1.5328049287551675,2.0982956023939634,38672515072.0
BL,BL,Blackline,B2B SaaS,IPO,47.21,-0.19942343564524334,608473000.0,0.12,2735049760.1212373,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.022918033574503,5.285104397401364,0.09777578280991217,4.977546284458341,10.426236749116608,3215843328.0
RDFN,RDFN,Redfin,PropTech,IPO,6.43,-0.35050505050505054,988068000.0,-0.51,764452853.071803,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.036485456956065,1.6724007821324038,0.11409061877747306,1.552058549047601,-16.788511749347258,1652445696.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.64,0.04290429042904309,2964150635.6033015,0.22,3950542260.136714,0.4746881188431019,0.42402802157602937,0.10939704537172219,0.46122778760533933,0.21893935085654428,0.09133153170364938,0.19997757186746004,0.29289769435754837,648969216.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1194.8950897685486,-0.05795840015573106,2015800519.2557333,-0.79,36334293323.047264,0.6797622203642149,0.3244311760292712,0.37475568931301073,20.6705503567219,14.051059206635593,-0.7536060759705614,57.026808846783105,11.768655101530046,28324132444.82908
EVER,EVER,EverQuote,Insurance,IPO,22.74,0.910924369747899,269766000.0,-0.33,808360234.8579503,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.87737926140945,2.6456453074145743,0.1904675230121171,1.8558041291798846,8.92114554727344,713705152.0
STNE,STNE,Stone,Payments,IPO,13.21,-0.25240520656479914,1509231712.450358,-0.16,3943581412.311722,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.461955229448455,4.5798967666652155,0.1158985978632947,2.8067607271782253,0.27294516302326544,6912125440.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.79,-0.342354007510035,1242491000.0,0.29,5347851044.990681,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.8791815199633275,3.9491968955911956,0.15735244762336298,3.412268150208623,1.3257289029260526,4906841600.0
LMND,LMND,Lemonade,Insurance,IPO,18.19,0.06748826291079824,409300000.0,0.33,1187485583.537854,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.8092544,2.287848639139995,0.28536249587962703,1.8157106392879996,1.8953839741585914,936416448.0
NCNO,NCNO,nCino,Banking,IPO,31.12,-0.10239400057686765,473348999.0,0.11,3530766937.2786884,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.058237584568918,7.6318366525160855,0.3257448549077844,5.756640596615355,3.3444384739387427,3612522240.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.77,-0.29239465570400824,908241626.0,0.24,2046678541.1104915,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.735602749150046,1.5738812305878611,0.4501427398792224,1.085328490296717,0.8764559862516708,1429464448.0
LU,LU,Lufax,Lending,IPO,3.212199870214147,1.246597888871745,3691309458.420301,-0.38,7486432552.855237,,0.5298423337427337,-0.02438746931357339,-0.489287640440693,-0.7280583655908475,0.09473644158084316,-0.6817230813219828,0.020160798537705922,-2687488731.1875205
UPST,UPST,Upstart,Lending,IPO,24.24,-0.3752577319587629,538429000.0,-0.15,1968576334.2294073,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.51965038679239,5.448688387884011,0.3006134969325154,5.45404692321993,3.473276973778478,2933731840.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.9,-0.5560747663551402,5007000000.0,-0.63,1122884507.6089873,0.08607948871579789,-0.053325344517675254,-0.0565,6.254646051044084,0.5383967341721589,0.4209508608780852,0.4666628203840974,1.454823889739663,2695752448.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.34,0.39612419254011266,1847588000.0,-0.41,617107460.6996171,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.1569674862132353,0.17441542161997156,0.031358521499366576,0.24014296147253894,2.2711864406779663,322247840.0
AFRM,AFRM,Affirm,Lending,IPO,28.36,-0.3914163090128756,2109639000.0,0.4,8108433914.384726,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.613771670824896,6.2850784385385365,0.30900594841107876,4.801413199204789,3.3352934258497,13259246592.0
LDI,LDI,LoanDepot,Lending,IPO,1.66,-0.5117647058823529,951346000.0,0.32,539734803.9711516,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.728191537942207,5.294151234146146,0.19613135402609094,4.720131953816164,0.9383832673827021,5036569600.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.75,0.7307692307692308,6536047999.0,0.83,3475802411.54247,0.9997651487565216,0.001357701167641012,-0.0082,0.28993594472916345,0.2898678529120147,0.2500595504377683,0.22014375766167218,3.596711577985842,1894590200.0
OLO,OLO,Olo,Payments,IPO,4.27,-0.21217712177121784,242559999.0,0.24,671914454.0779251,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.470830487660271,1.4534362856754464,0.16168251433548675,1.2794712346664732,1.0691036554832247,352545504.0
COMP,COMP,Compass,PropTech,IPO,3.64,0.02824858757062154,4981899999.0,-0.11,1662318688.7627287,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0599383047116557,0.4314833008353205,0.1156341399544869,0.3964147692443874,5.424739195230998,2149606656.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.43,0.3088172043010753,280962000.0,0.28,2906294472.1248274,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,18.671229194974465,10.319542030594885,0.24051014562667716,8.741819181716767,9.190576864995469,2899399168.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,219.97,0.40215451300356975,3973424000.0,0.42,51907987145.511894,0.8127081328345528,0.13407806264823488,0.3574,16.089860270268428,13.076360297818708,0.006790708737896223,8.582610737612036,6.687441096889915,51957923840.0
FLYW,FLYW,Flywire,Payments,IPO,16.48,-0.27560439560439554,422840000.0,0.32,1913554608.7257655,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.34501311145305,3.327107596253902,0.2682759870341662,2.832418965551954,2.566578414577169,1406834176.0
PAY,PAY,Paymentus,Payments,IPO,18.48,0.05539691604797259,651037000.0,0.23,2232378705.060052,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.520845705922325,3.3854496626151818,0.18682901457663736,2.9394035874798288,5.220338983050848,2204052992.0
SOFI,SOFI,SoFi,Banking,SPAC,6.38,-0.3388601036269431,2325459000.0,0.36,5938558726.207423,0.5499095017370764,0.01525548289606482,-0.0795,4.959138987419377,2.7270776496166995,0.16125658812990862,2.642212888361144,1.1570547696771853,6341707264.0
DLO,DLO,dLocal,Payments,IPO,8.0,-0.5389048991354467,697494000.0,0.49,2255023580.840689,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.525341400682751,2.6007381167436567,0.30135772638361513,2.0872157772408237,4.968944099378882,1813999232.0
MQ,MQ,Marqeta,Payments,IPO,5.45,-0.19970631424375906,576796000.0,-0.28,2845670179.7822423,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.649133990101343,2.8134102455634227,0.2503319016009371,3.1682229129246386,2.3320496362858365,1622763776.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.53,0.09940357852882697,867272000.0,0.27,1972571724.823332,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9614128229733978,1.6332223339390641,0.08647207223156594,1.5672833495618306,3.8644304682040533,1416448000.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,33.94,-0.07545627894306739,410766000.0,0.24,2403704731.7899756,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.384962040489215,5.858323853483491,0.20377538549928675,4.86662538880013,6.4536984217531845,2406400256.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,932.3337178008459,-0.13463921466878015,2418884339.8157625,0.28,9279796208.87389,0.7083201100179837,0.12154871469374803,0.2511,2.0095790673188216,1.423425266053105,-0.5650887548926267,3.2729097765721873,966.1489303635709,3443101084.953941
BLND,BLND,Blend Labs,PropTech,IPO,2.39,-0.05905511811023623,154457000.0,-0.23,556605892.1306351,0.540105013045702,-0.5904555960558602,-0.906245751244683,7.972155400788751,4.305801096745372,0.2636436845691632,4.119811187511615,-16.83098591549296,665061120.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.6,0.8270008084074376,2048000000.0,0.37,20277273722.52599,0.82373046875,0.067440921875,0.0622,7.339944592768227,6.046136,0.0890015038213543,5.101656893063882,2.8833886195458027,12382486528.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,14.98,0.6589147286821706,255000000.0,0.89,341863970.5372271,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,2.77248,0.19896621176470589,0.264334035710325,0.1406686924697793,1.0411453989435642,50736384.0
TOST,TOST,Toast,Payments,IPO,24.93,0.3803986710963456,4121000000.0,0.37,12751977105.111332,0.219849551079835,-0.021354040281485076,-0.0601795680660034,14.380297607064017,3.1615019733074496,0.2320031714633688,2.6623432929271464,11.441027994492888,13028549632.0
ML,ML,MoneyLion,Banking,SPAC,71.38,0.14832689832689838,450768000.0,0.24,675056897.9877653,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.6578611043264457,1.9933999219110496,0.21113280502277854,1.7199971210903104,2.847227762265656,898560896.0
RELY,RELY,Remitly,Payments,IPO,12.74,-0.32947368421052625,1009538000.0,0.4,2365928390.1956415,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.7209689249576248,2.2962913808098357,0.2589411831176902,1.871125413058042,4.459222961148057,2318193408.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.42,0.027295285359801413,399496000.0,0.2,2463337545.4999886,0.6473781965276248,0.019794941626449326,-0.0809620096321365,8.704755255679071,5.635268758635881,0.1558406723590684,5.032114372569181,3.827426810477658,2251267328.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.23,-0.018620689655172384,591699999.0,0.02,1106863949.5075176,0.9080615175055966,0.0801081630557853,-0.020956565862694888,2.020352194342736,1.834604079490627,0.12091297786720312,1.7063871227364185,2.9201723784116562,1085535232.0
NU,NU,NuBank,Banking,IPO,13.15,0.6174661746617465,7203711000.0,0.35,60070268624.71678,0.653602844422826,0.26675653701265917,0.17347392198271142,12.135127901271906,7.931554113706116,0.2631202472899441,4.865465722241619,9.241040056219255,57136623616.0
