unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1772.9,0.15939470035836667,13214000000.0,0.36709289258606104,87402723069.46724,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.586078871217767,6.897911544346905,0.31214620856667175,5.256968697018808,32.66152060573682,91149003147.0
GDOT,GDOT,Green Dot,Banking,IPO,8.8,-0.08902691511387162,1477717000.0,0.02763890559836657,455744931.76968366,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.402753735368427,-0.1728177127284859,0.028119727931667615,-0.16809103845926004,0.5800922874093606,-255375672.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.34,0.05502922797823029,1220862000.0,-0.03605833572174699,2700942287.8001666,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.996924333224008,3.1198493957548026,0.12137162103497356,2.78217259758663,3.8457016899338727,3808905573.0
FLT,FLT,FleetCor,Payments,IPO,295.95,0.05110811194771969,3704009000.0,0.10707089002425141,21735327310.739986,0.778602319810778,0.52992230850411,0.2568438683599311,9.45147848783786,7.358943076272223,0.11718411051377031,6.587045955109399,6.984400443678758,27257591385.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.13880023448186,-0.043907675916575184,971489544.8922457,0.2677981346286251,10529959606.270739,0.8753305712971481,0.1047187654145725,-0.024733780626660058,12.994660884031811,11.374623935432268,0.8982705575123271,5.992098381559818,9.338457639744876,11050328230.353539
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.15,-0.002602934216753394,609048000.0,0.10530614022670592,2398140419.5132093,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.48519258331594,4.476844944897611,0.12603604313617311,3.975756346509966,5.603562882212177,2726613460.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.85,-0.17199017199017197,2245258000.0,-0.1272576455300708,2737400298.113954,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.762867962716378,-1.4788718098320994,0.060233108488819465,-2.67273754527746,1.0817230532194904,-3320448762.0
SHOP,SHOP,Shopify,Payments,IPO,82.93,0.12325612894487348,6650978000.0,0.26808238844899157,100535412226.5842,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.601304028776802,15.449140391082334,0.2565054342383932,12.295323179757306,12.857364341085272,102751892860.0
PYPL,PYPL,Paypal,Payments,IPO,62.42,0.015619915392125039,29128000000.0,0.07670129006025217,68554901890.62081,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.84382616777348,2.278733520221093,0.09915888492172487,2.073161170310123,3.415034467666047,66374949977.0
SQ,SQ,Square,Payments,IPO,67.88,-0.060094156743284444,20793483000.0,0.226087298005881,38281987344.11834,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.305951559313207,1.8217695342333942,0.18780485212602427,1.533727978104022,2.3353746645565265,37880933840.0
BL,BL,Blackline,B2B SaaS,IPO,60.3,0.02255384093606927,574223000.0,0.1523478498194888,3493401832.986877,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.133051788481719,6.8658807867326805,0.14251780231721822,6.009430026217114,17.077315208156328,3942546663.0
RDFN,RDFN,Redfin,PropTech,IPO,8.46,-0.1454545454545454,1349837000.0,-0.44855882851581086,1005796444.321531,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.2533516456060125,1.3535369507577582,-0.21546082971499525,1.7252636987724268,169.20000000000002,1827054257.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.48,0.11221122112211224,3112269181.5929494,0.04345854035980645,4216346782.2893653,0.5016657306297786,0.4278365797274747,0.10512549268366964,2.387952289406608,1.1979538299742185,0.1093031478186397,1.0799156500456197,0.33493179615871993,3728354786.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1297.8861087144091,0.02323853929787667,6303744469.623395,-0.15888844229686716,39143974599.685684,0.2500554634968022,0.11272750578600678,0.0965775256433081,21.365437155997224,5.342544290854685,,,14.721270685477169,33678034027.193268
EVER,EVER,EverQuote,Insurance,IPO,13.56,0.13949579831932768,320524000.0,-0.2329869868815897,482030113.66199684,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.4014143711889346,1.2985482023187032,-0.16137325130099467,1.548422113095238,5.582544256895843,416215864.0
STNE,STNE,Stone,Payments,IPO,18.21,0.030560271646858927,2228196052.1506033,0.30987705729248116,5436231454.821842,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.7863766039732303,2.0554880211637845,0.22893584581888415,1.6725755279716321,0.40539638015093843,4580030294.0
BILL,BILL,Bill.com,B2B SaaS,IPO,79.58,0.03042858992619446,1133529000.0,0.504283814665297,8379247610.954097,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.356872705500768,6.846296943439471,0.2616880556209855,5.426299244839738,2.06991624616345,7760476128.0
LMND,LMND,Lemonade,Insurance,IPO,16.05,-0.05809859154929564,397700000.0,0.9001433349259436,1047781397.2392828,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.086897037037037,2.3333499673120444,0.30990696504903203,1.7813096880698724,1.5435660703981535,927973282.0
NCNO,NCNO,nCino,Banking,IPO,31.29,-0.09749062590135571,444422000.0,0.24935553425296786,3550054545.8692226,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.27369918314329,7.88679741326937,0.22826952761114438,6.421064136149632,3.4384615384615387,3505066280.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.98,-0.02466598150051391,812284032.0,0.1831033091509786,2821057277.4347925,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.024358180939842,2.678852710722744,0.4019972757509531,1.9107403110236911,1.182701894317049,2175989281.0
LU,LU,Lufax,Lending,IPO,2.577653149266609,-0.19324752975522108,4729542334.09611,-0.3454920262178862,2734388231.9119773,,0.638566615775768,0.02712914485549609,-0.49588144847633936,-0.5124186248079862,0.0021286765595287527,-0.5113301682646213,0.016280874341645036,-2423505578.808682
UPST,UPST,Upstart,Lending,IPO,32.7,-0.1572164948453607,520163000.0,-0.48003406708857344,2655628965.7302623,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.700783288030355,6.758114944738476,0.2579902838148811,5.3721519408276786,4.339171974522293,3515321344.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.5,-0.18224299065420568,8933000000.0,-0.4596540043551899,2068471461.3849788,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.169565541152263,0.4444653367289824,-0.3199350722041867,0.6535630916441427,2.293577981651376,3970408853.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9951,0.03677849551989998,2422260000.0,-0.1952442779438207,458271368.7628276,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.13439014145006292,-0.011108022673040879,-0.31028048186404433,-0.01610513024636675,1.5054462934947048,-26906519.0
AFRM,AFRM,Affirm,Lending,IPO,41.01,-0.11995708154506446,1722908000.0,0.19519316615459537,11725207151.936441,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,18.98473624723505,9.260715528049088,0.4162508967396983,6.538894732118341,4.810557184750733,15955360869.0
LDI,LDI,LoanDepot,Lending,IPO,2.81,-0.17352941176470582,739703000.0,-0.5171229076172459,913647469.3728534,,-0.3709664554557708,-0.3914070917652085,6.490369469954613,6.550640005515727,0.5686566094770469,4.175955378595929,1.31002331002331,4845528064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.64,0.4989010989010991,5467895000.0,1.1121284390344899,3010155231.3294797,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,2.699201151999874,0.36265319633972487,0.2379425720501216,0.29294831967782253,3.349705304518664,1982949599.0
OLO,OLO,Olo,Payments,IPO,5.43,0.0018450184501843658,215066000.0,0.2248749871854745,853303729.5942842,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.9033527883590935,2.48710649754029,0.20265406898347482,2.0680148695147884,1.3404097753641075,534892046.0
COMP,COMP,Compass,PropTech,IPO,3.65,0.031073446327683607,4895800000.0,-0.24944426558739208,1666885498.3472416,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.325491258805867,0.41130006965153804,0.08329384370276571,0.37967544267185055,3.6794354838709675,2013642881.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.58,0.05720430107526875,249000000.0,0.30252606359884293,2347575357.3719425,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.074135009598375,9.108605317269076,0.3293975903614459,6.851678823031841,7.2872813519122435,2268042724.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,129.22,-0.17631310555838853,2783696000.0,-0.4502495574756352,30493022225.499176,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.85089041632319,10.241066588808549,,,5.219533869208708,28508016099.0
FLYW,FLYW,Flywire,Payments,IPO,21.94,-0.035604395604395545,375602000.0,0.40298674714996485,2547535686.6167054,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.60702266646281,5.395584536291074,0.3003125648958205,4.149451971744472,3.431341883015327,2026592343.0
PAY,PAY,Paymentus,Payments,IPO,16.03,-0.08452312964020559,581866000.0,0.23027512073004686,1936419407.040726,0.2990190181244479,0.067761305867674,0.023849133649328197,10.524202242670514,3.1469366211464496,0.2594824237882949,2.49859510677492,4.74962962962963,1831095424.0
