unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1743.29,0.14003112820110375,18427000000.0,0.39,85942621000.78629,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.025981550601385,4.925101977695772,0.24418393956399598,4.392898604699314,22.084014238842652,90754854143.0
GDOT,GDOT,Green Dot,Banking,IPO,10.63,0.10041407867494834,1634895000.0,0.11,551195475.3657677,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1669132335354035,-0.5365426213915878,0.07782924341190012,-0.5214735649588271,0.6128920664206642,-877190849.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,346.25,0.22975564710896434,3791637000.0,0.07,25429488364.06058,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.565164194105181,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.20865822468967,0.37531912245285515,1065350448.049922,-0.17,15222230522.791597,0.8112586061073119,0.218181493295034,0.10200281598298648,18.09168871709609,14.677038170758758,1.3452065792747692,6.2583135747885725,8.557723948648908,15636189191.26365
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.76,1.4789398958826316,675537000.0,0.11,5956527358.669405,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.392354627707135,9.470730214629251,0.11351666724640097,9.226469834173487,12.780285470294013,6397828677.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.42,0.8600232885947172,2069646000.0,-0.01,6149229369.518053,0.38980772557239257,,0.0984,11.158987394083027,4.349859495778505,0.022977654418797178,5.978510338105978,2.5531019978969507,9002669306.0
SHOP,SHOP,Shopify,Payments,IPO,110.18,0.49234728430177443,8211578249.0,0.23,133570381274.87088,0.5092546594814772,0.14893604650834766,0.1684207296165534,33.383347015072204,17.000625016512583,0.2068088713095071,11.600339247401179,15.635021995175254,139601962605.0
PYPL,PYPL,Paypal,Payments,IPO,88.25,0.4358932639114872,31434000000.0,0.08,96955083033.84128,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.418339383696781,2.752817063402685,0.05805720499926115,2.7285716307352743,4.40061833050763,86532051571.0
SQ,SQ,Square,Payments,IPO,91.08,0.26114649681528657,23861534000.0,0.15,51379591570.12878,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.994166315405207,2.1401000924751945,0.11806933565157607,2.092575948155932,2.8181565023670285,51066071120.0
