unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1809.12,0.1830809071647177,18427000000.0,0.39,89124259616.02496,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.437855377232413,5.109078396374884,0.23622010910979574,4.556994649120949,22.91794930262608,94144987610.0
GDOT,GDOT,Green Dot,Banking,IPO,11.27,0.16666666666666652,1634895000.0,0.11,584381280.0914582,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1261287103292588,-0.517790040338982,0.07782924341190012,-0.5032476591243218,0.6497924354243542,-846532348.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,352.1,0.25053274612871146,3791637000.0,0.07,25859127373.243988,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.692979964604865,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.43472750316856,0.4174912672546076,1082577103.9949272,-0.17,15690019553.552004,0.811258606107312,0.218181493295034,0.10200281598298648,18.093284409962678,14.678332690329482,1.3078881594485554,6.360071059005176,8.820134008717144,15890426895.370958
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.54,1.4737340274491246,675537000.0,0.11,5944018423.78102,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.648667517390844,9.595906877047446,0.11337245472837365,9.348418055015,12.753446382822986,6482390144.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.29,0.8533839962411389,2069646000.0,-0.01,6127279896.205659,0.38980772557239257,,0.0984,11.176034029778226,4.356504406067511,0.022977654418797178,5.987643199729937,2.5439887837364177,9016421918.0
SHOP,SHOP,Shopify,Payments,IPO,119.49,0.6184477854530679,8211578249.0,0.23,144856823911.1846,0.5092546594814772,0.14893604650834766,0.1684207296165534,35.00559753858286,17.826763654456652,0.2068088713095071,12.16405313769808,16.956151553852703,146385864675.0
PYPL,PYPL,Paypal,Payments,IPO,90.86,0.47835990888382685,31434000000.0,0.08,99822536481.07439,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.645141299213766,2.8500920976013235,0.05824564219319628,2.825048578491143,4.530766929290915,89589794996.0
SQ,SQ,Square,Payments,IPO,94.55,0.30919412905012456,23861534000.0,0.15,53337070519.93495,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.190602499385219,2.210233798045004,0.11791433054278788,2.161204886965614,2.9255236857576037,52739568920.0
BL,BL,Blackline,B2B SaaS,IPO,64.46,0.09309818551805993,639606000.0,0.11,3734406005.8761854,0.752800943080584,0.14057560435643193,0.1982876958627655,8.575651164287969,6.455758284006091,0.09049669650376369,6.333773291770645,10.940257976917852,4129141733.0
RDFN,RDFN,Redfin,PropTech,IPO,8.79,-0.11212121212121229,1016774000.0,-0.25,1045029638.958188,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.045562668981332,2.0276103716263396,0.09902770361623814,1.981192463997661,-16.71102661596958,2061621508.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.77,-0.4414191419141914,2863727308.055176,0.29,2115915435.2156284,0.477301399284711,0.4188374358731635,0.11390731637308088,5.305952351248865,2.5325384817890857,0.09562583835862948,0.3841684494449697,0.1488206458420347,7252499609.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1576.6285534459246,0.24299588940151007,1956331758.5301838,-0.79,48213497176.91486,0.6797622203642149,0.32443117602927113,0.3747556893130107,30.38781949406042,20.656491651309484,-0.7461161697987448,81.3619821117988,13.693381450484848,40410950637.27034
EVER,EVER,EverQuote,Insurance,IPO,17.35,0.4579831932773111,408440000.0,0.27,616756819.4716545,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4126368681531125,1.3417698388992263,0.18983878419302935,1.1265372143803822,5.211775307900271,548032473.0
STNE,STNE,Stone,Payments,IPO,8.71,-0.5070741369552915,2006609245.8845727,0.1,2600196374.0526156,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.6139022835876176,1.1753955194999997,0.13150061345341335,0.17780854830497098,0.1692247911404702,2358559517.0
BILL,BILL,Bill.com,B2B SaaS,IPO,87.46,0.13246147869998692,1343638000.0,0.19,9208959487.987484,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.037909871384919,6.405690808833927,0.24606751223171708,5.140725318615588,2.2552862300154715,8606929587.0
LMND,LMND,Lemonade,Insurance,IPO,43.0,1.523474178403756,492600000.0,0.24,2807140191.9806333,0.1816889971579375,0.03836784409257003,-0.4356475842468534,32.211716480446924,5.85251446406821,0.2667530828805822,5.513429590260543,5.175734232065479,2882948625.0
NCNO,NCNO,nCino,Banking,IPO,35.4,0.021055667724257265,522979999.0,0.18,4016360847.675631,0.5886420122923286,0.04209338606083098,-0.0578,13.454538627681643,7.919906692263388,0.18897527857465923,6.661119734766692,3.8357351825766606,4141952794.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.5,-0.15210688591983557,1038496748.0,0.26,2452447053.618238,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.854092299604706,1.760780179159502,0.25237173106679767,1.4059565027546819,1.069345430978613,1828564490.0
LU,LU,Lufax,Lending,IPO,2.6539389489142975,0.856152755347652,2778454042.6291156,-0.34,6208372414.604533,,-0.054673291380686134,-0.1670402735731221,-0.11161710351966761,-0.21592991378127369,0.03546285443465491,-0.024340436358777185,0.024518116005638163,-599951341.8701363
UPST,UPST,Upstart,Lending,IPO,82.99,1.1389175257731958,557876000.0,0.07,6739775164.096468,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,15.48201099220713,14.789522660949745,0.3717611248863377,13.770864367650338,12.68184596577017,8250719744.0
