unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1500.0,-0.019069292945146366,13214000000.0,0.36709289258606104,73948945007.72792,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.749235593680131,5.965311154684426,0.3202588164068412,4.518289202506033,27.633978740259025,78825621598.0
GDOT,GDOT,Green Dot,Banking,IPO,9.1,-0.05797101449275366,1477717000.0,0.02763890559836657,471281690.80728644,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.33161221876310965,-0.1422915795108265,0.030285230527902218,-0.13810891905916045,0.5998681608437706,-210266686.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.42,-0.023987099375125887,1220862000.0,-0.03605833572174699,2498655437.0516624,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.801172553624139,2.9976310008829827,0.09564389750848168,2.7359537233764195,3.5576781778104336,3659693779.0
FLT,FLT,FleetCor,Payments,IPO,278.99,-0.009127717005256386,3704009000.0,0.10707089002425141,20489741396.936474,0.778602319810778,0.52992230850411,0.2568438683599311,9.091202690060507,7.078431504351096,0.11719220984614243,6.335911978231503,6.58414556439242,26218573998.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.30865028609897,-0.041687345119848174,1004247403.4190335,0.2677981346286251,,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.728626525816527,11.141755928671012,0.8290214082172525,6.091648724620934,9.360144316406917,11189079460.896486
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.18,-0.04921911973497395,609048000.0,0.10530614022670592,2286056513.785072,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.507629969387045,4.4874349985551225,0.126019624069039,3.9852191761446485,5.341664450943898,2733063311.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.26,-0.004422604422604448,2245258000.0,-0.1272576455300708,3291378637.3761845,0.393017194460503,0.3175750849122907,0.10169744412446143,10.611448259058843,4.1704816239380955,-0.4140005291151395,7.116869265497218,1.464296039317722,9363807230.0
SHOP,SHOP,Shopify,Payments,IPO,71.82,-0.027224705404307215,6650978000.0,0.26808238844899157,87066843194.42027,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.99342049073845,13.685330288718442,0.2550770728755982,10.903976006320462,11.134883720930231,91020830673.0
PYPL,PYPL,Paypal,Payments,IPO,58.63,-0.04604620891636835,29128000000.0,0.07670129006025217,64362083310.27946,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.7698677783697,2.24394047538451,0.10181268882175232,2.036589792575467,3.2076813655761027,65361498167.0
SQ,SQ,Square,Payments,IPO,68.63,-0.04970922182220994,20793483000.0,0.226087298005881,38704961570.81381,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.679258857520083,1.9499425594067141,0.18402001242408494,1.6468831091921576,2.3611780086699237,40546097460.0
