unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2212.62,0.12105183158534727,26193000000.0,0.38,108141859543.7547,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.65521273077899,4.358171271561104,0.4132134387049975,3.0838733571304897,17.959723699056,114153580116.0
GDOT,GDOT,Green Dot,Banking,IPO,12.15,-0.0357142857142857,2012900000.0,0.23,630011761.5892832,0.29324854687267127,0.0763182473048835,-0.0234,-1.5167392051229924,-0.444781567887128,0.14210542004073723,-0.38944002898722196,0.7373020207536866,-895300818.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,324.0,0.07788016900096495,4314608000.0,0.11,23795391277.850185,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.691952597849335,6.614830387604158,0.21298022670889227,5.4533703369194955,5.568062692261424,28540400109.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1621679922.5395947,0.23,,0.8184073862572592,0.2749221997563105,0.11617856931141295,7.578106173504723,6.2019780662379995,1.1862996764785034,2.8367465507873986,,10057623310.049105
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.84,-0.00849776753564746,769632000.0,0.14,3914159444.1657295,0.5336862292628165,0.12030814727038376,0.0412,10.407787720759016,5.554492983659723,0.13466756839632454,4.89526019634996,6.908178625188159,4274915544.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.51,0.15061349693251525,3496516000.0,0.36,6494397929.273617,0.6158476037289691,0.5126860566346615,0.1208505838383122,5.011957382573244,3.086601944049448,-0.4424775233403765,5.536282523608225,2.188958916900093,10792353083.0
SHOP,SHOP,Shopify,Payments,IPO,136.31,-0.13288804071246807,10696000000.0,0.3,165247582787.96194,0.487471952131638,0.13593866866118176,0.16651084517576664,33.42484019735328,16.293672100691847,0.32692083208676137,12.279309893015892,14.178281672560848,174277116789.0
PYPL,PYPL,Paypal,Payments,IPO,56.6,-0.026487788097695253,32862000000.0,0.04,62326852004.945984,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.4815575672263437,1.6279475862089952,0.06921828951372411,1.522558678779596,2.6369735370853524,53497613578.0
SQ,XYZ,Square,Payments,IPO,65.9,0.011511895625479607,23973766000.0,0.0,39860410564.54677,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.604322299413969,1.4650627669428324,0.1266096010947968,1.3004174343260875,1.7838291421920258,35123071950.0
BL,BL,Blackline,B2B SaaS,IPO,54.53,0.013945704722945429,686706000.0,0.07,3159124410.4937706,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.327511441809041,4.767079852222057,0.10861167661269899,4.3000447792392045,9.95618039072485,3273582337.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.33,0.17166494312306102,3693665159.227232,0.11,3696412513.316992,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.8688255292097375,2.9370029889957925,4.846003202552774,0.5023950359304099,1.1718467187257589,10848305613.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1655.6968040869667,0.011169541173352782,2719215616.470867,0.03,50800301469.680145,0.883683186827046,0.4906767800590273,0.32993066062458243,15.729504448268969,13.899898618056518,0.06855866169637759,13.008081929718205,11.158640796391426,37796821389.58111
EVER,EVER,EverQuote,Insurance,IPO,23.55,-0.07392843098702317,644656000.0,0.58,837154069.0811218,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.1326216654760035,1.0968609165198184,0.19336511255615396,0.9191327155277512,4.8406988694758475,707097971.0
STNE,STNE,Stone,Payments,IPO,16.28,0.1082368958475155,2558875096.9743986,0.15,4860068538.41293,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.029904313495568,2.277248369758276,5.037088894360583,0.3772096799643814,1.9220552295722602,5827194143.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.35,-0.023931962025316444,1499861000.0,0.12,5196228569.999794,0.810375094758781,0.0845578356927742,0.00795073676827386,3.6688809009009007,2.973169707726249,0.21895285629801697,2.439117880863598,1.2940867969057297,4459341291.0
LMND,LMND,Lemonade,Insurance,IPO,89.88,0.18325434439178512,658600000.0,0.34,5867575824.539988,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,24.074158731343285,10.286164996963256,0.7611390829031279,5.840631836985387,13.001591204976132,6774468267.0
NCNO,NCNO,nCino,Banking,IPO,24.48,-0.006896551724137834,586485000.0,0.12,2777415637.036711,0.6012259478077018,0.09164087743079533,-0.037112628626478086,8.419006046340149,5.0617248898096285,0.08995217268983868,4.64398807272254,2.6898143061202062,2968625722.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.47,-0.022998296422487186,1162483000.0,0.15,1704822285.1515882,0.3922250906034755,-0.024034760078211898,-0.5916,2.4333585046769968,0.9544242599676727,0.17252209279619568,0.8139925599965372,1.0267657327007431,1109501977.0
ROOT,ROOT,Root Insurance,Insurance,IPO,69.46,-0.020310296191819677,1446800000.0,0.39,2643350206.004454,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.5637950761808024,0.4256445265413326,0.09912681780481059,0.3872569749425594,4.0627010586652625,615822501.0
LU,LU,Lufax,Lending,IPO,3.160270880361174,0.0024755175509998395,4704324098.087635,-0.36,7417496912.901136,0.6389172998611939,0.35856105793654924,-0.10320214221261674,-0.20357919560972382,-0.13007026996687857,4.532581235332046,-0.023509870788019655,0.20362963719409355,-611892705.4499512
UPST,UPST,Upstart,Lending,IPO,45.92,0.0017452006980802626,989976000.0,0.68,3729250217.3190722,0.9214344590171883,0.07379168787930213,0.0323,6.426097912953109,5.92122805401343,0.2846060106507633,4.609372838769313,6.006540222367561,5861873664.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.87,-0.0329489291598023,4719000000.0,-0.04,3469122136.6656604,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,17.347266124338624,1.3895457925407926,0.01512734901462176,1.3688388889232632,5.585156993339677,6557266595.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.49,0.03319502074688807,1773564000.0,0.15,1146714609.807497,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.685770090492076,0.5688039230611357,0.54488481385504,0.3681853287441971,3.755656108597285,1008810161.0
AFRM,AFRM,Affirm,Lending,IPO,68.71,-0.07186275834121314,3459269000.0,0.37,19644939853.927174,0.6762180102212346,0.2653219509670974,0.06738475672172357,12.523046554407024,8.468309622929006,0.46185559145588284,5.792849630581702,6.874437218609304,29294160961.0
LDI,LDI,LoanDepot,Lending,IPO,2.58,0.23444976076555046,1211919000.0,0.13,838864936.2925116,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.394201668927529,4.620657638010461,0.25710221557711366,3.675641949202355,2.1535893155258767,5599862784.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.7,0.04876419505678009,11289005000.0,0.37,3464768118.1724954,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.672714148865396,0.27040448347750756,0.1299746620716351,0.23930136891898302,4.003059663437021,3052597566.0
COMP,COMP,Compass,PropTech,IPO,13.58,0.29333333333333345,6642200000.0,0.24,6201727415.768651,0.1610460389629942,0.007843786697178645,-0.008491162566619494,9.316219014677012,1.5003401704254615,1.1213179217729063,0.7072679465091878,9.812138728323701,9965559480.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,21.36,-0.05820105820105825,412504000.0,0.31,2040041075.4053977,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,10.201735666514352,5.953551546166825,0.3273613831623452,4.485252939921235,6.406718656268746,2455863827.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,213.48,-0.0974506405107175,7671833000.0,0.47,50376492684.56557,0.7735431675845916,0.5369225320728436,0.4194872333639171,8.85365026167353,6.848680668101092,0.07638797533783648,6.36265066594743,3.580437407755266,52541934356.0
FLYW,FLYW,Flywire,Payments,IPO,13.75,-0.010791366906474864,583031000.0,0.23,1596564069.7802982,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.933591570771259,2.2566617812774963,0.18775377295546902,1.89994073911656,2.0250368188512518,1315703775.0
PAY,PAY,Paymentus,Payments,IPO,29.56,0.03828591499824374,1123926000.0,0.44,3570839530.3882627,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,6.898483080513419,3577629875.0
