unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2047.35,0.3388723220591696,17427000000.0,0.44,100860392303.9205,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.689816969300875,6.072208854478682,0.24234983746183558,5.227918212524825,28.39046509692986,105820383707.0
GDOT,GDOT,Green Dot,Banking,IPO,11.44,0.18426501035196674,1578181000.0,0.07,593196259.47172,0.339009277136146,0.03844299228035314,-0.0342,-1.2995325764740626,-0.44055359936534527,0.09868554942358121,-0.4161668562125148,0.7062600321027287,-695273320.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.75,0.26486595444466854,1307702016.0,0.08,3238137725.6297417,0.23760458896470799,0.10947523996170087,-0.1933,13.937589927779708,3.311635325948752,0.10173459846183963,3.139117400349384,6.711229946524065,4330632192.0
FLT,CPAY,FleetCor,Payments,IPO,340.72,0.21011507316380174,3791637000.0,0.07,25023350975.892334,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.444340055496079,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.35799207397622,0.2726928608574408,1044894644.370861,-0.18,14057777486.207663,0.8106799009052221,0.21836058451174511,0.10177646079522071,17.24450574031811,13.979774204720622,1.08979920776106,6.689529861434907,10.644871208613187,14607391196.026491
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,83.36,0.9725508755324184,655483000.0,0.09,4739749146.799175,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.499868938280386,7.928927549608456,0.11635611365083043,7.518773822406111,10.45528659224884,5197277217.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.97,0.5715148347549868,1832211000.0,-0.16,5195430656.50082,0.34562285675612686,0.31598162002083824,0.10297340208087387,-4.772171267769331,-1.649371466495944,0.002239477455260541,-2.014194383977072,2.294074074074074,-3021996544.0
SHOP,SHOP,Shopify,Payments,IPO,79.05,0.07070296627387229,7763578249.0,0.23,95831717551.08499,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.99874783282199,12.766619253791461,0.20636538300893825,8.279562906357029,11.116579946561664,99114647552.0
PYPL,PYPL,Paypal,Payments,IPO,81.7,0.3293198828506345,31005000000.0,0.09,89758983386.57025,0.4256410256410256,0.21838413159167877,0.143138203515562,6.010586864893536,2.558352357877762,0.07583251629636356,2.4846814137193296,4.088475203923335,79321714856.0
SQ,SQ,Square,Payments,IPO,72.61,0.005400166158958664,23503226000.0,0.19,40960388053.43709,0.34752927108814763,0.041075127984558375,0.029,4.895625478464345,1.701373154051278,0.10941258758222516,1.6167186634538022,2.3233713042365287,39987757750.0
BL,BL,Blackline,B2B SaaS,IPO,56.57,-0.04069866033576397,624405000.0,0.12,3277309149.1221805,0.7536887116534942,0.14927651123869926,0.1946,7.803465112078656,5.881383566755551,0.09639556377079472,5.656754938385705,10.795801526717558,3672365306.0
RDFN,RDFN,Redfin,PropTech,IPO,9.99,0.009090909090909038,1007715000.0,-0.4,1187695801.2732992,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.267604425006889,2.099065792411545,0.11060284267276588,2.032789802704287,-23.0715935334873,2115260085.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.27,-0.31765676567656764,3067957405.7544055,0.27,2584729785.706536,0.47672943152694497,0.4248406959659358,0.10838256672584243,5.467276628256557,2.606411678989301,0.10017870835291509,2.4723465869178067,0.18429380041895083,7996360013.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1530.5549557331028,0.20667199279199688,2013839835.7289526,-0.79,46679123654.60757,0.6797622203642147,0.32443117602927113,0.37475568931301073,28.28320433766252,19.225853779584266,-0.7533661857373004,77.95303266528586,13.293221662119393,38717790217.226845
EVER,EVER,EverQuote,Insurance,IPO,17.77,0.49327731092436977,318921000.0,-0.14,631686955.7355217,0.9335572132283544,0.05393812260716604,-0.08546317113015449,1.9137449912840785,1.7865904408928857,0.20275536643424408,1.2002721872300983,6.183020180932498,569781210.0
STNE,STNE,Stone,Payments,IPO,11.46,-0.35144312393887944,2155780690.4581294,0.17,3421153897.4331784,0.7303404106911073,0.49498122707842596,0.16501094802051053,1.9450025182431003,1.4205139379689038,0.139495577620387,1.2971959902063777,0.23151982868340776,3062316518.0
BILL,BILL,Bill.com,B2B SaaS,IPO,54.77,-0.29081962967758646,1290173000.0,0.22,5766918718.923787,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.134254439340466,4.082963797878269,0.29109041965689864,3.162415068468479,1.4128359903007792,5267729652.0
LMND,LMND,Lemonade,Insurance,IPO,18.43,0.08157276995305174,415200000.0,0.16,1203153342.748908,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,32.13452237237237,2.5772629937379574,0.27502089529029883,2.0799650028184344,2.060138609434384,1070079595.0
NCNO,NCNO,nCino,Banking,IPO,37.83,0.09114508220363415,506124998.0,0.18,4292060193.999127,0.5783531719569401,0.042272166133947804,-0.057762410699974946,15.063701212177557,8.712139377474495,0.23570264751080328,7.05035260305075,4.061191626409018,4409431525.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.78,-0.2404933196300103,1001009748.0,0.31,2196798027.4228816,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.49920262929995,1.6356071699313761,0.30263466725001353,1.2556146485678132,0.9528107271789582,1637258721.0
LU,LU,Lufax,Lending,IPO,2.9907147484344634,1.091692208306617,3023692696.2744684,-0.41,6990917438.971849,,-0.10282069909217163,-0.15551128610984807,-0.09952719010352454,-0.18691141640291092,0.011296564010455423,-0.16505678498497323,0.027629381290736332,-565162684.6277976
UPST,UPST,Upstart,Lending,IPO,50.58,0.30360824742268044,530293000.0,-0.02,4107697647.9093814,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.146122950681278,9.959044135977658,0.28793883985978264,9.302984713487994,7.576393049730377,5281211392.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.75,-0.5911214953271029,4542000000.0,-0.6,1034235730.6924878,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.027537944038929,0.6359132749889916,0.4212745681030625,0.5594599123712638,1.4474772539288667,2888318095.0
