unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1406.0,-0.08054095058725053,14473000000.0,0.37,69314811120.57697,0.497892627651489,0.153872728528985,0.06819595108132384,9.796641820704968,4.877675738271264,0.22611211366045092,4.044261176133597,23.210895583986794,70594600960.0
GDOT,GDOT,Green Dot,Banking,IPO,9.04,-0.06418219461697727,1501328000.0,0.04,468749491.75037986,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.22852159045738873,-0.09151972120682489,0.0743246211289259,-0.08622328762825139,0.5555896994653063,-137401120.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.15,0.2527716186252771,1245619968.0,0.0,3207175452.555988,0.24944686821205486,0.09794399827733012,-0.1917,13.872511438097813,3.460454532469409,0.10127935620426354,3.113806546316162,5.9915164369035,4310411264.0
FLT,CPAY,FleetCor,Payments,IPO,303.8,0.07898849268361996,3757719000.0,0.1,22311851451.26815,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.637680526120301,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.55742845942767,0.026926256774735036,1154717016.6034775,0.22,11185096422.322376,0.7541813785194523,0.08845356932479036,-0.04809242562663777,13.608399923967475,10.2632018141018,0.577884428653628,6.5044065507758075,10.030315176127129,11851093779.57903
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,53.28,0.2607666824420256,624624000.0,0.1,3029436594.78719,0.4845330951100182,0.004037629037629038,-0.1047,11.134785769747994,5.395172212402982,0.11180432057374423,4.912326241217457,7.013294721600632,3369954048.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.02,0.09711620862148007,2272102000.0,-0.0,3627074112.871688,0.4146680034611122,0.3047970557659823,0.06108220493622205,-2.513786382046514,-1.0423867801709605,0.0448179912330855,-1.8055338959405374,1.6134232121922627,-2368409088.0
SHOP,SHOP,Shopify,Payments,IPO,71.33,-0.03386157388595423,7060000000.0,0.26,86472819897.7722,0.4978753541076487,-0.012606232294617563,0.0187,25.01453186002845,12.454118907648725,0.20140257629398528,10.266652906504255,10.122037746558819,87926079488.0
PYPL,PYPL,Paypal,Payments,IPO,65.96,0.07321835340058569,29771000000.0,0.08,72466371409.76952,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.996796002335085,2.3000937965133854,0.0782849239280774,2.1525239663020246,3.358965218719763,68476092416.0
SQ,SQ,Square,Payments,IPO,74.48,0.03129327056217113,21915623000.0,0.25,42015283049.44207,0.34244456568722687,0.02194950150401839,0.0005,6.086690058716415,2.084353933629904,0.11228008486935948,1.8252472362716619,2.4533895513538444,45679915008.0
BL,BL,Blackline,B2B SaaS,IPO,60.83,0.03154146176021699,589996000.0,0.13,3524106691.5521016,0.7512864493996569,0.039390097559983454,0.0895,8.975237930225422,6.742974637116184,0.10058428777335204,6.165751846628334,14.343315255835888,3978328064.0
