unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1200.45,0.4531357809492682,12144000000.0,0.3748104031848869,59181340689.68466,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.28748643747938,5.135271968379446,0.21764527056371064,4.513936621210805,26.702182085103544,62362742784.0
GDOT,GDOT,Green Dot,Banking,IPO,10.89,-0.3085714285714285,1468436000.0,0.024211075492912126,563984353.0649838,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.12846511768969712,-0.05769118163815107,0.03316535476795357,-0.058803470631516114,0.6775759084121454,-84715808.0
ENV,ENV,Envestnet,B2B SaaS,IPO,35.91,-0.41846153846153855,1210710000.0,-0.04131717039264737,1853092043.463966,0.6289929049896342,0.06570194348770556,-0.09141825870770044,3.837352690905653,2.4136676165225364,0.10863745694856197,2.3351671474576676,2.709370755998189,2922251520.0
FLT,FLT,FleetCor,Payments,IPO,221.9,0.21131066106228502,3626117000.0,0.13024729050189654,16296905322.700474,0.775198373356403,0.5191153512145361,0.2561254918139707,7.7860406978398835,6.035726083852231,0.08514379134706473,5.743321872712053,5.028325402220712,21886248960.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.20637233166529,0.4035448751469708,887294162.3882866,0.27631268240247486,9496916258.611868,0.8728873249497815,0.075507684922465,-0.08110100551188529,12.94018708922935,11.295325292667107,,,9.487872217206261,10022276194.460289
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,29.38,0.08094186902133926,598832000.0,0.12349743999609752,1671586370.7069554,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.082985391690431,3.314004755924867,0.10809036617192636,3.17743743055222,3.8903601694915255,1984532096.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.29,-0.08072436306612862,2176138000.0,-0.14859815168311397,2971338365.133782,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.77832507050616,-1.4201265250641273,0.0613768272140125,-2.4672009963355928,1.3484222943084636,-3090391296.0
SHOP,SHOP,Shopify,Payments,IPO,46.4,0.3004484304932735,6303178000.0,0.2600181910863677,56250369315.247795,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,18.54550859388484,8.864520423189699,0.189913455920657,8.040605508083107,7.973878673311566,55874650112.0
PYPL,PYPL,Paypal,Payments,IPO,50.39,-0.32434969160632876,28556000000.0,0.08211754897874113,55281393740.71698,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.096788979963834,1.9834048062753886,0.08868348738446175,2.021273603654402,2.8243932514993553,56638107648.0
SQ,SQ,Square,Payments,IPO,40.02,-0.38087871287128705,19691531000.0,0.2089293580310656,22569904736.470474,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.5073576580621917,1.2126016107127475,0.1328549533231156,1.1090047934605918,1.3729930012350764,23877982208.0
BL,BL,Blackline,B2B SaaS,IPO,49.0,-0.2777122641509434,557783000.0,0.17814680181902287,2838751074.8981266,0.7522764229099848,0.10193928463219568,0.029463070764078503,7.861409823954319,5.913953261393768,0.13432379139185424,5.607368246413273,16.931582584657914,3298702592.0
RDFN,RDFN,Redfin,PropTech,IPO,5.02,0.16473317865429227,1681398000.0,-0.29571767016057693,596820112.3515468,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.0543666165162815,0.907072233938663,0.019059399236179386,1.3769982033062775,60.481927710843365,1525149440.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.05,-0.14441747572815533,3068871224.816118,0.11012253442209285,2205136855.722554,0.5007266911378333,0.4302577250454889,0.10294632204889947,0.6327253888281931,0.3168224903468402,0.09111111823729545,1.5599551177873197,0.18128985805389838,972287424.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,676.175382989963,-0.5100830195263089,6170571458.751452,-0.15888844229686716,20229585609.915943,0.25005546349680224,0.11272750578600677,0.09657752564330808,9.959231821592287,2.490360329220361,,,7.6695179777456,15366946369.494032
EVER,EVER,EverQuote,Insurance,IPO,6.71,-0.5261299435028248,368736000.0,-0.1266857086015546,238526700.78702042,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.5715574183314905,0.5355126703115508,0.003589375448671994,0.7087681263460158,2.121403730635473,197462800.0
STNE,STNE,Stone,Payments,IPO,9.6,0.13341204250295147,2104177926.1272786,0.44542521228726817,2864442853.1365085,0.7363242395743084,0.39321430868107643,0.07674172982828127,1.1636359870740831,0.856813383323624,0.09200981891074633,3.8308226654544217,0.21946368561827034,1802887808.0
BILL,BILL,Bill.com,B2B SaaS,IPO,89.52,-0.1806699615595827,1058468000.0,0.6538226567272851,9425863861.93278,0.816738909442704,-0.18904303200474648,-0.21136680560961693,10.190422305816595,8.32291440081325,,,2.3344111818086994,8809538560.0
LMND,LMND,Lemonade,Insurance,IPO,10.57,-0.2301529497450837,357200000.0,1.088888888888889,690034228.5868675,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.023554881516588,1.4232587681970885,0.1587874942034999,1.2407879139921412,0.9550917141049968,508388032.0
NCNO,NCNO,nCino,Banking,IPO,28.0,0.05940219447597439,427776000.0,0.40413715231048997,3176782591.381853,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.408342851706806,7.317910233393178,,,3.0681569143107605,3130426368.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.38,-0.12816901408450698,765710016.0,0.2047914185910733,1840078455.9874988,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.160583184904102,1.4734531355536036,,,0.7610499784840475,1128237824.0
LU,LU,Lufax,Lending,IPO,1.0036978341257263,-0.5148401318979134,5094453494.876728,-0.3200466513523438,4225809901.373139,0.8927246876692109,0.1284297252577468,0.05779907955209461,-0.5746923531329888,-0.5130420514565313,0.05292196151854345,-3.815552576186113,0.0246554283850187,-2613668872.061452
UPST,UPST,Upstart,Lending,IPO,23.03,0.786656322730799,541666000.0,-0.49360492347504004,1870309941.3078856,,-0.4647291873589998,-0.4964406110038289,3.8986454618025683,4.643364434910073,0.3965172816704987,4.740026082695715,3.0246913580246915,2515152640.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.08,0.8909090909090909,11313999872.0,-0.26710238036907097,1229263039.908787,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.845766044977511,0.28567491502266124,0.011876941383198725,0.4472014267826135,1.2590799031476998,3232125952.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9121,-0.041509037410676686,2797011000.0,0.08399598802919694,420047548.4359107,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.4736651116316189,-0.026100250588932256,0.02052141656293549,-0.036203928725519856,1.3334795321637427,-73002688.0
AFRM,AFRM,Affirm,Lending,IPO,16.93,0.8604395604395605,1587985000.0,0.1769024051132002,4840472008.834041,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.330341991874922,6.000590927496167,,,1.9831322478622464,9528848384.0
LDI,LDI,LoanDepot,Lending,IPO,1.18,0.4995552166730206,692633000.0,-0.6800252604463819,383666908.84696347,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.118145964778975,6.816661729949338,0.2909906253402892,4.6739111872259125,0.5303370786516853,4721444864.0
OSCR,OSCR,Oscar Health,Insurance,IPO,4.85,0.9715447154471544,4982899200.0,0.35109094743624447,1070326456.8876809,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-3.0120250383896545,-0.42788969120627607,0.19839119477801037,-0.36702159303734716,1.1315912272515165,-2132131200.0
OLO,OLO,Olo,Payments,IPO,5.2,-0.20731707317073167,204538000.0,0.23434275162033957,817160109.3720587,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.460973637046457,2.275340836421594,0.1629971912657424,2.1083340762888465,1.2581659811275103,465393664.0
COMP,COMP,Compass,PropTech,IPO,2.04,-0.08108108108108114,5052100000.0,-0.2540603590833924,931629155.2406514,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.4986514082629943,0.26709402585063635,0.11571673906455193,0.2726307158298818,2.109617373319545,1349385728.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,18.27,0.23529411764705888,234709000.0,0.32218504247504454,1744922773.766696,0.5276874768330145,-0.2548602737858369,-0.25429361464622147,13.29554798026693,7.015894166819338,0.2436276741010468,6.245992656653011,5.337423312883435,1646693504.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,70.78,1.106547619047619,2699887000.0,-0.5333058951809571,16702492749.73557,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,6.544316481933614,5.600353851846392,,,2.9135965092825096,15120322560.0
FLYW,FLYW,Flywire,Payments,IPO,26.38,0.10238194734642714,347511000.0,0.44632333355530407,3063080738.9675813,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,12.074795845719109,7.574462091847452,0.2724511254770621,6.833888662149181,6.005007967220578,2632208896.0
PAY,PAY,Paymentus,Payments,IPO,14.29,0.7469437652811735,557595000.0,0.24886893029922952,1726227905.5902672,0.2957989221567625,0.05666657699584824,0.012128874900241214,9.802686326817675,2.8996240497135015,0.2110746066599527,2.669290373280943,4.321136982159056,1616815872.0
SOFI,SOFI,SoFi,Banking,SPAC,6.87,0.5266666666666666,1850840000.0,0.4800977220838314,6394654929.3173895,0.6798356335501718,0.17020109787988158,-0.10599835750253939,8.296418617624637,5.640201007110285,0.2584418537964859,5.161079782069156,1.2398484028153762,10439109632.0
DLO,DLO,dLocal,Payments,IPO,17.03,0.10800260247234883,528717000.0,0.6402463237575231,4800381447.714618,0.45690038338090133,0.36654959080188454,0.2495853169086676,17.920139884340422,8.18771878339452,0.3852450155209959,6.685589584716839,12.661710037174723,4328986112.0
MQ,MQ,Marqeta,Payments,IPO,5.03,-0.14310051107325383,843884000.0,0.3191747458988974,2626370826.4779253,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,3.804086322833791,1.5371658095188439,-0.25385584367703085,1.9927332432100282,1.9579602958349553,1297189632.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.62,0.03499079189686927,741223000.0,0.3550248803512863,2004675062.11702,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.32867022177159,1.9706592806753163,0.15132078656426695,1.7610865100129005,3.927323549965059,1460697984.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,33.21,0.29272090307512655,350873000.0,0.28963763135358045,2352004541.6247845,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.147433860599556,6.24156400748989,,,6.67403536977492,2189996288.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,789.480063022664,0.1796664964776289,1173069930.9174647,,7886405963.470076,0.6815786754830045,0.18803595412749252,0.11778076247546233,9.501361030771562,6.475925066639116,,,1402.273646576668,7596712970.549026
BLND,BLND,Blend Labs,PropTech,IPO,1.2,-0.21568627450980393,178289000.0,-0.42042643382603917,279467393.5383935,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,4.067734608551621,1.708029188564634,0.14766904136982872,1.9030297212848395,7.142857142857142,304522816.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,8.9,0.10148514851485158,1668000000.0,0.24048441362569495,7985298058.870849,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,0.14439949016949152,0.12769139568345322,0.13560388209920915,0.11258788006935341,1.1265822784810127,212989248.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.08,-0.5130674002751031,154000000.0,0.4446529080675423,161575227.73054537,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-13.270449836065573,-1.5769430649350649,0.7536504479532742,-1.2020453991981388,0.3751589656634167,-242849232.0
TOST,TOST,Toast,Payments,IPO,15.77,-0.10142450142450143,3318000000.0,0.5024594963092839,8066533451.56863,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,10.83926376845152,2.2573632501506933,0.27010039510330985,1.940522382019561,7.787654320987654,7489931264.0
ML,ML,MoneyLion,Banking,SPAC,17.89,-0.013183297479177014,383901000.0,0.4947320469093117,169189799.73383442,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.1187488197263569,0.7752830443265321,0.21303912202623665,0.6935059207307128,0.7148279857753626,297631936.0
RELY,RELY,Remitly,Payments,IPO,25.82,1.2910381543921918,798189000.0,0.4518651503907103,4794997726.440455,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,10.628998736428414,5.638200917326598,0.263014465903338,4.847477840131841,9.06919564453811,4500349952.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.6,-0.06926406926406936,346562000.0,0.22805053064261793,1705692664.35587,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,6.421892484166704,4.183952955026806,0.18656333540355896,3.915424362055464,2.696770147381624,1449999104.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,0.94,-0.18965517241379304,388312000.0,7.323535703589611,253021360.3178491,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-1.6929432079544249,0.49284356908877397,0.4798107255520505,3.018565804416404,1.0239651416122004,191377072.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.34,-0.03112033195020758,607700000.0,0.2242143432715551,726055024.3593273,0.9137732433766661,0.05496132960342274,-0.0009873292743129835,1.1431825679812715,1.0446096429159124,0.09393829040587964,1.0507999735151956,1.9746300211416488,634809280.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.57,-0.7004662004662006,164947000.0,0.022337504571007027,197163827.88786593,0.603757570613591,-0.08026820736357738,-0.17513504337756977,1.8111194119773466,1.0934770562665583,0.03478480055454036,1.1365918457369715,2.131011608623549,180365760.0
NU,NU,NuBank,Banking,IPO,8.01,1.25,5381740000.0,1.1966106399131435,36590330926.53853,0.5218265839672671,0.2233212678427423,-0.0673624143864252,11.63017452547506,6.068934243571782,0.2587568315126869,4.273439258709729,6.73109243697479,32661426176.0
