unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1883.62,0.23180046561510892,17427000000.0,0.44,92794418224.29504,0.4785103574912492,0.15131692201755895,0.08027772995925862,11.642248250989327,5.570936372582774,0.2375247448389335,4.99188668354886,26.120032171284354,97084708165.0
GDOT,GDOT,Green Dot,Banking,IPO,10.05,0.04037267080745344,1536936000.0,0.05,521120839.83311015,0.36834194787551333,0.05651113644289678,-0.0342,-1.0403425610915038,-0.3832018054102448,0.0985037710331047,-0.3588004885894265,0.6204469687615756,-588956650.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.03,0.250352751461399,1307702016.0,0.08,3200982997.941239,0.23760458896470799,0.10947523996170087,-0.1933,13.809594633041105,3.281223056552969,0.10052057511155188,3.128453735891977,6.634224598930482,4290862006.0
FLT,CPAY,FleetCor,Payments,IPO,284.04,0.008808069328029688,3791637000.0,0.07,20860626353.581985,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.205947256876926,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.63161353927045,0.13247442482394378,1043675710.7199159,-0.17,12355598356.860535,0.7373694733576659,0.3015675197267133,0.10198669638634737,16.937645507004508,12.489302747418748,1.0922399338907325,5.969345362887526,9.472076704490537,13034781921.30846
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.6,0.623284429720776,655483000.0,0.09,3900513333.3784,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,13.675073094616003,6.571486368067516,0.11587765495688407,6.2322726995196485,8.604038630377524,4307497599.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,29.19,0.46967751680386693,2390068000.0,0.1,4858752863.798016,0.45417787276345273,0.3383522979262515,0.07736558123032483,7.232392813187461,3.284792782883165,0.004203190357067843,5.3223766444982274,2.0734479329450206,7850878117.0
SHOP,SHOP,Shopify,Payments,IPO,69.3,-0.06135717188134904,7764000000.0,0.23,84011866240.23012,0.5106903657908295,0.12764039155074705,0.16396187532199896,21.57371621563682,11.017489025631118,0.2015566382046885,7.260332444533093,9.745464772887077,85539784795.0
PYPL,PYPL,Paypal,Payments,IPO,64.72,0.05304262935242421,31028000000.0,0.09,71104056362.04189,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.560590011277094,2.0072005025783164,0.07773140863378258,2.130376178217144,3.238752939998999,62279417194.0
SQ,SQ,Square,Payments,IPO,62.14,-0.13957352533924117,23503226000.0,0.19,35054104305.750984,0.3492657561136501,0.04069713595912323,0.029,4.090561200125912,1.4286929504911368,0.11015790580659779,1.3581716780727726,1.9883527454242929,33578893300.0
BL,BL,Blackline,B2B SaaS,IPO,51.66,-0.12396133627268102,624405000.0,0.12,2992854704.67831,0.7536887116534942,0.07670342165741786,0.1946,7.068895785655547,5.327746957503543,0.09631797873979364,5.125052902480357,9.858778625954198,3326671839.0
RDFN,RDFN,Redfin,PropTech,IPO,7.02,-0.290909090909091,1007715000.0,-0.4,834597049.5433992,0.3349071910212709,-0.11155336578298428,-0.1354787812030187,5.185137692560691,1.736539899674015,0.11580127717804478,1.6629326678196745,-16.21247113163972,1749937305.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.52,0.03300330033003296,2924596512.8205123,0.22,3913037112.097441,0.47468811884310186,0.42402802157602937,0.10939704537172219,5.823672959383195,2.764428361847049,0.09353218707057809,2.5078517490174668,0.29011702004402734,8084837547.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1185.0234690535967,-0.0657410728363681,2034063966.8158498,-0.79,36073226821.25342,0.6797622203642147,0.32443117602927113,0.3747556893130107,20.305109409452953,13.80264625690805,-0.7558183970106354,56.526151388682734,11.671428407335586,28075465397.882328
EVER,EVER,EverQuote,Insurance,IPO,21.85,0.8361344537815127,318921000.0,-0.14,776722565.1559458,0.9335572132283544,-0.016091759401231025,-0.08546317113015449,2.381564711098273,2.2233269148158947,0.20739756367663342,1.5704665404208196,7.602644398051496,709065643.0
STNE,STNE,Stone,Payments,IPO,13.19,-0.2535370684776458,1489092271.578187,-0.16,3937610812.1416807,0.6137663153741187,0.36471231210270716,0.2108030552738567,3.712860575275498,2.278828754784673,0.11308928122825002,1.3975077062149686,0.2725319228067275,3393386287.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.94,-0.3922051016444388,1242491000.0,0.29,4942471511.160906,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.378926155623769,3.5442914982885187,0.1584792163484483,3.0594346866750035,1.2252355720289212,4403750288.0
LMND,LMND,Lemonade,Insurance,IPO,15.28,-0.10328638497652587,409300000.0,0.33,997514003.103816,0.06694356217933056,-0.2963596384070364,-0.533593940874664,29.540402554744524,1.9775397752259956,0.27569575448764083,1.5741399677162138,1.708025933378046,809407030.0
NCNO,NCNO,nCino,Banking,IPO,32.1,-0.0741274877415633,473348999.0,0.11,3641954327.977053,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.342916309748222,7.79821603678938,0.32513219912819546,5.8848589159027505,3.449758194519076,3691277755.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.43,-0.3612538540596095,908241626.0,0.24,1847510113.725738,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.2219093666034064,1.3574523361473856,0.4354660287283507,0.9456527071907957,0.8013151108818979,1232894717.0
LU,LU,Lufax,Lending,IPO,2.9472764981988866,1.0613116948832655,3746302278.586858,-0.38,6876450747.41055,,0.5298423337427337,-0.024387469313573395,-0.4847061810110422,-0.7212411693474108,0.09036090751505599,-0.689798098103137,0.018498054329085644,-2701987436.1368546
UPST,UPST,Upstart,Lending,IPO,36.25,-0.06572164948453596,530293000.0,-0.02,2943931192.896701,,-0.2718101276086993,-0.38050851133241437,6.3793490055585,7.454048414744301,0.27105961436405446,6.992445950822572,5.42989814260036,3952829696.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.66,-0.6121495327102804,4542000000.0,-0.6,981046464.5425886,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,6.839385868613139,0.6188876248348745,0.4212745681030625,0.5444811894574341,1.3730355665839535,2810987592.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.86,0.9379037299437385,1847588000.0,-0.41,856581997.6875283,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.9755639361213235,0.29782065698629784,0.05794349336086713,0.3973009321501549,2.8396946564885495,550249872.0
AFRM,AFRM,Affirm,Lending,IPO,25.44,-0.45407725321888415,2109639000.0,0.4,7273574005.0051985,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,8.86228745070487,5.793789750758305,0.31175997409983425,4.4168063252076,2.991885216982242,12222804816.0
LDI,LDI,LoanDepot,Lending,IPO,2.4,-0.2941176470588235,951346000.0,0.32,780339475.6209422,0.9129486012449729,-0.11952328595484714,-0.10668042962287118,5.461744216089254,4.986291742436506,0.22157590090304868,4.523528568567805,0.7559055118110236,4743688704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,18.05,0.9835164835164836,7233264999.0,0.78,3983379906.561371,0.09807531607069218,0.004934700996705457,0.0025088255445512952,3.379557188784601,0.3314511394690297,0.24713734664254727,0.27466280274814725,3.8273960983884647,2397473926.0
OLO,OLO,Olo,Payments,IPO,5.11,-0.05719557195571945,257812999.0,0.26,804094346.6834189,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.261539302043934,1.873785084048458,0.15317341329335332,1.7244454629827943,1.2576913610632539,483086152.0
COMP,COMP,Compass,PropTech,IPO,4.26,0.20338983050847448,5188499999.0,0.03,1945460883.0025334,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,3.9668000223934583,0.47684170193251263,0.13855331460530507,0.451900718922493,5.3584905660377355,2474093170.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.15,0.33978494623655897,297359000.0,0.27,2975059901.632874,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,17.922385808376827,10.139297196318255,0.23880821382399797,9.064704233186013,9.425113464447806,3015011275.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,196.29,0.25121111677715446,4690557000.0,0.74,46320038172.4441,0.8065984487556596,0.2862834959686025,0.33,11.884487129816705,9.586008883166754,0.045598674140605366,7.698291837849314,5.823419467766339,44963721069.0
FLYW,FLYW,Flywire,Payments,IPO,18.0,-0.20879120879120883,441647000.0,0.27,2090047509.5305698,0.6247455547077191,-0.016902639438284423,-0.018492144178495495,6.107781195069532,3.8158091507470897,0.260810921278509,3.4440461538461538,2.8059236165237724,1685240664.0
PAY,PAY,Paymentus,Payments,IPO,22.22,0.26898914905768123,651037000.0,0.23,2684169633.465063,0.29385426634738115,0.09114996536295172,0.0443047015761009,13.568056677643614,3.9870313407686506,0.18727636849132168,3.465560644859813,6.124586549062844,2595704923.0
SOFI,SOFI,SoFi,Banking,SPAC,6.64,-0.3119170984455959,2688070000.0,0.45,6180568956.429043,0.6029493279564893,0.09491903112642155,-0.0459485802081047,4.8962460460151656,2.952188262954462,0.15156866351912024,3.2438893469863266,1.1983396498826926,7935688704.0
DLO,DLO,dLocal,Payments,IPO,7.59,-0.5625360230547551,697494000.0,0.49,2139453622.322604,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.457820862395816,2.1752674503293217,0.3009627507163324,1.738952429799427,4.7142857142857135,1517235995.0
