unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2327.26,0.3185609065155808,26193000000.0,0.38,113744892499.29889,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.05732239490823,4.539675587943344,0.27534628899447444,4.197209120972643,18.974806359559725,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,11.61,0.09839167455061482,1927817000.0,0.22,602011238.8519819,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.6983038614218693,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,260.35,-0.23410702203394806,4171325000.0,0.09,19120771972.803387,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10988027185802984,5.882964971085812,4.679439941046426,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.91392289061989,-0.08655973910639236,1376171215.3936775,0.23,13769541459.765085,0.8904231418228028,0.17891976418351682,0.10834745787700485,13.9817849208172,12.44970485748474,1.5642518609070835,4.855102202433717,6.639194382388073,17132925465.017344
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.76,-0.37954591119148084,742949000.0,0.13,3511599175.9395037,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.599700790767257,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.84,-0.016174942393710534,3496516000.0,0.36,5991636536.590387,0.5175749231520748,,0.1568,6.126791480287714,3.1710736295787005,-0.031097188060452474,5.471573927311001,2.0331465919701217,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,173.86,0.6168511113177719,10014000000.0,0.29,210769163990.28006,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2238941979030029,17.047765793262485,18.632515271675064,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.27,-0.19621721977256912,32862000000.0,0.04,76102873674.26839,0.4675917473069198,0.22588399975655774,0.14962570750410809,4.369532308733568,2.0431572471547685,0.06090872505052736,2.0160695436372063,3.22726425642937,67142233456.0
SQ,XYZ,Square,Payments,IPO,75.94,-0.12461095100864561,23834615000.0,0.01,45933225770.43524,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.0913772685962932,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,57.25,-0.051052544339466266,674325000.0,0.08,3316704061.9983206,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.556269615901957,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.59,0.5617366381135394,3587451555.968416,0.15,3128737511.2718387,0.491886255947733,0.4301310269299118,0.11352089737578341,5.73480667529501,2.820872584094929,0.0614085101420645,0.4864075613108777,0.1919305127486691,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1717.1530741723382,0.17158420179699507,2643002306.805075,0.03,52685910622.17263,0.883683186827046,0.49067678005902726,0.32993066062458243,16.46914156038806,14.553503498389471,0.2226296228491178,16.119037833848846,11.572828008008859,38464943318.3391
EVER,EVER,EverQuote,Insurance,IPO,21.54,0.0637037037037036,615246000.0,0.93,765702702.6754717,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.619343770105083,665206296.0
STNE,STNE,Stone,Payments,IPO,19.01,1.3469135802469139,2502716395.726893,0.11,5675055461.623451,0.7365651411850058,0.43050631247229665,-0.0921,3.344123054562437,2.4631644698238144,0.060543927548136756,0.4228014597195182,0.43967989638264415,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.66,-0.4091612135633552,1462570000.0,0.13,5228869519.476995,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2563520378511799,2.7673508905673505,1.306979682071797,5085015010.0
