unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2179.89,0.2350651558073653,24096000000.0,0.36,106542179949.93968,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650876506317976,4.216973643242921,19.344473235837,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.47,0.17975402081362346,1927817000.0,0.22,646604663.9521285,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7500300733790448,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,292.27,-0.14020533639278687,4171325000.0,0.09,21465058669.06566,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10514128219395302,5.890611709287305,5.253158869097902,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,101.94954883751564,-0.01884971506820765,1383961034.6870267,0.23,14790227785.024471,0.8904231418228029,0.17891976418351682,0.10834745787700487,13.981784920817198,12.44970485748474,1.1897946575391463,5.685329816027364,7.131333858248156,17229906416.112682
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.29,-0.35412899336949966,742949000.0,0.13,3655451927.1559386,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,6.870057704637744,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.84,-0.07265169656169501,3378567000.0,0.35,5647684955.844671,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,1.9795057263411695,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,166.43,0.5477541151306613,10014000000.0,0.29,201761831145.18753,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22358068630258132,17.054768591166145,17.836244775479585,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,76.13,-0.11661638431190546,32292000000.0,0.04,83639552083.47122,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.06031161310663924,2.0276109899961536,3.617830157296963,67142233456.0
SQ,XYZ,Square,Payments,IPO,81.11,-0.06501440922190205,23834615000.0,0.01,49060362684.22441,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1033249216909431,1.6573188058536874,2.2337583652336757,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,50.76,-0.1586275484833416,674325000.0,0.08,2940714378.812834,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.5863099686145565,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.34,0.5210240041689738,3607828329.0670953,0.15,3047175010.9779954,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.702416870756419,2.8049404844095625,0.06543952327524338,0.4852635269910598,0.18692711043509586,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1741.860465116279,0.18844163246694023,2435128503.3143387,0.12,53443985956.607796,0.7466650620568519,0.4682404259474958,0.4418231041845454,21.329885830563892,15.926280527343554,0.22660649153887058,16.237032007271573,11.739344546471035,38782539663.914406
EVER,EVER,EverQuote,Insurance,IPO,22.27,0.09975308641975311,615246000.0,0.93,791652701.4198123,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.775895346343555,665206296.0
STNE,STNE,Stone,Payments,IPO,18.16,1.2419753086419756,2516931858.522823,0.11,5421304954.396731,0.7365651411850058,0.4305063124722967,-0.0921,3.3252356712166504,2.44925268164311,0.058505570642157556,0.4173872460910551,0.4200203534091961,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.13,-0.37977394408090415,1462570000.0,0.13,5488944181.440513,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.2586512235311813,2.762295754227609,1.3719865248973575,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,55.5,0.5251442704039571,600700000.0,0.28,3623169317.5564013,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,7.773109243697479,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,26.1,-0.21879676743489962,573119000.0,0.13,2961215201.2523746,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11331690277237372,4.927153914424165,2.8512125846624428,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.97,-0.23951715374841165,1120702000.0,0.16,1779138862.5339594,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,1.0550903481710003,1168424083.0
LU,LU,Lufax,Lending,IPO,4.6395348837209305,0.8913384256105867,4589925226.648736,-0.29,10889489217.887598,0.6389172998611939,0.35856105793654924,-0.10320214221261674,-0.10508237343976026,-0.06713894630113726,4.672909647596028,-0.011835010686198447,0.04286182036621827,-308162743.31820476
UPST,UPST,Upstart,Lending,IPO,51.76,-0.14868421052631575,877035000.0,0.59,4203527683.981601,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.801652842682353,6.98027921804717,0.26816997727356173,5.789512920508949,6.888474846952355,6121949184.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,8.49,4.339622641509433,5181000000.0,0.14,5017520773.473844,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.0619189032755445,1.776467851448463,9.872093023255815,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.78,-0.11182108626198084,1607900000.0,0.06,1280267716.973832,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.28961698836959626,0.5145096961839817,4.124629080118694,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,75.25,0.20380739081746935,3224411000.0,0.39,21514797322.195015,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5299858082607956,6.251902503123531,7.971398305084747,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.17,0.6256410256410256,1163327000.0,0.15,1030698390.7159928,0.94154180209004,0.1147123723596203,-0.0597,5.137267339893967,4.8369519490220725,0.2107318760180208,4.813519182508808,2.4328472755180353,5626956800.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.8,0.6088560885608856,10726503000.0,0.48,4810951909.309579,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.06196235067286959,0.22280760156921545,4.857397504456328,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.36,0.2689655172413794,6290200000.0,0.21,3361171854.2015667,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.134563957553683,0.6688552507198097,5.348837209302326,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.9,-0.3523035230352304,385456000.0,0.3,2282630229.5032306,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,7.231467473524962,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,387.27,0.5056568562653085,7008333000.0,0.49,91387035422.29579,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.1402523789866572,12.24829112488308,8.210787431624475,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,13.03,-0.3517412935323384,539708000.0,0.22,1512962169.3990755,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.804743261386276,2.6854974134161433,0.16283676239139933,2.5211779973212676,2.0089423373419675,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,31.95,-0.021139705882353033,1044760000.0,0.49,3859550845.598953,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.19068898407747414,3.184360019220844,7.745454545454545,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,28.02,0.9830148619957535,4160412000.0,0.25,26081256349.268353,0.7273373406287647,0.12813995344691823,0.1854,11.783356602378765,8.570475254854568,0.23588667086826232,10.339537028817603,4.547224926971762,35656708096.0
DLO,DLO,dLocal,Payments,IPO,14.11,0.26807523973002834,863482000.0,0.22,4174954530.2645235,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.2494516960130959,3.4461010786871578,9.252459016393443,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,5.09,0.3646112600536193,553222000.0,0.17,2657699305.521393,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.21115000940911077,2.4807878755630077,2.71177410761854,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.15,-0.3940886699507389,1017244000.0,0.13,2193728048.402076,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07086539195572117,1.6562201765136018,4.29769392033543,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,39.42,-0.3900665325700139,504120000.0,0.17,2791810268.9204764,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2821060858525748,4.589653234485159,6.209829867674858,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1347.4701382364783,0.009717773380205186,2357946931.117663,0.14,13494113925.140287,0.7545893719806762,0.3429383347541915,0.2368286445012788,-2.0352877314152296,-1.5358064910485933,-0.11475050924467178,-1.734885483795292,987.8813330179458,-3621350202.3586173
