unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1772.9,0.15939470035836667,13214000000.0,0.36709289258606104,87402723069.46724,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.400992833209122,6.803939830331466,0.31214620856667175,5.185351895932221,32.66152060573682,89907260918.0
GDOT,GDOT,Green Dot,Banking,IPO,8.8,-0.08902691511387162,1477717000.0,0.02763890559836657,455744931.76968366,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.382900289240688,-0.16429879198791109,0.028119727931667615,-0.15980511561473604,0.5800922874093606,-242787118.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.34,0.05502922797823029,1220862000.0,-0.03605833572174699,2700942287.8001666,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.979715386028206,3.10910492176839,0.12137162103497356,2.772591051393677,3.8457016899338727,3795788053.0
FLT,FLT,FleetCor,Payments,IPO,295.95,0.05110811194771969,3704009000.0,0.10707089002425141,21735327310.739986,0.778602319810778,0.52992230850411,0.2568438683599311,9.416427332998145,7.331652165801973,0.11718411051377031,6.5626176534414675,6.984400443678758,27156505607.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.15786044693466,-0.04365851510503471,974026236.6995234,0.2677981346286251,10529959606.270739,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.994660884031811,11.374623935432268,0.8974232216396971,5.994774284254124,9.34089127259125,11079182145.701416
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.15,-0.002602934216753394,609048000.0,0.10530614022670592,2398140419.5132093,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.468874486885133,4.469143088886262,0.12603604313617311,3.9689165512313904,5.603562882212177,2721922660.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.85,-0.17199017199017197,2245258000.0,-0.1272576455300708,2737400298.113954,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7720958483723828,-1.4824985275634248,0.060233108488819465,-2.679292044850846,1.0817230532194904,-3328591679.0
SHOP,SHOP,Shopify,Payments,IPO,82.93,0.12325612894487348,6650978000.0,0.26808238844899157,100535412226.5842,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.134893329802665,14.243369733143005,0.2565054342383932,11.3357008613149,12.857364341085272,94732338741.0
PYPL,PYPL,Paypal,Payments,IPO,62.42,0.015619915392125039,29128000000.0,0.07670129006025217,68554901890.62081,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.813928095453551,2.2646682467728647,0.017371601208459264,2.2259990784909225,3.415034467666047,65965256692.0
SQ,SQ,Square,Payments,IPO,67.88,-0.060094156743284444,20793483000.0,0.226087298005881,38281987344.11834,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.201872796449078,1.7860346585514317,0.18780485212602427,1.5036431745119156,2.3353746645565265,37137881310.0
BL,BL,Blackline,B2B SaaS,IPO,60.3,0.02255384093606927,574223000.0,0.1523478498194888,3493401832.986877,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.165696547666206,6.890421874428576,0.14251780231721822,6.030909855805872,17.077315208156328,3956638720.0
RDFN,RDFN,Redfin,PropTech,IPO,8.46,-0.1454545454545454,1349837000.0,-0.44855882851581086,1005796444.321531,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.328293498350287,1.369758102644986,-0.21546082971499525,1.7459397242681776,169.20000000000002,1848950168.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.48,0.11221122112211224,3115305912.1031017,0.043458540359806674,4216346782.2893653,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.3679377641945387,1.1879132285604972,0.09719882940564228,1.0826781771212746,0.33493179615871993,3700713104.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1298.166127292341,0.023459302736775767,6315329729.729729,-0.15888844229686727,39143974599.685684,0.2500554634968023,0.11272750578600677,0.0965775256433081,21.242217776694616,5.311732611851386,,,14.724446795657421,33545342879.999996
EVER,EVER,EverQuote,Insurance,IPO,13.56,0.13949579831932768,320524000.0,-0.2329869868815897,482030113.66199684,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.4227600245120322,1.3183270488325367,-0.16137325130099467,1.572006915922619,5.582544256895843,422555459.0
STNE,STNE,Stone,Payments,IPO,18.21,0.030560271646858927,2230370167.093548,0.30987705729248116,5436231454.821842,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.7258094037923066,2.0108080757932294,0.21738984858207888,1.6517371802757042,0.40539638015093843,4484846344.0
BILL,BILL,Bill.com,B2B SaaS,IPO,79.58,0.03042858992619446,1133529000.0,0.504283814665297,8379247610.954097,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.199377609478008,6.717270424488478,0.2616880556209855,5.324034252810875,2.06991624616345,7614220827.0
LMND,LMND,Lemonade,Insurance,IPO,16.05,-0.05809859154929564,397700000.0,0.9001433349259436,1047781397.2392828,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.195499952210275,2.356206552677898,0.30990696504903203,1.798758702370669,1.5435660703981535,937063346.0
NCNO,NCNO,nCino,Banking,IPO,31.29,-0.09749062590135571,444422000.0,0.24935553425296786,3550054545.8692226,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.158021597282445,7.818065579561768,0.22826952761114438,6.365105869529375,3.4384615384615387,3474520341.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.98,-0.02466598150051391,812284032.0,0.1831033091509786,2821057277.4347925,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.664387453765677,2.5586800393978444,0.4019972757509531,1.8250249723397902,1.182701894317049,2078374939.0
LU,LU,Lufax,Lending,IPO,2.5782092772384035,-0.19307347312733658,4740983025.399341,-0.3454920262178863,2734388231.9119773,,0.6385666157757681,0.027129144855496095,-0.4958814484763395,-0.5124186248079863,-0.00028960774421349367,-0.5125670682003659,0.016284386935893506,-2429368002.1131363
UPST,UPST,Upstart,Lending,IPO,32.7,-0.1572164948453607,520163000.0,-0.48003406708857344,2655628965.7302623,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.606894603656434,6.692706770762242,0.2579902838148811,5.320157760254294,4.339171974522293,3481298432.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.5,-0.18224299065420568,8933000000.0,-0.4596540043551899,2068471461.3849788,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.238498790123456,0.4482156511810142,-0.3199350722041867,0.659077733406639,2.293577981651376,4003910412.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9951,0.03677849551989998,2422260000.0,-0.1952442779438207,458271368.7628276,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.12245551215711346,-0.01012156539760389,-0.31028048186404433,-0.014674900639260661,1.5054462934947048,-24517063.0
AFRM,AFRM,Affirm,Lending,IPO,41.01,-0.11995708154506446,1722908000.0,0.19519316615459537,11725207151.936441,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,18.510826648469653,9.029543394656011,0.4162508967396983,6.3756664976824435,4.810557184750733,15557072551.0
LDI,LDI,LoanDepot,Lending,IPO,2.81,-0.17352941176470582,739703000.0,-0.5171229076172459,913647469.3728534,,-0.3709664554557708,-0.3914070917652085,6.504721918365242,6.5651257328955,0.5686566094770469,4.185189858145026,1.31002331002331,4856243200.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.64,0.4989010989010991,5467895000.0,1.1121284390344899,3010155231.3294797,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,2.591476820114195,0.34817981288960376,0.2379425720501216,0.2812568375550677,3.349705304518664,1903810658.0
OLO,OLO,Olo,Payments,IPO,5.43,0.0018450184501843658,215066000.0,0.2248749871854745,853303729.5942842,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.8194866091626896,2.433669329415156,0.20265406898347482,2.023582168954185,1.3404097753641075,523399528.0
COMP,COMP,Compass,PropTech,IPO,3.65,0.031073446327683607,4895800000.0,-0.24944426558739208,1666885498.3472416,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.3360935315856333,0.4131752500102128,0.08329384370276571,0.38140644148586145,3.6794354838709675,2022823389.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.58,0.05720430107526875,249000000.0,0.30252606359884293,2347575357.3719425,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.224893281138254,9.189030919678714,0.3293975903614459,6.912176602622198,7.2872813519122435,2288068699.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,129.22,-0.17631310555838853,2783696000.0,-0.4502495574756352,30493022225.499176,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.81906472591194,10.21356409715716,,,5.219533869208708,28431457523.0
FLYW,FLYW,Flywire,Payments,IPO,21.94,-0.035604395604395545,375602000.0,0.40298674714996485,2547535686.6167054,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.586396796880972,5.38265455721748,0.29597286489422303,4.1533697988783205,4.994309128158434,2021735817.0
PAY,PAY,Paymentus,Payments,IPO,16.03,-0.08452312964020559,581866000.0,0.23027512073004686,1936419407.040726,0.2990190181244479,0.067761305867674,0.023849133649328197,10.645063607469437,3.1830764677778047,0.2594824237882949,2.5272893115917308,4.74962962962963,1852123972.0
SOFI,SOFI,SoFi,Banking,SPAC,7.88,-0.18341968911917106,2152622000.0,0.36801659956721644,7334771592.870606,0.5996199202646819,-0.006957096972900955,-0.13970961924573846,7.846745550398134,4.705064941266976,0.18393802698319028,4.180052870214074,1.4690529455630126,10128226304.0
DLO,DLO,dLocal,Payments,IPO,16.5,-0.04899135446685887,580774000.0,0.5887328413001494,4650986135.483918,0.4515388085554794,0.4143918288353129,0.2407235861109485,15.861820211865377,7.162227399986914,0.5121372513232341,4.736492929937031,11.096166778749158,4159635456.0
MQ,MQ,Marqeta,Payments,IPO,6.05,-0.11160058737151246,761154000.0,0.08765030758128933,3158954970.2169867,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,5.553965528411392,2.432779538700447,-0.3235797223689293,3.596550279687682,2.4603497356649044,1851719877.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.87,-0.031809145129224725,790341000.0,0.3549848787211718,1737147251.336279,0.852768615066155,0.10523305762955484,0.07107564962465569,1.7199379089525177,1.466709068617217,0.15723466200032643,1.2674258011611506,3.4032145352900067,1159200312.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,45.09,0.22827567420321437,372910000.0,0.28847795065285964,3193372019.929584,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,11.434169751066772,7.825220637687377,0.32780027352444296,5.893371762092295,9.023414048429059,2918103028.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1051.6252390057361,-0.023916838654411188,1872213779.1286728,0.580140024584469,10557844831.312374,0.7292498139755124,0.25755935872285735,0.17293512818778325,-4.397382331060712,7.4792,-0.3009665805316919,-4.587463428206831,1454.5300677811013,-6003796887.031408
BLND,BLND,Blend Labs,PropTech,IPO,2.62,0.03149606299212593,163527000.0,-0.4018894976701316,610170475.8921598,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.333204679750976,3.863522513101812,0.08055550459557148,3.5754965817770232,104.8,631790246.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.92,-0.11721907841552137,1774000000.0,0.3231765485976492,9797691550.88424,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.0595373073015875,2.716331036640361,0.14388951521984206,2.3746445793047712,1.4326948307530831,4818771259.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.13,0.011074197120708895,181000000.0,0.5603448275862069,208359015.42088687,0.1011049723756906,-1.565745856353591,-1.5994475138121547,0.488235737704918,0.04936306077348066,1.0479005524861877,0.024104227479968706,0.5359553859700616,8934714.0
TOST,TOST,Toast,Payments,IPO,18.67,0.033776301218161775,3598000000.0,0.4543249797898141,9549916267.646566,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.779186065274152,2.5077422251250696,0.34115619788771534,1.8698360631481221,8.748828491096534,9022856526.0
ML,ML,MoneyLion,Banking,SPAC,45.55,-0.2672136422136422,405411000.0,0.3452535803878367,430776712.0109647,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.036562463140634,1.3969414643411253,0.2789490171702298,1.092257350048216,1.82961118251928,566335436.0
RELY,RELY,Remitly,Payments,IPO,17.85,-0.06052631578947365,870559000.0,0.45631274224927765,3314899667.5818024,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.032714680400366,3.4513035681671203,0.39024465889158577,2.4825152508902826,6.285211267605635,3004563383.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.32,-0.06368899917287008,362831000.0,0.21169850387389788,2245167553.547494,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,8.234019972468923,5.473339943389623,0.22572216817195878,4.465400141658984,3.541927409261577,1985897405.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.49,0.06827586206896563,607700000.0,0.2242143432715551,1204131940.8271923,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,2.0081293264901854,1.834974847786737,0.05028797103834126,1.7471159323786545,3.274841437632135,1115114215.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.67,-0.31836734693877555,158948000.0,-0.0447205043602642,128118129.40573385,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.2667662200015142,0.7369014080076502,-0.07724538842892015,0.798588702529488,1.4700704225352113,117129005.0
NU,NU,NuBank,Banking,IPO,9.37,0.15252152521525186,5424463000.0,0.5210927041452407,42802921445.90084,0.7624782176595176,0.21384402474493788,-0.012411182452530324,9.87882992708224,7.532392635363169,0.9727851402065053,3.8181515471952006,7.562550443906375,40859185152.0
