unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1214.38,0.4699979421626661,12144000000.0,0.3748104031848869,61692170240.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.517457039920819,5.250067899868248,0.22459866027602926,4.602184600103944,27.012033721111287,63756824576.0
GDOT,GDOT,Green Dot,Banking,IPO,13.32,-0.15428571428571425,1468436000.0,0.024211075492912126,697255360.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.068395993000185,0.030715307987545935,0.032262990573764805,0.03130750072883262,0.8287705326032853,45103464.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.24,-0.3645344129554655,1210710000.0,-0.04131717039264737,2180822784.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.211880871090754,2.6492431845776445,0.1173039688294304,2.5556880839501845,2.9606156631960165,3207465216.0
FLT,FLT,FleetCor,Payments,IPO,252.07,0.37600305693542224,3626117000.0,0.13024729050189654,18642442240.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.519310903036684,6.604155954151507,0.0869841169929293,6.280670300665114,5.711987310219804,23947442176.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.41225555767883,0.5351067670143781,890228298.8871224,0.27631268240247486,10786548064.864864,0.8728873249497815,0.11873583454057622,-0.006510539444696846,13.70528359061526,11.96316833109029,,,10.377222063295907,10649950992.686804
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,31.48,0.1582045621780721,598832000.0,0.12349743999609752,1833466752.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.498101969070214,3.508230528762658,0.10809036617192636,3.363659324014922,4.1684322033898304,2100840704.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.15,-0.13802202441684563,2176138000.0,-0.14859815168311397,2776821760.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.936831626342091,-1.4672349492541374,0.06740328850933652,-2.5435804983748644,1.2643762901798878,-3192905728.0
SHOP,SHOP,Shopify,Payments,IPO,52.19,0.46272421524663665,6303178000.0,0.2600181910863677,67448049664.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,20.665836130693965,9.878010382699014,0.18957532123911758,8.958130321145598,8.968894999140746,62262857728.0
PYPL,PYPL,Paypal,Payments,IPO,57.48,-0.22928399034593727,28556000000.0,0.08211754897874113,64312205312.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.645609131283906,2.2491086370640145,0.0889193254744125,2.161333781132533,3.2217925004203796,64225546240.0
SQ,SQ,Square,Payments,IPO,42.64,-0.3403465346534653,19691531000.0,0.2089293580310656,25562185728.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,3.6758283852350093,1.2708471319980148,0.13032612886293848,1.162419963304116,1.4628790997667078,25024925696.0
BL,BL,Blackline,B2B SaaS,IPO,52.44,-0.22700471698113212,557783000.0,0.17814680181902287,3253341696.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.407846618383392,6.32502477845327,0.13432379139185424,5.997129421363977,18.12024879060124,3527991296.0
RDFN,RDFN,Redfin,PropTech,IPO,6.96,0.6148491879350348,1681398000.0,-0.29571767016057693,780728768.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,6.941160498433958,1.039932722651032,0.02298695091487879,1.5768388208027848,83.85542168674698,1748540800.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.49,0.03033980582524265,15354176512.0,0.8800615013282971,3025504256.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.2073208500352356,0.1038110832420265,0.11332447985834437,0.4934214025018806,0.21831927586916275,1593933696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,746.7032387382635,-0.4589826763361986,6153022961.870655,-0.15888844229686716,48107981630.50348,0.25005546349680224,0.10702349399323483,0.08850116747237097,12.171337477340318,3.043509434272333,,,8.469480045577146,18726783433.74763
EVER,EVER,EverQuote,Insurance,IPO,7.59,-0.4639830508474576,368736000.0,-0.1266857086015546,253250224.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.6372310916342965,0.5970446932222512,0.05595603454428666,0.7856393976161588,2.399620613341764,220151872.0
STNE,STNE,Stone,Payments,IPO,10.08,0.19008264462809898,10527623000.0,0.44542521228726817,3926825728.0,0.7363242395743085,0.39321430868107643,-0.3178799240816279,0.34003328902502455,0.25037475297130224,0.10702811579245242,1.0969366470793867,0.23043686989918385,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,105.43,-0.03505399963390077,1058468000.0,0.6538226567272851,12414268416.0,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.511319979826302,11.035220745454751,,,2.7492959215604467,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,11.53,-0.16023306627822298,357200000.0,1.088888888888889,979795072.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.0418360892744194,751594496.0
NCNO,NCNO,nCino,Banking,IPO,29.88,0.13053348467650405,445385000.0,0.4619371483715953,3726063104.0,0.5906507852756604,-0.05942050136398846,-0.1763597786184986,14.045784533978036,8.296153664806852,,,3.2741617357001975,3694982400.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.63,-0.04014084507042248,765710016.0,0.2628518539286928,2509570304.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.39981260671232,2.2664668709257163,,,0.8378926661338908,1735456384.0
LU,LU,Lufax,Lending,IPO,1.1182614199810108,-0.47812264356330136,5111120267.199606,-0.3200466513523439,829272636.6797165,0.2163109332986527,0.1284297252577468,0.3441579153983026,-2.1631337874558794,-0.4679094884144307,0.06481642428105139,-3.3743107001178125,0.027469636197917185,-2391541669.449996
UPST,UPST,Upstart,Lending,IPO,26.83,1.0814584949573312,541666000.0,-0.49360492347504004,2704539392.0,,-0.4647291873589998,0.16777497572304703,5.188554755206274,6.179672107904133,0.4051061095678137,6.325600982670975,3.5237719989493037,3347318272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.64,1.4,11313999872.0,-0.2671023886606474,2643372032.0,0.058953509593958744,-0.09298214706573403,-0.03215653209439952,6.634586578710644,0.39113216351996793,0.006292376522505583,0.6133361304379161,1.5980629539951576,4425269248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.06,0.11391340899537616,2797011000.0,0.08399598802919694,644866496.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.8410230789693945,0.046342685102060736,0.030861082660937678,0.06476031075916165,1.5497076023391811,129621000.0
AFRM,AFRM,Affirm,Lending,IPO,17.51,0.9241758241758244,1587985000.0,0.1769024051132002,6584534016.0,0.4501453099368067,-0.532579967694909,-0.44548090819497665,15.39453233803006,6.929776530634736,,,2.051071805083753,11004381184.0
LDI,LDI,LoanDepot,Lending,IPO,1.51,0.9189223535392044,692633000.0,-0.6800252604463819,649600000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.6786516853932584,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,5.52,1.24390243902439,4982899200.0,0.6549451578672929,1398007808.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.4704694542665138,-0.350956050646178,0.19839119477801037,-0.301031904814366,1.2879141390573963,-1748778624.0
OLO,OLO,Olo,Payments,IPO,5.82,-0.11280487804878037,204538000.0,0.23434275162033957,1064481280.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,5.063639887260261,3.328978439214229,0.16804058338617622,3.0840773258447323,1.4081780788773288,680902592.0
COMP,COMP,Compass,PropTech,IPO,2.53,0.13963963963963955,5052100000.0,-0.2540603590833924,1615767936.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.264739653487339,0.4036285077492528,0.13728940104526344,0.4081714664312722,2.6163391933815925,2039171584.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.15,0.1595672751859365,234709000.0,0.32218504247504454,1712139008.0,0.5276874768330145,-0.2372299315322378,-0.24799645518493113,13.219467077906874,6.975747227417781,0.2436276741010468,6.210251312395691,5.010224948875255,1637270656.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,74.62,1.2208333333333332,2699887000.0,-0.5333058951809571,17233209344.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,6.5176263231724025,5.577513524084527,,,3.071666735273536,15058656256.0
FLYW,FLYW,Flywire,Payments,IPO,30.01,0.25407438361888857,347511000.0,0.44632333355530407,4121762304.0,0.6272952510855772,-0.02697468569340251,-0.10102414024304267,16.15002385408639,10.130833268587182,0.2661142517876043,9.08793722088851,6.83132255861598,3520576000.0
