unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2545.49,0.4422039660056656,21764000000.0,0.38,124410889375.50613,0.47436133063775043,0.15268333027017092,0.09469766587024445,12.88809193025959,6.113612437419592,0.23816871330264622,4.908826957009234,25.789388367121564,133056661088.0
GDOT,GDOT,Green Dot,Banking,IPO,9.36,-0.11447492904446555,1830762000.0,0.19,485342394.1132254,0.32663612200821296,0.09321146058307961,-0.003101987041461424,-2.1598193440391444,-0.7054750147752684,0.1280956815065153,-0.6281801156063179,0.5419803126809496,-1291556849.0
FLT,CPAY,FleetCor,Payments,IPO,329.61,-0.030359191598270163,4045005000.0,0.07,24207404071.272224,0.7815780202991096,0.5324121972655164,0.2514731131358305,9.442365059226876,7.379944989932027,0.10520232948193797,6.757729403018612,6.725362170985513,29851914384.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,119.64573268921094,0.15145624534333169,1230086307.5832741,0.02,17357483776.606976,0.8883398557158636,0.19745902550274752,0.11289158683452256,16.490425621700734,14.649102317474808,1.4219498352543969,6.048474705891708,8.3691754818978,18019660179.11217
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,86.74,-0.12859152099658444,720691000.0,0.13,4931931873.720736,0.5112190938973846,0.07077235597502952,-0.027667890954653242,14.812087856342165,7.5722221326476955,0.10549992548915443,6.992656858143523,9.90748143917761,5457232341.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,40.13,0.12682937787112647,2899177000.0,0.73,6862544155.094096,0.5826891562674511,0.5737711081455186,0.1082755554421134,6.282056987460628,3.6604864856474784,-0.029734237474603353,5.787660213787666,2.6271685761047463,10612398228.0
SHOP,SHOP,Shopify,Payments,IPO,107.7,0.0015809541523295056,9379000000.0,0.27,130563896018.36623,0.4994135835376906,0.1307175605075168,0.1717,28.866361333048676,14.416252957031666,0.20378423945679747,12.43365126556958,12.640845070422536,135210036484.0
PYPL,PYPL,Paypal,Payments,IPO,70.93,-0.17695521002552794,31866000000.0,0.05,77926618012.3554,0.45358689512332895,0.22123893805309736,0.14265988828218162,4.786754777916148,2.1712092374317455,0.062119011400389335,2.1181983017809065,3.4285576179427695,69187753560.0
SQ,XYZ,Square,Payments,IPO,62.16,-0.28345821325648424,23935721000.0,0.05,0.0,0.38017354898145744,0.07168499332023465,0.1093,3.462727351850517,1.316437346508175,0.10154674442294875,1.2569883670905393,1.7860529264718559,31509877040.0
BL,BL,Blackline,B2B SaaS,IPO,55.32,-0.08304326205867729,662806000.0,0.09,3204892029.864577,0.7528809334858164,0.15057045349619647,0.23596648189666358,7.019167311939144,5.284597238105871,0.08700014497653719,5.016833802661811,8.241954707985698,3502662757.0
RDFN,RDFN,Redfin,PropTech,IPO,10.26,0.3170731707317074,1038527000.0,0.05,1219795687.7941985,0.35051857101452344,-0.10616767787452806,-0.18347717488327217,5.898767099881051,2.067627414597791,0.05335280179524138,2.1197252322593054,-8.314424635332253,2147286896.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.58,0.36004818818755346,3370148296.8755503,0.18,2724713667.8770924,0.4796089140815472,0.4141423257389537,0.11668888072701017,5.622877236878308,2.696782045593056,0.0878786206809754,0.42326887972514776,0.17307110438729198,9088555418.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1910.3934500795997,0.3034288084121526,2195579019.0735693,-0.67,58614936593.57724,0.5709201154578445,0.4455681003751035,0.4270011469253816,37.46655743091778,21.390411294267544,0.2450548749412722,19.175058867749073,14.214554268916716,46964338247.048134
