unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1522.65,-0.004257239268618096,14473000000.0,0.37,75065574077.3446,0.497892627651489,0.153872728528985,0.06819595108132384,11.03598240036081,5.494734276031231,0.2283177989957179,4.52241375610616,25.136607511349567,79525289177.0
GDOT,GDOT,Green Dot,Banking,IPO,9.18,-0.049689440993788914,1501328000.0,0.04,476008886.5341248,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.29751019773442816,-0.11914869968454594,0.07851686183846818,-0.11237955407850429,0.5641939647225124,-178881279.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.66,0.1622656722434992,318559988000.0,255.95,2975474442.3874207,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.01295560460368296,0.012484328038083678,0.10367447380108197,2.895464525711124,5.558661910729779,3977007390.0
FLT,FLT,FleetCor,Payments,IPO,,,3757719000.0,0.1,,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.527319877779783,7.235688656602583,0.09471517319969114,6.663240186494468,,27189684743.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.48693152117092,0.14365539791242532,1152156334.4638665,0.22,12632794301.607403,0.7541813785194522,0.21898410508402688,-0.04809242562663777,15.20900237009107,11.470346373380899,0.5804886416280937,7.257468400130393,11.170445801988116,13215632232.585442
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.5,0.2423095125414103,624624000.0,0.1,2985086734.728369,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.715343544214294,5.191938572645303,0.11180432057374423,4.7272811856797174,6.910622614189811,3243009439.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.27,0.009924865974450414,2239735000.0,-0.05,3338818904.083067,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.023752630437203,2.7321961361500358,0.0652705656728183,4.972813666024687,1.5014814814814814,6119395313.0
SHOP,SHOP,Shopify,Payments,IPO,78.62,0.06487877556548827,7060000000.0,0.26,95310431800.96527,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.659979028449502,13.771221853399433,0.2008256633959793,11.370393802261804,11.15652050517951,97224826285.0
PYPL,PYPL,Paypal,Payments,IPO,66.57,0.08314350797266501,29771000000.0,0.08,73136542521.95807,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.895903744162289,2.2536517050149474,0.07807708845305239,2.10574522426331,3.3900290268370927,67093464910.0
SQ,SQ,Square,Payments,IPO,83.18,0.15175851564663545,21915623000.0,0.25,46923083298.23567,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.482149682220356,2.2197769326475454,0.11362073927223881,1.9444184626207073,2.7399696949733188,48647794400.0
BL,BL,Blackline,B2B SaaS,IPO,63.63,0.07902323215194174,589996000.0,0.13,3686321038.6891384,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.115602114804988,6.848428346971843,0.10002634719402392,6.262178341056678,15.003536901674135,4040545331.0
RDFN,RDFN,Redfin,PropTech,IPO,6.2,-0.3737373737373737,1088250000.0,-0.52,737108505.2947394,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.762550026228468,1.434948773719274,0.1367967027700565,1.496772743218633,269.5652173913044,1561583003.0
PAGS,PAGS,PagSeguro,Payments,IPO,14.36,0.18481848184818483,3147072301.856498,0.04,4488116048.699622,0.4903128134840431,0.42871223065228975,0.10274645633441763,2.212251289655339,1.0846951539646121,0.08703056246482599,0.9954055919891992,0.34257359606851473,3413614075.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1699.870073624946,0.3401580920340219,6318745267.712276,-0.16,51412261509.92354,0.25005546349680235,0.05636375152353433,0.09657752564330808,27.167109888522557,6.79328425504307,,,16.742210077856694,42925032738.77772
EVER,EVER,EverQuote,Insurance,IPO,18.75,0.5756302521008403,287921000.0,-0.29,666523940.351212,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.222218664537078,2.0489075128246985,0.2005746037759677,1.86248500347288,7.921419518377693,589923500.0
STNE,STNE,Stone,Payments,IPO,16.72,-0.05376344086021523,2175635122.930256,0.29,4991421742.153825,0.7345024982237252,0.540935500422413,0.09405898579183111,2.511496815401424,1.844700685193276,0.10512157577750214,1.4994827619446147,0.3532568506898227,4013395602.0
BILL,BILL,Bill.com,B2B SaaS,IPO,67.65,-0.12404506020976303,1192018000.0,0.39,7123097523.008851,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.497362644218014,5.321068875637784,0.19419337627451938,4.4557849518791715,1.798867232164225,6342809879.0
LMND,LMND,Lemonade,Insurance,IPO,16.29,-0.04401408450704225,406400000.0,0.58,1063449156.4503373,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.924914924242424,2.2614281126968505,0.28495530607100616,1.7820262249626744,1.6122327790973872,919044385.0
NCNO,NCNO,nCino,Banking,IPO,35.9,0.03547735794635121,444422000.0,0.25,4073089108.2360206,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.802420126410185,7.606778829580894,0.22793201056653367,6.194788281536319,3.9450549450549453,3380619861.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.98,-0.2816032887975334,828078000.0,0.2,2077891503.6110854,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.847040570953605,1.6823688698407637,0.3511046060878322,1.245180323018895,0.8793558938231224,1393132649.0
LU,LU,Lufax,Lending,IPO,4.644867908185362,0.4537482127707544,4708645495.340008,-0.37,4941191768.501136,,0.638566615775768,0.02712914485549609,-0.48314437634544627,-0.49925678339317514,0.1416283140958765,-0.5229199421079455,0.029337737223575463,-2350823204.142216
UPST,UPST,Upstart,Lending,IPO,28.17,-0.27396907216494837,513562000.0,-0.39,2287739081.486897,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.132796087738814,6.178563554157044,0.28398733736867743,5.519159980519029,3.8279657562168774,3173075456.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.95,-0.3107476635514018,6946000000.0,-0.55,1743425946.0244818,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.057414759753593,0.49481154448603515,0.47014341590612774,0.5896110938036094,2.067274001401542,3436960988.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.793,-0.17378620545947066,2028908000.0,-0.42,365198668.9065645,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.5951500435609061,0.0740729934526356,0.04789949575350727,0.11785666930683752,1.3532423208191127,150287289.0
AFRM,AFRM,Affirm,Lending,IPO,36.72,-0.2120171673819743,1914460000.0,0.29,10498649271.37542,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.067130467603391,8.22592005004022,0.3990890381621972,5.879482881836849,4.257884972170686,15748194899.0
LDI,LDI,LoanDepot,Lending,IPO,2.57,-0.24411764705882355,910982000.0,-0.1,835613521.8107591,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.23226881818702,5.496196482477151,0.19823141853515325,4.375086125723073,1.3172731932342387,5006936064.0
