unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1991.59,0.3024078579089171,17427000000.0,0.44,98113438693.22043,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.286863834512532,5.879391605898893,0.2375327425457392,5.141465737798697,27.617244917769085,102460157516.0
GDOT,GDOT,Green Dot,Banking,IPO,11.14,0.153209109730849,1578181000.0,0.07,577640413.5065521,0.339009277136146,0.03844299228035314,-0.0342,-1.3568429622928575,-0.4599823518341686,0.09868554942358121,-0.43452013455759997,0.6877392270650697,-725935408.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.87,0.2672848216085466,1307702016.0,0.08,3244330180.244491,0.23760458896470799,0.10947523996170087,-0.1933,13.953503517681742,3.315416467936377,0.10269103279832525,3.151588159310305,6.724064171122994,4335576799.0
FLT,CPAY,FleetCor,Payments,IPO,311.99,0.10807643131126587,3791637000.0,0.07,22913346064.12492,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.816622604819857,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,94.87593302400646,0.24024664082115565,1067229918.0548093,-0.17,13579501329.387674,0.7373694733576658,0.30156751972671325,0.10198669638634736,18.619833854868528,13.729697083571642,1.0460633299898334,6.710299179077641,10.373489287558106,14652743493.417519
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.66,0.7430194036914339,655483000.0,0.09,4188218835.811268,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.373616783443232,6.9071679616405,0.1163567966432757,6.5507215177602545,9.238680546845604,4527531177.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.2,0.583185755387652,2390068000.0,0.1,5234014739.51649,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.381798377914282,3.352649484449815,0.004203190357067843,5.43232541370918,2.2162238954396933,8013060248.0
SHOP,SHOP,Shopify,Payments,IPO,70.22,-0.04889611269131788,7763578249.0,0.23,85127175286.99799,0.5106903489393811,-0.013017302171587863,0.16397078243707672,22.30571712020811,11.39131445946221,0.2030789022298456,7.584679345197255,9.874841794403038,88437361165.0
PYPL,PYPL,Paypal,Payments,IPO,72.61,0.18141880898145124,31005000000.0,0.09,79772335173.7927,0.4256410256410256,0.21838413159167877,0.143138203515562,5.283170743047663,2.2487342137074666,0.07748763228755706,2.1830422786649133,3.6335885502677274,69722004296.0
SQ,SQ,Square,Payments,IPO,64.08,-0.11271116034339523,23503226000.0,0.19,36148487349.734856,0.34752927108814763,0.041075127984558375,0.029,4.264006008036915,1.4818668998885514,0.10998433306209687,1.4099698664464388,2.0504287725585564,34828652650.0
BL,BL,Blackline,B2B SaaS,IPO,48.97,-0.16957775139901643,624405000.0,0.12,2837013064.035942,0.7536887116534942,0.14927651123869926,0.1946,6.64876440851921,5.01109868114445,0.09659581022797292,4.819708983364141,9.345419847328243,3128955072.0
