unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2056.43,0.16511614730878188,20777000000.0,0.44,100508069267.00638,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.43704167829174,5.271817305337633,0.22968789382678945,4.244571613733436,23.961292427437865,109532548153.0
GDOT,GDOT,Green Dot,Banking,IPO,7.6,-0.28098391674550616,1723876000.0,0.15,394081431.11757624,0.4462629562683163,0.042876633818209664,-0.0155,-1.4946011995289237,-0.6669851497439491,0.15663602379826935,-0.6087890793862919,0.4717566728739913,-1149799692.0
FLT,CPAY,FleetCor,Payments,IPO,298.26,-0.12258406142441092,3974589000.0,0.06,21904979637.443203,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.408429693044624,7.077636637901429,0.10364310510665176,6.386512257883566,6.702923792615232,28130696727.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1224956344.155011,0.02,,0.8883398557158636,0.1974590255027475,0.11289158683452255,13.592455538129554,12.074719991566301,1.043947600211919,5.907548701500166,,14791004857.56448
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,72.28,-0.2738597548724131,696464000.0,0.12,4109753698.7841234,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.479276905455759,6.674473957017161,0.10586116143679503,5.995314270909747,8.477597935726015,4648530830.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.16,0.03722973689646114,2551493000.0,0.52,6316866072.392147,0.5204635090121744,,0.10833461036342251,6.1533059446865455,3.2025712039970324,0.02184248133067701,4.780842853999836,2.517785757842672,8171338009.0
SHOP,SHOP,Shopify,Payments,IPO,81.64,-0.24077001766948758,8880000000.0,0.26,98971554976.22485,0.5036036036036036,0.1444819891891892,0.2274,23.262911546735243,11.715286085247747,0.20655573849926867,9.563330867013352,9.14426523297491,104031740437.0
PYPL,PYPL,Paypal,Payments,IPO,60.285,-0.3004757484335113,31774000000.0,0.07,66231582784.08069,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.321628924845398,1.8694778615219991,0.06362401066010515,1.8048870305019844,2.9320071980934777,59400789572.0
SQ,XYZ,Square,Payments,IPO,52.39,-0.39608069164265125,24121053000.0,0.1,29553983337.275433,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.237805372324005,1.1839894386036962,0.10288784703575082,1.089719902431994,1.5264706739314124,28559072000.0
BL,BL,Blackline,B2B SaaS,IPO,43.48,-0.27929719874026193,653336000.0,0.11,2518957076.2565403,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.7671554202425455,4.337451060403835,0.08854611015247649,4.057574927193652,6.114470538602165,2833812926.0
RDFN,RDFN,Redfin,PropTech,IPO,8.23,0.056482670089858855,1042979000.0,-0.04,978452096.5444694,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.537058307104284,1.857064818179465,0.05228554311457079,1.896050064902392,-12.584097859327217,1936879607.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.47,0.32137285491419654,3157011347.6142097,0.17,2647238365.771986,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.591993833624165,2.6811719651868575,0.0759495474421874,0.3935823032327139,0.17543859649122806,8464490319.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,,,2225904696.132597,-0.67,,0.5709201154578445,0.4455681003751035,0.4270011469253816,31.208134590424816,17.817351803589286,0.24536736817622828,16.081776897999493,,39659727052.25599
