unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1825.21,-0.07523433145868164,35182000000.0,0.46,89207185805.9027,0.426752316525496,0.08819851060201239,0.05295321471206867,6.721420914280006,2.8683819455119095,0.2790013125491524,2.420385444472476,11.811592796080944,100915413607.0
GDOT,GDOT,Green Dot,Banking,IPO,13.18,0.04603174603174609,2269571000.0,0.18,683420166.0696914,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5805774183029497,-0.1419918244461178,0.06729316999496571,-0.13519907996308106,0.7995147103427358,-322260527.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,404.26,0.3448883861738581,5020502000.0,0.2,25913897157.49135,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.296635331441202,6.818579793813448,0.08693133445134027,6.43915986631964,7.493651176154374,34232693492.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,46.54718725552948,-0.38047663465691717,2035923149.8470948,0.36,6752786158.560555,0.7042526280156566,0.30827350166469325,0.06067815094612078,5.892086925763092,4.149517701965348,1.1788579840713331,1.9044461512868833,1.7620564215990626,8448099150.13157
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.95,-0.16534639204954638,846197000.0,0.14,3294967167.190648,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.632621054115871,4.3497886130534615,0.10155024443357652,4.158623643516067,5.616398526846289,3680778075.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.26,0.7816083013114703,4081003000.0,0.21,10055935905.470453,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.524414592281507,3.617600578828293,-0.06692724152649154,5.376633123343866,2.7046431439232914,14763438815.0
SHOP,SHOP,Shopify,Payments,IPO,128.6,-0.18193384223918574,13269000000.0,0.33,155900808059.07065,0.4776546838495742,-0.03911372371693421,0.1453,25.630048165351845,12.242312553470494,0.2580228631172108,10.655528704649443,13.07043398719382,162443245272.0
PYPL,PYPL,Paypal,Payments,IPO,52.94,-0.08140832215603577,34128000000.0,0.06,58810670700.61149,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0852609432596863,1.4116370613279419,0.04196510044437529,1.3863031056813804,2.3024398730048277,48176349629.0
SQ,XYZ,Square,Payments,IPO,76.47,0.17375287797390615,25041964000.0,0.05,46253802668.75402,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.613635564499485,1.6752325995676698,0.11190749206699913,1.6094734336146683,2.083764782821952,41951114450.0
BL,BL,Blackline,B2B SaaS,IPO,28.5,-0.47006322052807736,732448000.0,0.09,1651110319.0733986,0.7552713639739613,0.136834287212198,0.0474818690200533,3.2544805105595294,2.4580159342369696,0.10465295023324805,2.3477503157990056,5.26218611521418,1800368855.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.56,0.053397095444828846,3853674150.2638087,0.03,3323286105.690064,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.304715386958638,2.7234996620774274,0.05836157758315297,0.4966190602842089,0.9030710082088778,10495480246.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1048.083543722745,-0.35991290591281266,3310203308.0634046,0.31,32157433568.211163,0.7872733714267472,0.5695648960412067,0.39058969839995866,7.585931879387204,5.972202166098805,0.21416137378031208,6.884009860278531,5.599215444283406,19769203366.643696
EVER,EVER,EverQuote,Insurance,IPO,22.89,-0.09988202909948873,755198000.0,0.23,813692426.380759,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.8572047541363753,0.8370265638945018,0.10193455689932085,0.7890011231007351,3.1412103746397695,632120787.0
STNE,STNE,Stone,Payments,IPO,9.75,-0.19658528144235599,2729955025.9914722,0.06,3525127271.394565,0.7244114692849769,0.4725389655643599,0.236142074650824,1.7716527273356253,1.2834055552719368,0.05157694004897717,0.23478056800504957,1.276311655670751,3503639446.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.57,-0.05913765822784811,1653160000.0,0.13,5008806343.969407,0.8092773839192818,0.07613056207505625,-0.0068,3.0837523352505674,2.495611022526555,0.1983394045343463,2.082557757079102,1.2404172099087354,4125644318.0
LMND,LMND,Lemonade,Insurance,IPO,48.58,-0.3604528699315429,931000000.0,0.55,3171415593.6376567,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.324371784511785,3.9833594307196565,0.34865809175454077,3.0460903279040292,7.520123839009288,3708507630.0
NCNO,NCNO,nCino,Banking,IPO,21.41,-0.13144016227180522,622244000.0,0.09,2429104117.195913,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.667485405312195,4.101167225397111,0.12686801319096697,3.639438849438793,2.4205765969474276,2551926699.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.48,-0.19250425894378187,1244808000.0,0.12,1409042307.1697524,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.7173358040894244,0.7400279111316765,0.14117291180647928,0.648480088753781,0.8821066344096027,921192664.0
ROOT,ROOT,Root Insurance,Insurance,IPO,50.79,-0.2836389280677011,1567500000.0,0.15,1932849941.8797317,0.3154066985645933,0.058309409888357255,0.0371,1.2173667313915857,0.3839656216905901,0.01597508962941352,0.38892316259467985,2.400850862680217,601866112.0
LU,LU,Lufax,Lending,IPO,1.3541427587789763,-0.570449808153866,3041464934.9876523,0.22,3178319236.901163,0.6511717868595854,0.20387778754369407,-0.07635988129397994,1.7544197403165944,1.1424286372036867,-0.013235896993706753,0.13665964082194937,0.09964698653207472,3474656640.780743
UPST,UPST,Upstart,Lending,IPO,24.77,-0.4596422338568936,1285890000.0,0.45,2011618638.5669312,0.953615783620683,0.06785805939854886,0.04692003204006564,3.276660960900962,3.124675609888871,0.3107208990695587,2.8311957066724487,3.022205954123963,4017989120.0
