unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1877.95,-0.048512945229771454,31803000000.0,0.42,91784854665.59744,0.438606420777914,0.1064679432757916,0.0603716630506556,7.319218075560972,3.2102560430148097,0.2718167398759963,2.5070968354896173,13.076098233496035,102095772936.0
GDOT,GDOT,Green Dot,Banking,IPO,13.11,0.040476190476190554,2177864000.0,0.19,679790468.6778191,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5801628034808181,-0.1550825662208476,0.05651850828191396,-0.1494984259272944,0.7898066148563166,-337748738.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,382.11,0.2711999733856749,4783723000.0,0.18,24494036617.149906,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.419296336788683,6.856431877221988,0.09695221712613522,6.18327230040837,7.199299118245535,32799270869.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.16075567104431,-0.3456911450107777,2015426317.2345817,0.36,7131946955.621244,0.7042526280156566,0.30827350166469325,0.06067815094612078,6.096996311033766,4.293825675047293,1.1996923341177115,1.9520119284179487,1.8614517916025548,8653889267.107857
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.87,-0.1232896442460033,846197000.0,0.14,3460994848.436489,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.734769159946334,4.408002254794097,0.10137852244869539,4.215431762014309,6.236041389201926,3730038284.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,58.73,0.8206675057506185,4081003000.0,0.21,10276390688.563242,0.5544712905136311,0.4168171402961478,0.1678023760335388,-0.6636697152508906,-0.3679858034899754,-0.05812956712044215,-0.5570500270781558,2.945779204494156,-1501751168.0
SHOP,SHOP,Shopify,Payments,IPO,117.15,-0.2547709923664121,12366000000.0,0.32,142020059596.57947,0.4797024098334142,0.047387999353064855,0.10771470160116449,24.68918365525961,11.843460896247777,0.23783193265021363,9.89403564473915,12.190426638917796,146456237443.0
PYPL,PYPL,Paypal,Payments,IPO,57.21,-0.009763890739968195,34128000000.0,0.06,63397602416.96563,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2715284406660263,1.4968623007794186,0.0420182449094475,1.4730694966178877,2.4881485669551604,51084916601.0
SQ,XYZ,Square,Payments,IPO,81.24,0.24696853415195674,24478734000.0,0.02,49138994753.62337,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.936744983977052,1.7657672753827873,0.11559460928607512,1.6543218874867294,2.202879687627105,43223747440.0
BL,BL,Blackline,B2B SaaS,IPO,31.4,-0.41613982893268875,716651000.0,0.08,1819118035.751042,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.710936364882335,2.7958046301477286,0.10844482413310641,2.6128656433764537,6.072326435892477,2003616184.0
