unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1713.87,0.12079180726673444,13214000000.0,0.36709289258606104,84492585586.92978,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.113566876881801,6.658008186544574,0.31214620856667175,5.074135902749341,31.574031429045153,87978920177.0
GDOT,GDOT,Green Dot,Banking,IPO,8.48,-0.12215320910973082,1477717000.0,0.02763890559836657,439172388.79624057,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4209527294921413,-0.1806267241968523,0.028119727931667615,-0.17568646850131972,0.5589980224126566,-266915181.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.65,0.04112074178593028,1220862000.0,-0.03605833572174699,2665335673.7653537,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.991905057395868,3.1167155911151303,0.12137162103497356,2.7793779801904983,3.7950036737692874,3805079630.0
FLT,FLT,FleetCor,Payments,IPO,291.99,0.037043614149737225,3704009000.0,0.10707089002425141,21444494750.677376,0.778602319810778,0.52992230850411,0.2568438683599311,9.227151097279773,7.184281249586596,0.11718411051377031,6.4307048247246295,6.890944705354825,26610642407.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.89853938445488,-0.07319303739076566,973136889.0628057,0.2677981346286249,10206758304.310568,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.581373635336204,11.012860971921716,0.9044186083468795,5.78279424683913,9.052418205369621,10717021265.897085
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,41.53,-0.01727401798390904,609048000.0,0.10530614022670592,2362865281.669836,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.446437100814027,4.458553035228751,0.12603604313617311,3.9595118312652193,5.521137995214039,2715472809.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.29,-0.19950859950859956,2245258000.0,-0.1272576455300708,2646424383.161798,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.823361880046463,-1.502646959503095,0.0652705656728183,-2.7416807715123888,1.0457726134685754,-3373830107.0
SHOP,SHOP,Shopify,Payments,IPO,85.17,0.15359609914668848,6650978000.0,0.26808238844899157,103250947296.97548,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.059965497547598,15.184492610710786,0.25627539288206935,12.086913981396595,13.204651162790698,100991726295.0
PYPL,PYPL,Paypal,Payments,IPO,63.24,0.028961926456231746,29128000000.0,0.07670129006025217,69478067434.10887,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.948469420929723,2.3279619773070586,0.02291266135677006,2.2758169541271474,3.459897144107671,67808876475.0
SQ,SQ,Square,Payments,IPO,68.31,-0.05414012738853502,20793483000.0,0.226087298005881,38524492567.423744,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.2302579135938405,1.7957805337374215,0.18944478902356088,1.509763673193788,2.350168581848208,37340532000.0
