unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2044.76,0.3371785817049884,18427000000.0,0.39,100732798870.42493,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.965613474061476,5.79149967466218,0.22366817242180348,5.165219716098008,25.903039055473215,106719964505.0
GDOT,GDOT,Green Dot,Banking,IPO,10.27,0.06314699792960665,1634895000.0,0.11,532528460.2075667,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1926718800509233,-0.5483863569220042,0.07782924341190012,-0.5329846635057739,0.5921356088560885,-896554113.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,380.62,0.3518255434010513,3791637000.0,0.07,27953709346.22018,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,8.316109156852892,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,114.27364864864865,0.4938193950092926,1025671788.9878438,-0.18,16529632687.7618,0.8106799009052221,0.21836058451174511,0.10177646079522072,20.46364025739773,16.589461856027306,1.4359321440102626,6.810313619293254,9.295074723332409,17015343020.217123
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,104.49,1.4725508755324181,675537000.0,0.11,5941175484.033659,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.99468992013094,9.764895372126174,0.11337245472837365,9.51304815394421,12.747346590215933,6596548125.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.34,0.8947485931466326,2069646000.0,-0.01,6264041999.152104,0.38980772557239257,,0.0984,11.257005549330412,4.388067729940289,0.018302648676338684,6.038056296292238,2.6175955134945674,9081746825.0
SHOP,SHOP,Shopify,Payments,IPO,112.54,0.5243126100501152,8211578249.0,0.23,136431391438.31888,0.5092546594814772,0.14893604650834766,0.1684207296165534,33.79223864139426,17.20885498244005,0.2068088713095071,11.742424508612881,15.969916276429688,141311859264.0
PYPL,PYPL,Paypal,Payments,IPO,86.57,0.4085584119752683,31434000000.0,0.08,95109365872.40378,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.2934124268654505,2.6992360609212955,0.058833389259992375,2.675580339616,4.3168445197965495,84847786339.0
SQ,SQ,Square,Payments,IPO,88.78,0.2292993630573248,23861534000.0,0.15,50082127136.53965,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.826831788311122,2.08035656550832,0.11638498587319335,2.03609637573861,2.746990934125437,49640498920.0
BL,BL,Blackline,B2B SaaS,IPO,61.88,0.049347125657113855,639606000.0,0.11,3584937071.7284884,0.752800943080584,0.14057560435643193,0.1982876958627655,8.178543620300065,6.156815350387582,0.09011514923063335,6.040479044151833,10.502376103190766,3937936039.0
RDFN,RDFN,Redfin,PropTech,IPO,9.66,-0.024242424242424288,1016774000.0,-0.25,1148462606.6366436,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.252794248916467,2.0971133978642253,0.09902770361623814,2.049104363509737,-18.365019011406844,2132290378.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.78,-0.35808580858085803,2957738315.076778,0.29,2431583764.546173,0.477301399284711,0.4188374358731635,0.11390731637308088,5.666479292289484,2.7046184952276096,0.09966971641804845,0.4288994278454666,0.1710228396825746,7999553751.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1463.7083993660858,0.15397093355820046,1965825509.019939,-0.79,44755614412.04091,0.6797622203642147,0.32443117602927113,0.3747556893130107,27.778479474971043,18.882760886248082,-0.7473422754354124,74.73652712890252,12.712643952179869,37120213030.91043
EVER,EVER,EverQuote,Insurance,IPO,19.16,0.6100840336134454,408440000.0,0.27,681098597.1802248,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5894169764144863,1.5096815101361276,0.14439680848186165,1.2674380003704795,5.755482126764794,616614316.0
STNE,STNE,Stone,Payments,IPO,10.41,-0.4108658743633278,2072482611.4713886,0.1,3107697388.506054,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.8291405258682745,1.332152262565854,0.1319334692509775,0.20787825823226092,0.20225374004274335,2760862400.0
BILL,BILL,Bill.com,B2B SaaS,IPO,89.77,0.1623721351806291,1343638000.0,0.19,9452187208.285347,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.509582968494348,6.781583555987551,0.24501290526168518,5.446998603249138,2.314853017019082,9111993366.0
LMND,LMND,Lemonade,Insurance,IPO,49.16,1.884976525821596,492600000.0,0.24,3209279345.06437,0.1816889971579375,0.03836784409257003,-0.4356475842468534,37.14221991061453,6.748332687779131,0.2672311896999726,6.357345608311562,5.917188252286952,3324228682.0
NCNO,NCNO,nCino,Banking,IPO,41.88,0.20796077300259586,506124999.0,0.18,4751559104.538288,0.5862445039985072,0.0345961946843096,-0.05776241058584818,16.41879395044637,9.625427715733125,0.23625448503088076,7.785959794105572,4.49597423510467,4871669593.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.77,-0.035457348406988776,1038496748.0,0.26,2789844314.9342012,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,5.86394727256514,2.127096373921433,0.25237173106679767,1.6984544773375916,1.2164614387556707,2208982667.0
LU,LU,Lufax,Lending,IPO,2.651875330163761,0.8547094698375004,2792481412.5112076,-0.34,6202883827.729334,,-0.054673291380686134,-0.16704027357312212,-0.12358354102397379,-0.239079697614524,0.03433003456192707,-0.026979045605212377,0.024499051496283963,-667625611.6973584
UPST,UPST,Upstart,Lending,IPO,78.43,1.02139175257732,557876000.0,0.07,6369448923.00381,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,14.543921249411266,13.893392338082299,0.356595079582809,12.937134845282634,11.985024449877752,7750790144.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.27,-0.46962616822429915,4939000000.0,-0.45,1341551490.6696844,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,7.905257938095238,0.6722430317878113,0.2464227696303427,0.6595083449336784,2.015985790408526,3320208334.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.42,2.5632423421546155,1539123000.0,-0.36,1575005608.651261,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.6297269638025846,0.8929661385087482,0.16759588810587167,0.9943443806361926,4.999999999999999,1374384722.0
AFRM,AFRM,Affirm,Lending,IPO,68.37,0.467167381974249,2524931000.0,0.47,19547730138.451473,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,13.873644111579994,10.484277927198802,0.49112214947655985,7.031132849095682,7.570590189347802,26472078351.0
LDI,LDI,LoanDepot,Lending,IPO,2.3,-0.32352941176470595,1063168000.0,0.44,747825330.8034025,0.7582903322899109,,-0.08680660065013243,6.482841762208079,4.915876234047676,0.2333303243912901,4.659078104136162,0.7201001878522229,5226402304.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.83,0.8494505494505493,8216785999.0,0.5,3714143148.333955,0.08633974294649267,0.011055660937385452,0.0035231537006711815,4.587809564975471,0.3961102985274425,0.27979988976006065,0.3514019046937362,3.574007220216606,3254753555.0
OLO,OLO,Olo,Payments,IPO,7.26,0.3394833948339484,271871999.0,0.26,1142411928.9474785,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.592817498641961,3.138389518370371,0.1565171471876725,3.0298802057053873,1.777233782129743,853240232.0
COMP,COMP,Compass,PropTech,IPO,7.2,1.0338983050847457,5345099999.0,0.09,3288102900.8493557,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,7.00191990609837,0.7393469885950398,0.14141418553529883,0.713592644769506,8.540925266903916,3951883588.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,39.28,0.6894623655913978,315562000.0,0.27,3751536209.8279057,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,21.2033570625312,12.248697780467865,0.24452635884205498,11.578106025472996,11.662707838479811,3865223569.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,310.98,0.9822794492605815,5145006000.0,0.85,73384306234.99255,0.8078981832091158,0.2903351327481445,0.3122,16.73587682073097,13.520884477880104,0.04973397139935187,12.517197218350226,8.917756366139024,69565031764.0
FLYW,FLYW,Flywire,Payments,IPO,23.3,0.024175824175824312,475139000.0,0.27,2705450387.3367953,0.6172362192958272,0.042861141686958974,0.0423,7.56724926604222,4.6707803274410225,0.24348571605429914,4.566949999892991,3.438606847697757,2219269894.0
PAY,PAY,Paymentus,Payments,IPO,37.93,1.1661907481439178,778668000.0,0.34,4581933132.193064,0.2799061987907555,0.08424514684050198,0.05191172617855106,20.963115652844177,5.867706017198601,0.22609262475558567,5.455633955521477,10.077045696068014,4568994909.0
SOFI,SOFI,SoFi,Banking,SPAC,16.12,0.6704663212435233,2479047000.0,0.26,15004634273.740383,0.7556661894671621,0.30879406481603616,0.08636584945747297,9.852483869383537,7.445188942363739,0.17740109780037638,7.220013372437017,2.855118668083599,18456973312.0
DLO,DLO,dLocal,Payments,IPO,11.4,-0.34293948126801155,541483000.0,-0.07,3213408602.6979795,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.240772499312673,4.7690100113946325,0.26825443943836746,3.4433433812824394,7.42671009771987,2582337848.0
MQ,MQ,Marqeta,Payments,IPO,3.88,-0.4302496328928047,490027000.0,-0.36,2025908311.4779987,0.23957047264742554,-0.024843529030033038,0.0286310754305375,7.324528280350267,1.7547407020429486,0.16614352480263395,1.7058773201942454,1.7855499309710077,859870322.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.87,1.1610337972166995,940297000.0,0.19,3877369737.5822105,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.4346966590626895,3.5932429434529727,0.08176804351373579,3.517405999196831,7.596086652690426,3378715560.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,60.15,0.638518114955053,447753000.0,0.2,4259954025.255364,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,13.714559953452289,9.870435139463051,0.27688254461723316,7.730104214418469,10.513896171997903,4419516945.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1097.6989815164088,0.018847258836591108,3740172457.519655,0.5,10926724472.4946,0.7583997287675878,0.2080013561620614,0.2758,-3.1695331937055746,-2.403773114426174,-0.7187295473809121,-8.546127373291842,954.5208534925295,-8990525996.703018
BLND,BLND,Blend Labs,PropTech,IPO,5.19,1.0433070866141732,156715000.0,-0.04,1208696477.053555,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,15.887367018218931,8.641515183613565,0.20604667382812147,8.36024055425981,-26.75257731958763,1354255052.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,37.65,2.0436540016168148,2420000000.0,0.36,33780502462.526684,0.8194214876033058,0.05707397024793388,0.218,14.898983706505295,12.208547392561984,0.06661342649814084,11.337440057994282,4.615667524825303,29544684690.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,32.91,2.644518272425249,334700000.0,0.85,751050952.6288486,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,33.96601398907104,1.8571199760979982,0.24859462551994405,1.6907554491862857,2.544063079777365,621578056.0
TOST,TOST,Toast,Payments,IPO,43.18,1.3909191583610188,4658000000.0,0.29,22087058620.08453,0.231859167024474,0.00107342206955775,-0.01051953628166595,21.56688888888889,5.000480893087162,0.23524531003478066,4.726378575581576,17.18265021886192,23292240000.0
ML,ML,MoneyLion,Banking,SPAC,86.56,0.3925353925353927,500281000.0,0.23,818617611.2331322,0.48776787445455655,0.07697474019600985,0.00644637713604954,4.1802292753492525,2.0389815483698164,0.2360284944237918,1.8960292342007434,3.4033183927026815,1020063728.0
