unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1944.61,0.1017620396600567,20777000000.0,0.44,95042863884.16493,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.96045353263026,5.052137627280166,0.22879761195952542,4.062311310538657,22.658378290201927,104968263482.0
GDOT,GDOT,Green Dot,Banking,IPO,7.16,-0.32261116367076637,1723876000.0,0.15,371266190.368664,0.4462629562683163,0.042876633818209664,-0.0155,-1.4979899077345438,-0.6684974046857198,0.14596923994135014,-0.6101693864203412,0.4444444444444445,-1152406632.0
FLT,CPAY,FleetCor,Payments,IPO,324.69,-0.04483275968581768,3791637000.0,0.07,23846066648.164127,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.0941029954772885,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.85308890005022,0.009093607802274528,1075416751.496063,-0.17,15200959660.437548,0.8112586061073119,0.218181493295034,0.10200281598298648,17.847098050823586,14.478611887771667,1.326671512712772,6.2228861309650005,8.48120107579473,15570541762.519686
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,71.37,-0.28300180831826405,696464000.0,0.12,4058012195.3821664,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.64480343612718,6.756436997461463,0.10838881944194934,6.0664689230542646,8.370865587614357,4705615137.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.1,-0.020270081672072338,2551493000.0,0.32,5966684583.987203,0.5204635090121744,,0.10833461036342251,6.032636224461749,3.1397670179773174,0.03721827151671886,4.837375750381526,2.3782099058201775,8011093568.0
SHOP,SHOP,Shopify,Payments,IPO,92.75,-0.13745001394959544,8879578249.0,0.26,112440124008.38869,0.5036032522719875,0.11160439969224939,0.164,28.16773745660509,14.185364192289803,0.6355619144001081,8.673082973745275,13.161629062012205,125960051336.0
PYPL,PYPL,Paypal,Payments,IPO,68.16,-0.2090972383383617,31774000000.0,0.07,74883381978.31866,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.003914733794107,2.1646254175111728,0.06739237825921962,2.080284224523107,3.3150138611935214,68778808016.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.66621948884321,1.340650426828381,0.11008660282563376,1.2285274525624443,,32337900000.0
BL,BL,Blackline,B2B SaaS,IPO,48.45,-0.1969169567379413,653336000.0,0.11,2806887542.424778,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.312297103410661,4.747449612450562,0.09509119955557765,4.419033165304876,6.813387709182956,3101679740.0
RDFN,RDFN,Redfin,PropTech,IPO,9.77,0.2541720154043645,1042979000.0,-0.04,1161540338.1821952,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,4.590411365825908,1.539570467861769,0.06113711837441538,1.5663859737615322,-14.938837920489295,1605739667.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.25,0.13104524180967236,3038758953.827565,0.29,2265936027.372718,0.477301399284711,0.4188374358731635,0.11390731637308087,6.2635711985448,2.989611297584847,0.07876747620492774,0.4290382915618369,0.15016881045589178,9084708099.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1672.1560130010835,0.14088347581719574,2096331707.3170733,-0.67,51266398614.563644,0.5709201154578445,0.4455681003751036,0.4270011469253816,36.70624944229737,20.956336169620855,-0.7630713697329599,88.4499950301538,14.523059398296683,43931431981.57182
EVER,EVER,EverQuote,Insurance,IPO,24.45,0.20740740740740726,500190000.0,0.74,869147218.21798,0.9581718946800216,0.06842000039984805,0.0643,1.7153629117737883,1.6436125312381296,0.11882457998392826,1.3147688598625238,6.437598736176935,822118552.0
STNE,STNE,Stone,Payments,IPO,9.26,0.14320987654320994,2129253646.3277812,0.1,2764387878.7287292,0.7282941051964802,0.3545115849917205,0.15442016026322022,1.6446938801205526,1.1978208577445248,,,0.17991062755002915,2550464429.0
BILL,BILL,Bill.com,B2B SaaS,IPO,43.59,-0.4813801308744794,1387697000.0,0.16,4589738670.036292,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.9582678055701144,3.1565235919656813,0.2101487068142398,2.608376618668084,1.166537319024808,4380298319.0
