unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2225.85,0.26110481586402257,20777000000.0,0.44,108788476134.83862,0.46094238821774075,0.1560379265534004,0.09197670501034798,12.10658370502245,5.580437606151032,0.22972801413146127,4.493667389533396,25.93535532433031,115944752143.0
GDOT,GDOT,Green Dot,Banking,IPO,8.19,-0.22516556291390732,1723876000.0,0.15,424674594.8490722,0.4462629562683163,0.042876633818209664,-0.0155,-1.439678054912115,-0.6424749848596999,0.15663602379826935,-0.5864174857740255,0.5083798882681564,-1107547207.0
FLT,CPAY,FleetCor,Payments,IPO,322.03,-0.05265790015591454,3974589000.0,0.06,23650709423.475605,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.720918271768118,7.3127110005588,0.10360767002049975,6.604781998514395,7.237117109018585,29065020703.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1219713127.1960647,0.02,,0.8883398557158635,0.1974590255027475,0.11289158683452256,13.725168756791735,12.192614433084247,1.0527777017173339,5.939568820766137,,14871491878.87306
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,79.12,-0.20514366083986335,696464000.0,0.12,4498667856.223019,0.4951655792689931,0.06157963656412966,-0.0553309288060833,14.573357858872312,7.216225186082841,0.10586116143679503,6.4819397182209375,9.279849870982877,5025841058.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.36,0.07072477683929645,2551493000.0,0.52,6520855288.938718,0.5204635090121744,,0.10833461036342251,0.16401418191374884,0.08536339664659084,-0.028172399782081414,0.11847292080234115,2.104685613958082,217804109.0
SHOP,SHOP,Shopify,Payments,IPO,97.12,-0.09681019250441736,8880000000.0,0.26,117737841980.53603,0.5036036036036036,0.1444819891891892,0.2274,27.12717459391771,13.661342881081081,0.2079344758698667,11.189912165543888,10.878136200716845,121312724784.0
PYPL,PYPL,Paypal,Payments,IPO,65.34,-0.24181944766767238,31774000000.0,0.07,71785213885.90585,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.577664435285558,1.9802353390507963,0.0636028066825507,1.9121397226475996,3.177860998978649,62919997663.0
SQ,XYZ,Square,Payments,IPO,58.09,-0.33037463976945236,24121053000.0,0.1,32769438672.691933,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.5320767080970326,1.2915975600236027,0.10288786937198835,1.188759663070974,1.6925497508813847,31154693200.0
BL,BL,Blackline,B2B SaaS,IPO,47.22,-0.21730482347090996,653336000.0,0.11,2735629097.075295,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.124020318659424,4.605847508785678,0.08777836738270772,4.3103093216176545,6.640416256504008,3009165988.0
RDFN,RDFN,Redfin,PropTech,IPO,9.19,0.17971758664955062,1042979000.0,-0.04,1092585026.396558,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.808045028201588,1.947950605908652,0.05228554311457079,1.9888438123449637,-14.051987767584096,2031671575.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.88,0.5413416536661468,3224246772.7128835,0.17,3087923855.233438,0.4794661877245298,0.41131239540641373,0.11543587027632135,5.848553266010363,2.8041835381578366,0.091768613450262,0.42070899773622605,0.20464384100747737,9041379723.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1666.5530173883396,0.13706064764808068,2196826082.017494,-0.67,51133393197.08311,0.5709201154578446,0.44556810037510347,0.42700114692538155,33.090795973672265,18.89220105788095,0.24672505346828277,16.854684217390748,12.400224836777157,41502880030.671364
EVER,EVER,EverQuote,Insurance,IPO,23.37,0.15407407407407403,500190000.0,0.74,830755439.2537501,0.9581718946800216,0.06842000039984805,0.0643,1.5364702775899914,1.4722026369979408,0.11888325336982963,1.177715339096152,6.153238546603475,736381037.0
STNE,STNE,Stone,Payments,IPO,13.75,0.6975308641975309,2335854876.7190742,0.1,4104787616.902811,0.7356436140025047,0.460828595516776,-0.11890000000000002,2.0040055014868,1.4742338495946512,0.07185924893003492,0.21874236170784872,0.33395671920919046,3443596327.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.23,-0.46186793575252827,1387697000.0,0.16,4762419822.109233,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.773097413746363,3.008859325919131,0.20127055834234708,2.504730766124082,1.2104263119865122,4175385060.0
LMND,LMND,Lemonade,Insurance,IPO,29.53,-0.1885133278373179,526500000.0,0.22,1927787206.2601898,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.594188376753507,3.5987654320987654,0.32172687557920865,2.871276423490504,3.618872549019608,1894750000.0
NCNO,NCNO,nCino,Banking,IPO,23.04,-0.3103861119425322,540656999.0,0.18,2614038246.6227856,0.5940198676684476,0.017659993337106508,-0.0701,8.714951484504505,5.176854327562308,0.1598100110787617,4.4635365086624965,2.4534128420828454,2798902525.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.24,-0.349428208386277,1089443122.0,0.28,1522003504.7909555,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,2.038635436471747,0.7864811192961022,0.09467592746893305,0.7184602306132493,0.6755954344527281,856826446.0
LU,LU,Lufax,Lending,IPO,3.545857483804978,0.44549328304233904,2776891443.3074536,-0.28,8322510295.922783,0.41556103661640764,-0.05467329138068615,-0.16704027357312212,-0.4230513755632769,-0.17580366817107254,,,0.03275800491302038,-488187701.84631425
UPST,UPST,Upstart,Lending,IPO,48.68,-0.19934210526315788,628834000.0,0.24,3953395047.454103,0.748747631330367,-0.17790704701081683,-0.20447526692259008,11.2695825074158,8.438073208509717,0.23162275070971394,5.2765489487956465,7.1852398523985235,5306147328.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.7637,-0.519685534591195,5153000000.0,-0.26,451340472.87420195,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.059008457274826,0.42510201086745586,0.2290825895327282,0.4177127804052436,0.7714141414141414,2190550662.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.43,0.09584664536741228,1371131000.0,-0.06,1579610888.208721,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,3.900790583436585,1.037846863647602,0.18067044966801715,0.7631061405192759,5.058997050147492,1423024008.0
AFRM,AFRM,Affirm,Lending,IPO,49.09,-0.21468565029595255,2800202000.0,0.46,14035367449.123636,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,10.023630701506375,7.621769756253299,0.4113073878241642,5.400502981851393,5.564497846293358,21342494915.0
LDI,LDI,LoanDepot,Lending,IPO,1.05,-0.46153846153846145,1034327000.0,0.12,341398520.5841619,0.8824288257001895,,-0.09506761401375001,5.8556524610243,5.167196524890097,0.1634832888939819,4.124319740312906,0.7548526240115025,5344570880.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.23,-0.09741697416974171,9177563999.0,0.57,2698988158.2961545,0.20103099419421439,0.009708131701365212,0.002771105709834451,0.9955762962542121,0.20014169263217796,-0.00931159730052078,0.16451092695125227,3.018262586377098,1836813193.0
OLO,OLO,Olo,Payments,IPO,6.26,-0.1880674448767834,284937999.0,0.25,985054913.940939,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.427166180338992,2.4303905180438923,0.17646699919794862,2.0691767662110196,1.5205246538741801,692510611.0
COMP,COMP,Compass,PropTech,IPO,7.37,0.27068965517241383,5629099999.0,0.15,3365738663.786079,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,5.796358437521379,0.7276983003904174,0.14556945357192896,0.5746154633238236,9.235588972431078,4096286502.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,26.87,-0.27181571815718153,333849000.0,0.26,2566287626.2239246,0.5868311721766427,-0.088399246365872,-0.12231577749221953,13.630285039788069,7.99867614700059,0.25930041218838995,6.025187517276427,7.68372891049471,2670350033.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,209.64,-0.18494615294895222,6462848000.0,1.08,49470338797.04106,0.8220037048681943,0.3806380716365293,0.39906029044780256,9.034383242682097,7.426296496683815,0.04239722793015255,6.061307898915962,5.174124441592418,47995025461.0
FLYW,FLYW,Flywire,Payments,IPO,8.94,-0.555223880597015,492144000.0,0.22,1038056929.7335174,0.6211068305211482,0.013471666829220717,0.0059,1.5710008603937529,0.9757593651451608,0.15893086989701777,0.8713052120373754,1.3611449451887943,480214117.0
PAY,PAY,Paymentus,Payments,IPO,31.38,-0.03860294117647067,871745000.0,0.42,3790695008.9169044,0.26899035841903307,0.0715381218131449,0.050667339646341535,15.90215556673817,4.277526525532123,0.19750262590247059,3.4834035098231064,8.066838046272492,3728912361.0
