unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1579.49,0.03291349499071372,14473000000.0,0.37,77867746100.17079,0.497892627651489,0.153872728528985,0.06819595108132384,11.54724844393561,5.749289869895668,0.21150220562663602,5.076874922177683,26.074948411060667,83209472287.0
GDOT,GDOT,Green Dot,Banking,IPO,8.32,-0.13871635610766042,1501328000.0,0.04,430886117.3095192,0.5341977236153592,0.052008621700254706,0.004477369368985325,-0.3190751640262043,-0.17044922628499568,0.014128824613941715,-0.16807453071840478,0.5113391924282465,-255900196.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.98,0.027615400120943212,318559988000.0,255.95,2630761135.499666,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012359822749155034,0.011910218504905267,0.10245315536650645,2.782530207179788,4.907113292905958,3794119064.0
FLT,FLT,FleetCor,Payments,IPO,275.66,-0.02095468106265086,3757719000.0,0.1,20245177653.24746,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.91015783332428,6.766974216273224,0.09475410559449293,6.233685507416913,6.05220980525611,25428387585.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.51575596127607,0.07867070060745385,1159329393.3489215,0.22,11891655519.167141,0.8753553848921899,0.09399779865078133,-0.048250585737257,11.779366248843498,10.311131676542471,0.6127168091539006,6.393640605725519,10.535719606904504,11953998031.306831
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,45.69,0.08116422148603886,624624000.0,0.1,2599550077.5221477,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.844799647118299,4.770131243756244,0.112347425371502,4.34506067694282,6.01421613794919,2979538458.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.49,-0.14054054054054066,2239735000.0,-0.05,2841372772.344988,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.701496154344999,2.6068403690615183,0.0652705656728183,4.744656227601843,1.2955555555555553,5838631614.0
SHOP,SHOP,Shopify,Payments,IPO,75.56,0.023432209129080395,7060000000.0,0.26,91600816928.02008,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.30476657467994,13.594370327195467,0.1999018112320936,11.218797831664709,10.722293174400455,95976254510.0
PYPL,PYPL,Paypal,Payments,IPO,60.25,-0.019687601692157553,29771000000.0,0.08,66193130343.21726,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.320303910610041,1.988695199724564,0.07879500787032168,2.0128116185324827,3.0681876050313184,59205444791.0
SQ,SQ,Square,Payments,IPO,78.42,0.0858487953475493,21915623000.0,0.25,44226185143.27875,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.732313639407714,1.9629996546299413,0.11851949705172382,1.7221439102987506,2.5831741221424336,43020360380.0
BL,BL,Blackline,B2B SaaS,IPO,56.69,-0.038663727318975716,589996000.0,0.13,3284261192.570913,0.7512864493996569,0.19304198672533374,0.0984921931674113,8.353637487140613,6.275974647285745,0.10063712040180439,5.7399741710459,13.367130393775053,3702799938.0
RDFN,RDFN,Redfin,PropTech,IPO,7.0,-0.29292929292929293,1349837000.0,-0.45,832219280.1714796,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.618318045534822,1.2160840308866923,-0.21546082971499525,1.5500615864022662,140.0,1641515220.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.83,0.14108910891089121,3100933977.5808344,0.04,4325821661.651479,0.5016657306297785,0.42783657972747474,0.10512549268366965,2.375872837324378,1.191893982819779,0.10320955709893775,1.0803876517839917,0.34362809650408727,3695984549.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1578.4111845670316,0.2444012953552539,6327642980.935875,-0.16,47681685588.98195,0.25005546349680224,0.056363751523534324,0.0965775256433081,26.978292311315336,6.746069388258173,,,17.903125817420165,42686718613.518196
EVER,EVER,EverQuote,Insurance,IPO,15.95,0.3403361344537814,287921000.0,-0.29,566989698.5920979,0.922009856870461,8.335619840164489e-05,-0.17812872280938175,2.040155711089179,1.8810436751747874,-0.06641057790157712,2.014851101190476,6.566488266776451,541591976.0
STNE,STNE,Stone,Payments,IPO,17.26,-0.023203169213355967,2193375824.531585,0.29,5152627946.744918,0.7345024982237253,0.540935500422413,0.09405898579183111,2.5824796196717137,1.8968377322607295,0.23799121410481194,1.5321899789348083,0.3842472005164853,4160478025.0
BILL,BILL,Bill.com,B2B SaaS,IPO,63.76,-0.17441408778971912,1192018000.0,0.39,6713506253.76267,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.224890100828405,5.097925232672661,0.19314473439159485,4.272679655475479,1.6954290424654985,6076818640.0
LMND,LMND,Lemonade,Insurance,IPO,15.7,-0.07863849765258213,397700000.0,0.9,1024932581.7231605,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,14.411817048984469,3.0331131179280866,0.30990696504903203,2.3155179710144926,1.509905751105982,1206269087.0
NCNO,NCNO,nCino,Banking,IPO,29.74,-0.14219786558984726,444422000.0,0.25,3374196938.132013,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.656752053502789,7.52022763049534,0.22826952761114438,6.122620045065675,3.268131868131868,3342154604.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.61,-0.3006166495375129,828078000.0,0.2,2022897236.3481312,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.7188871320047165,1.6263254379418364,0.3721050432447186,1.1852776476179578,0.8560825261039124,1346724316.0
