unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2149.9,0.08927395247504699,26193000000.0,0.38,105076417926.7648,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.709284579294595,4.382578230099645,0.41013955827892956,3.1079038981422284,17.450628657700143,114792871581.0
GDOT,GDOT,Green Dot,Banking,IPO,12.49,-0.0087301587301587,2012900000.0,0.23,647641720.3498063,0.29324854687267127,0.0763182473048835,-0.0234,-1.4809790997492716,-0.43429496895027075,0.14518406279497253,-0.3792359525946569,0.757934340676012,-874192343.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,330.73,0.1002694700422504,4314608000.0,0.11,24289659744.825283,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.90948340253196,6.780377698275255,0.21146075842811207,5.5968611868806155,5.683720290776607,29254671860.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.2166297563922,-0.03882721731804062,1476291641.8411164,0.15,10476754592.275105,0.8226776525424473,0.2682153472888189,0.11641356003297136,8.64665402614172,7.113409036572972,1.4043801572792596,2.9585209373139807,2.9415183927363753,10501466305.689747
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,69.16,-0.0038888088722455194,769632000.0,0.14,3932354258.5488358,0.5336862292628165,0.12030814727038376,0.0412,10.663545369112484,5.690987318614611,0.1346415819508544,5.015669625671368,6.940291018564977,4379965952.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.92,0.04049079754601226,3496516000.0,0.36,5872833318.074142,0.6158476037289691,0.5126860566346615,0.1208505838383122,4.88420229264471,3.0079242780527817,-0.44262535049174667,5.396593262191846,1.9794584500466856,10517255365.0
SHOP,SHOP,Shopify,Payments,IPO,167.93,0.06825699745547076,10696000000.0,0.3,203580269808.39597,0.487471952131638,0.13593866866118176,0.16651084517576664,40.9252929336402,19.94993243792072,0.3268935630142109,15.035066107790785,17.46723528188059,213384477356.0
PYPL,PYPL,Paypal,Payments,IPO,57.29,-0.014619883040935644,32862000000.0,0.04,63086666985.21831,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.5223545741897695,1.647023929979916,0.07104174821982845,1.5377775261491198,2.6691203876257923,54124500387.0
SQ,XYZ,Square,Payments,IPO,70.26,0.0784343821949347,23973766000.0,0.0,42497609199.77324,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.8182118008859987,1.552003256392842,0.12812274049892713,1.375739714019459,1.90184879408819,37207362900.0
BL,BL,Blackline,B2B SaaS,IPO,57.5,0.06917069542580889,686706000.0,0.07,3331187485.8498406,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.835731245542246,5.149967249448818,0.10861167661269899,4.645420356011634,10.498448055504838,3536513410.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.43,0.07859358841778685,3632289643.109672,0.11,3402787512.2591543,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.726203827128099,2.865629191423411,4.948156978886514,0.48176757970497486,1.0953466147173416,10408795233.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1667.0166841675418,0.018082834669455483,2675091057.669857,0.03,51147619480.607254,0.8836831868270462,0.49067678005902726,0.3299306606245825,16.582965022259867,14.654087377912036,0.08618411013304517,13.491347591263398,11.23493162171981,39201018102.96521
