unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1996.95,0.13141643059490082,20777000000.0,0.44,97600982733.54718,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.808631384253943,4.982156363623237,0.22965490660678345,4.001922309884363,23.26823811798702,103514262767.0
GDOT,GDOT,Green Dot,Banking,IPO,7.33,-0.30652790917691586,1723876000.0,0.15,380081169.74892557,0.4462629562683163,0.042876633818209664,-0.0155,-1.5134981593704422,-0.6754181629073088,0.15663602379826935,-0.6164862917187481,0.4549968963376785,-1164337161.0
FLT,CPAY,FleetCor,Payments,IPO,305.48,-0.10134439443414822,3974589000.0,0.06,22435234961.597767,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.197206210413164,6.91874050876707,0.10328648439543975,6.243468289095904,6.86518192237679,27499149920.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.50330167913967,-0.061639866825234924,1196176278.42867,0.02,14145192971.13131,0.8883398557158636,0.1974590255027475,0.11289158683452255,13.680931017237674,12.153316285911599,1.0931250896305937,5.8063019482779605,7.886702392553561,14537508645.44828
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,74.73,-0.24924653405666064,696464000.0,0.12,4249057746.404781,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.077787023907906,6.475669987249879,0.10564310588777936,5.817360862302464,8.764954257565096,4510071022.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.03,0.033601107569320776,2551493000.0,0.52,6294767240.599604,0.5204635090121744,,0.10833461036342251,5.962843467305843,3.10344243468432,0.02184248133067701,4.632862047889111,2.5089775730063013,7918411648.0
SHOP,SHOP,Shopify,Payments,IPO,83.71,-0.22151957593229799,8879578249.0,0.26,101481000331.4525,0.5036032522719875,0.1444888516123487,0.2274,23.30353349150725,11.735735255752235,0.20987918275563655,9.53505475413058,9.376120071684586,104208379513.0
PYPL,PYPL,Paypal,Payments,IPO,62.59,-0.27372940357391506,31774000000.0,0.07,68763950675.21957,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.289961651000364,1.8557790298042425,0.0657423155770589,1.787770651535843,3.0441126404357766,58965522893.0
SQ,XYZ,Square,Payments,IPO,53.94,-0.37821325648414983,24121053000.0,0.1,30428361542.520267,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.168275868167609,1.1585641306787062,0.10271629441159136,1.066946354079355,1.571632528189738,27945786800.0
BL,BL,Blackline,B2B SaaS,IPO,45.59,-0.24432289076744562,653336000.0,0.11,2641197173.563378,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.876268786721235,4.4195147213684844,0.0942122033216457,4.117343035950712,6.411193924905077,2887428070.0
RDFN,RDFN,Redfin,PropTech,IPO,8.21,0.05391527599486534,1042979000.0,-0.04,976074327.1725508,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.450342558525799,1.8279813668348068,0.05228554311457079,1.866356066464748,-12.553516819571866,1906546178.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.39,0.3088923556942278,3116547163.547351,0.17,2622234933.745805,0.47946618772452987,0.41131239540641373,0.11543587027632134,5.5989377115759575,2.6845013198764276,0.0759495474421874,0.3890201309090135,0.17378156134136996,8366374974.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1511.7018859350146,0.03140836657316859,2192840458.1018257,-0.67,46382230942.41659,0.5709201154578445,0.4455681003751035,0.4270011469253816,29.861746449315856,17.048671730616288,0.2454018006039047,15.048734481225505,11.248032961561751,37385017127.79227
EVER,EVER,EverQuote,Insurance,IPO,20.21,-0.0019753086419752597,500190000.0,0.74,718423937.8398926,0.9581718946800216,0.06842000039984805,0.0643,1.3009283156814142,1.2465129490793498,0.11888325336982963,0.9971707587117874,5.321221695629279,623493312.0
STNE,STNE,Stone,Payments,IPO,11.53,0.4234567901234567,2189280092.474544,0.1,3442050998.028321,0.732337553007335,0.4159950890131889,-0.1189,1.7011249430304611,1.2457976781386702,0.07003241650089187,0.17551092079680408,0.28003788890777936,2727400056.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.58,-0.5052944675788221,1387697000.0,0.16,4378098965.361528,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.658862943919322,2.917762963384658,0.20754411085417068,2.416278574967124,1.1127465410656463,4048970911.0
LMND,LMND,Lemonade,Insurance,IPO,26.35,-0.27589997251992304,526500000.0,0.22,1720189396.7137148,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.62603120240481,3.613855242165242,0.3218222413048908,2.8831519936830206,3.229166666666667,1902694785.0
NCNO,NCNO,nCino,Banking,IPO,23.86,-0.28584256210715353,540656999.0,0.18,2707072593.941825,0.5940198676684476,0.017659993337106508,-0.0701,9.21895231743254,5.476240835643006,0.16051039968133285,4.718820992165808,2.540730486636141,2960767936.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.11,-0.4212198221092758,1089443122.0,0.28,1354048039.906797,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.648132291174204,0.6358296858383398,0.09721058021420959,0.5794964952982917,0.6010424226430032,692700278.0
LU,LU,Lufax,Lending,IPO,2.851624630765735,0.16248446767993951,2774950173.3993115,-0.28,6693070846.205542,0.4155610366164077,-0.05467329138068615,-0.16704027357312212,-0.51218296619024,-0.21284328436728264,,,0.02634441290755825,-590629508.8618699
UPST,UPST,Upstart,Lending,IPO,38.99,-0.3587171052631578,628834000.0,0.24,3166451785.1322002,0.748747631330367,-0.17790704701081683,-0.20447526692259008,8.50704274554171,6.369628105350538,0.23372254142230586,3.9766338139036366,5.754981549815498,4005438720.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.02,-0.3584905660377359,5153000000.0,-0.26,602811683.0321933,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.604236886836028,0.4709168585290122,0.24141910761826568,0.46259974600574183,1.0303030303030303,2426634572.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.68,0.17571884984025576,1371131000.0,-0.06,1694742877.1452157,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,4.250914696659028,1.1310011114911704,0.18067044966801715,0.8316004252107976,5.427728613569322,1550750685.0
AFRM,AFRM,Affirm,Lending,IPO,40.49,-0.3522636378179491,2800202000.0,0.46,11576533469.444202,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,9.300518023048838,7.0719292336767134,0.4114129730640861,5.010531551459396,4.589662208116074,19802830384.0
LDI,LDI,LoanDepot,Lending,IPO,1.1,-0.4358974358974358,1034327000.0,0.12,357655592.9929315,0.8824288257001895,,-0.09506761401375001,5.94176048478221,5.243180727178156,0.18329178354562337,4.185487266723612,0.7907979870596693,5423163392.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.57,-0.07232472324723249,9177563999.0,0.57,2774021353.2119913,0.20103099419421439,0.009708131701365212,0.002771105709834451,1.0349614745283122,0.20805933417713668,-0.00931159730052078,0.1710190089640427,3.1021717670286284,1909477855.0
OLO,OLO,Olo,Payments,IPO,6.17,-0.19974059662775612,284937999.0,0.25,970892782.5903504,0.5489720554961853,-0.0843692314972704,-0.003148053271757552,4.4802326223140625,2.4595225117728154,0.17646699919794862,2.0939790537980407,1.4986640757833374,700811423.0
COMP,COMP,Compass,PropTech,IPO,7.51,0.29482758620689653,5629099999.0,0.15,3429673997.9692616,0.1255440477386339,-0.01165372795147603,-0.02742889627603505,6.288078790559047,0.7894308638662363,0.14555281796364228,0.6226955385864971,9.411027568922306,4443785275.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.4,-0.3387533875338754,333849000.0,0.26,2330383999.9949293,0.5868311721766427,-0.088399246365872,-0.12231577749221953,12.599819440261749,7.393966811342852,0.25930041218838995,5.569676245932883,6.977409207892479,2468468426.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,175.5,-0.3176781618133042,6462848000.0,1.08,41414064390.76851,0.8220037048681943,0.3806380716365293,0.39906029044780256,7.478844422148956,6.147637823139273,0.03633389392651698,4.992267331536195,4.331515166473332,39731248810.0
FLYW,FLYW,Flywire,Payments,IPO,8.53,-0.5756218905472638,492144000.0,0.22,990450292.0164322,0.6211068305211482,0.013471666829220717,0.0059,1.6979883110765064,1.0546321381546864,0.16310317521833007,0.9410494415910948,1.2987210718635809,519030879.0
PAY,PAY,Paymentus,Payments,IPO,27.82,-0.147671568627451,871745000.0,0.42,3360648028.937805,0.26899035841903307,0.0715381218131449,0.050667339646341535,13.984060786981164,3.7615775232436093,0.20393356181161737,3.060629346182402,7.151670951156812,3279136398.0
SOFI,SOFI,SoFi,Banking,SPAC,10.71,-0.2420382165605095,2648361000.0,0.28,9968959867.975166,0.8816705879598741,,0.18829192847953885,4.654893421876485,4.104082620156391,0.19640960702729893,3.4241897623531368,1.7978848413631023,10869092352.0
DLO,DLO,dLocal,Payments,IPO,8.885,-0.23929794520547942,745974000.0,0.15,2504485564.4711876,0.39501778882373917,0.1931179799832166,0.161421175536949,6.599049414096303,2.6067419078949134,0.24010187078591594,2.026910606748872,5.186806771745475,1944561688.0
MQ,MQ,Marqeta,Payments,IPO,3.85,0.03217158176943702,506995000.0,-0.25,2010244071.9562597,0.48270101283050126,0.010250594187319401,0.053821043600035506,3.7407855610537455,1.805680979102358,0.20578466230351133,1.548599162187443,1.7890334572490705,915471228.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.33,-0.37635467980295567,977716000.0,0.18,2257934722.9894533,0.8176904131670137,0.20080166428697085,0.1239245343228504,2.3617604672601438,1.9311888922754665,0.10729716024515401,1.8061376409690988,4.423480083857442,1888154279.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,52.23,-0.19186136469131976,465029000.0,0.19,3699042373.0521665,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,12.609633462986643,9.160368095323088,0.2374469549210909,7.4026349645890255,8.836068347149382,4259836815.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1186.8260361179678,-0.11065981458627339,3195217561.740494,0.02,11885358559.157833,0.78010878010878,0.26520263362368623,0.2758,-3.5928303842524643,-2.8027985281969494,-0.43036979647527907,-4.9203825760185715,1032.0226401025807,-8955551079.315302
BLND,BLND,Blend Labs,PropTech,IPO,3.07,-0.20052083333333337,162019000.0,0.03,714970748.4690586,0.5569964016565958,-0.20539566347156815,-0.3225856226738839,8.072385366340145,4.496289601836821,0.21916729154589687,3.9858276843430205,-14.082568807339449,728484345.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,43.68,0.10750507099391493,2951000000.0,0.57,39190766203.53694,0.817350050830227,0.38393764825482884,0.4781,14.234427449004976,11.634509998983395,0.09904567667836539,9.414857641936035,4.84633307444802,34333439007.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,22.32,-0.1294851794071763,372100000.0,0.77,509372751.82849956,0.4383230314431604,-0.19269013705993013,-0.10884170921795217,2.5051641324340896,1.098071136791185,0.16071722322750448,0.8961830783571859,1.5327564894932015,408592270.0
TOST,TOST,Toast,Payments,IPO,34.08,-0.0632215503023641,4960000000.0,0.28,17432305645.495155,0.2399193548387097,0.022379032258064518,0.0038306451612903224,14.94873949579832,3.586491935483871,0.1996523887456192,2.931312557740855,12.617549055905219,17789000000.0
RELY,RELY,Remitly,Payments,IPO,20.41,-0.08883928571428568,1263963000.0,0.34,3790313849.5991416,0.6057795995610631,-0.010915667626346657,-0.02925560320990409,4.785725616214543,2.899094947399568,0.20288293722705952,2.3225421063144003,6.1512959614225435,3664348747.0
AVDX,AVDX,AvidXchange,Payments,IPO,7.69,-0.2584378013500481,438940000.0,0.15,1525206580.1042576,0.680375449947601,0.11975896477878525,0.0186,4.339879090154163,2.9527471886818244,0.10456980525121762,2.832633933143503,2.3388077858880783,1296078851.0
NRDS,NRDS,Nerdwallet,Banking,IPO,8.27,-0.3874074074074074,687600000.0,0.15,643272302.3490628,0.9076497963932519,0.07867946335078534,0.0442,0.9280716551834642,0.8423640488656196,0.08503398359377412,0.7639185162930973,1.6826042726347914,579209520.0
NU,NU,NuBank,Banking,IPO,10.55,-0.007525870178739402,11517075000.0,0.48,48193257337.7006,0.456097490031106,0.24939717766880914,0.17123375509840824,7.258255672047621,3.3104721940249586,0.2863546845851608,2.6369799015646174,6.647763074984248,38126956544.0
