unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1458.7,-0.04607758507938997,14473000000.0,0.37,71912884055.18182,0.497892627651489,0.153872728528985,0.06819595108132384,10.024309164585068,4.991029630346162,0.22611211366045092,4.138247076279683,24.080891456871647,72235171840.0
GDOT,GDOT,Green Dot,Banking,IPO,8.75,-0.09420289855072461,1501328000.0,0.04,453712173.98405135,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2540024115982909,-0.10172443596602475,0.0743246211289259,-0.09583743465846695,0.5377665785753795,-152721744.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.07,0.2511590405160251,1245619968.0,0.0,3203047149.4794884,0.24944686821205486,0.09794399827733012,-0.1917,13.98536314834125,3.488605038162009,0.10084221941080784,3.1414972680281945,5.983804106815772,4345476096.0
FLT,CPAY,FleetCor,Payments,IPO,302.14,0.0730927688592129,3757719000.0,0.1,22189936792.252003,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.601411435687911,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,79.02129587675577,0.03299007072407467,1146845479.452055,0.19,11251142395.207909,0.7541813785194522,0.08845356932479036,-0.04809242562663776,13.769626489789555,10.384795887767453,0.5618058684381646,6.64922324703034,10.089542374458091,11909756218.918394
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.39,0.21604353999053494,624624000.0,0.1,2921973472.3369684,0.4845330951100182,0.004037629037629038,-0.1047,10.980585717542649,5.320457183841799,0.11180432057374423,4.844297903851199,6.764512307489798,3323285248.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,21.7,0.0811726488231661,2272102000.0,-0.0,3574364588.978911,0.4146680034611122,0.3047970557659823,0.06108220493622205,-2.551356785626343,-1.0579660244126363,0.03858802393386207,-1.8299102632420334,1.589976553341149,-2403806720.0
SHOP,SHOP,Shopify,Payments,IPO,70.2,-0.049167005282405474,7060000000.0,0.26,85102929438.15518,0.4978753541076487,-0.012606232294617563,0.0187,25.43565892460882,12.663787694050992,0.2026323748004759,10.43962914154736,9.96168582375479,89406341120.0
PYPL,PYPL,Paypal,Payments,IPO,67.92,0.10510901399284078,29770999808.0,0.06,74619708098.11317,0.3914211842112414,0.18803533761387878,0.14574586100511253,5.97099364901742,2.3371734050162,0.07825636262057167,2.3417670951717455,3.4587767989000358,69579988992.0
SQ,SQ,Square,Payments,IPO,73.0,0.01080033231791755,21915623000.0,0.25,41180392892.17604,0.34244456568722687,0.02194950150401839,0.0005,6.154782385768418,2.10767178099386,0.11228363194655322,1.8456590598878002,2.4046379866921406,46190940160.0
BL,BL,Blackline,B2B SaaS,IPO,58.05,-0.015601153128709577,589996000.0,0.13,3363051018.3231874,0.7512864493996569,0.039390097559983454,0.0895,8.898902737921201,6.6856250415257055,0.10058428777335204,6.113311581916526,13.687809478896487,3944492032.0
RDFN,RDFN,Redfin,PropTech,IPO,5.61,-0.43333333333333335,1088250000.0,-0.52,666964308.8231432,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.606691455618992,1.3879888334481967,0.13666711432572942,1.4489561690616426,243.91304347826087,1510478848.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.45,0.027227722772277252,3062316956.4877744,0.44,3891159109.074532,0.49031281348404315,0.42871223065228975,0.11299665088594946,-1.3201921444648883,-0.6473071246921118,0.09219444386565967,-0.5900407449851616,0.29700844505940166,-1982259584.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1206.3187106414773,-0.04895214833053296,1991031093.0654984,-0.79,36527926609.60002,0.6797622203642147,0.32443117602927113,0.3747556893130107,21.81713628695015,14.83046500440591,-0.7505408118788928,59.45046609069387,11.881167618499363,29527916948.391922
EVER,EVER,EverQuote,Insurance,IPO,20.17,0.6949579831932775,287921000.0,-0.29,717002020.1004773,0.922009856870461,-0.09051441193938616,-0.1781,2.3898433095010283,2.203459087735872,0.20573754970649505,2.0022159439500093,8.521335023236166,634422144.0
STNE,STNE,Stone,Payments,IPO,15.6,-0.11714770797962659,2223422779.470354,0.27,4657068132.63156,0.7400539877067821,0.5156386547904954,0.1401,2.988035394398992,2.2113075090339813,0.12229019123521345,1.8975594789757049,0.3295937123661025,4916671488.0
BILL,BILL,Bill.com,B2B SaaS,IPO,62.36,-0.19254175838404775,1192018000.0,0.39,6566095514.188205,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.130117128126751,5.020310122833716,0.19179408364638784,4.212397251942786,1.6582019304916638,5984300032.0
LMND,LMND,Lemonade,Insurance,IPO,17.23,0.011150234741784004,406400000.0,0.58,1124814546.693635,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.986586181818183,2.4338451968503936,0.28793012279430474,1.93712361293355,1.7052652414885197,989114688.0
NCNO,NCNO,nCino,Banking,IPO,29.16,-0.15892702624747623,458934000.0,0.12,3308392155.881958,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.287586015927577,7.251816078128881,0.3805253042921204,5.252939627823287,3.1596055910716223,3328104960.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.08,-0.3278520041109969,863282000.0,0.25,1944121664.3228185,0.46026095760134,-0.16158798631269966,-0.29884209331365647,3.3528526205846454,1.543187157846451,0.2899377028595522,1.1963268880547424,0.8227449993709901,1332205696.0
LU,LU,Lufax,Lending,IPO,4.6856654925819194,0.4665170183803482,3710415878.7560906,-0.38,4990471737.777721,,0.5298423337427337,-0.024387469313573395,-0.4323062475879905,-0.6432702444111197,0.0806667109565884,-0.587284395232025,0.029408742241411916,-2386800129.1943297
UPST,UPST,Upstart,Lending,IPO,22.13,-0.429639175257732,513562000.0,-0.39,1797219235.8290749,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.348592600946283,5.58279660878336,0.28422298002644575,4.9883641728721555,3.0072020654980296,2867112192.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.99,-0.5350467289719627,6946000000.0,-0.55,1176073773.7588878,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,5.975849527720739,0.41898052404261443,0.4645868595829503,0.5000882763835071,1.3945339873861247,2910238720.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.63,-0.34361325276099186,2028908000.0,-0.42,290132612.1199693,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.3795923015998733,0.04724445268094955,0.04789949575350727,0.07517009339931147,1.075085324232082,95854648.0
AFRM,AFRM,Affirm,Lending,IPO,31.88,-0.31587982832618033,1914460000.0,0.29,9114840380.48607,0.54595133875871,-0.22087847225849586,-0.3919246158185598,14.13791437827329,7.718613282074319,0.39574083553586914,5.530119263946948,3.6966604823747677,14776976384.0
LDI,LDI,LoanDepot,Lending,IPO,2.08,-0.388235294117647,910982000.0,-0.1,676294212.2048167,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.173446004566535,5.44432103378552,0.19752679454398048,4.418697347718789,1.0661199384930804,4959678464.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.37,0.9087912087912089,5861893000.0,0.89,3833313516.7296968,0.12085841894418749,-0.03495815976170155,-0.04615983266838886,2.5598319010982595,0.3093772363296294,0.1566206802218293,0.21759806487376324,4.948717948717949,1813536256.0
OLO,OLO,Olo,Payments,IPO,4.8,-0.11439114391143912,228289000.0,0.23,755313672.0313915,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.255665529697912,1.9818161015204412,0.17111135701375835,1.6687942753863745,1.2036108324974923,452426816.0
COMP,COMP,Compass,PropTech,IPO,3.15,-0.11016949152542377,4885000000.0,-0.19,1438545019.1215925,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.5464383975267295,0.40466737523029683,0.11734043678037254,0.3666981637267869,3.5633484162895925,1976800128.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.07,0.035268817204301195,264831000.0,0.3,2298866511.47041,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.748428960988369,8.548350306421831,0.24187059499682384,6.8479632172782,7.163690476190476,2263868160.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,203.93,0.29991075981642035,3108383000.0,-0.03,48122906844.4981,0.8551690702207546,0.03421006999459204,0.030521013658870222,19.10059263266437,16.334236042340986,0.04356422356914402,11.35583226320145,7.857968557336621,50773061632.0
FLYW,FLYW,Flywire,Payments,IPO,20.5,-0.09890109890109888,403094000.0,0.39,2380331885.85426,0.6344797987566175,-0.019533905242945813,-0.0213,7.376497038181072,4.680238356313912,0.27921831646605577,3.7658462582589776,3.1961334580604928,1886576000.0
PAY,PAY,Paymentus,Payments,IPO,20.41,0.16561964591661904,614490000.0,0.24,2465522152.0711913,0.29673713160507087,0.07929339777701834,0.0363,13.06050529225302,3.8755368777360086,0.17881066302118942,3.255609919343814,5.881844380403458,2381478656.0
SOFI,SOFI,SoFi,Banking,SPAC,6.78,-0.2974093264248705,2346375000.0,0.37,6310882157.317606,0.5584981428799745,-0.013898460391028714,-0.0795,4.9623808100521005,2.7714804666773216,0.15984664376099889,2.7247684907399647,1.135678391959799,6502932480.0
DLO,DLO,dLocal,Payments,IPO,14.21,-0.18097982708933724,650351000.0,0.6,4005485635.4682755,0.42570704127463477,0.18763252459056726,0.22905169669916706,12.885862854377137,5.485602550007611,0.32743265288126633,3.932330038358097,9.022222222222222,3567567104.0
MQ,MQ,Marqeta,Payments,IPO,5.55,-0.18502202643171806,676171000.0,-0.1,2897884311.5213685,0.3211510106171368,-0.3853537049060075,-0.32974351162649684,7.466007469387943,2.39771584406903,0.24634309144655298,3.0919536950510156,2.322175732217573,1621265920.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.94,-0.017892644135188873,831103000.0,0.32,1762116513.6758158,0.8444717441761129,0.15361393232848394,0.11229999999999998,1.7659908555047212,1.4913293779471377,0.09667772957421028,1.4039490275590998,3.4521313766596786,1239448320.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,30.92,-0.1577226913647507,392151000.0,0.27,2189821753.298354,0.6896986109942344,-0.09321154351257552,-0.13808711440236032,7.953833280338379,5.485747765529094,0.25742379848578745,4.3626880389373355,5.985288424312815,2151241472.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,975.2574729967345,-0.09479882941134854,2367946953.5843863,1.01,9667380292.413708,0.6878533312199503,0.25854599249749033,0.17221429703598035,5.717875130194332,3.9330594558038783,-0.4459546494425952,7.09880418966962,1348.9038354035056,9313276156.637058
BLND,BLND,Blend Labs,PropTech,IPO,2.45,-0.03543307086614167,156846000.0,-0.33,570579261.8075541,0.517290845797789,-0.7444754727567168,-1.173386634023182,7.147105121094472,3.6971320530966683,0.2871490803484995,3.508472737173282,-31.81818181818182,579880374.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,16.49,0.3330638641875505,1865000000.0,0.37,14795232021.435995,0.8026809651474531,-0.24021447721179626,-0.2900804289544236,6.909829154308618,5.54638833458445,0.11124017155110799,4.621164333452466,2.1479744691936955,10344014244.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,21.39,1.3687707641196014,209700000.0,0.75,488148887.16897774,0.08726752503576538,-1.0658082975679541,-1.2937529804482595,12.35104262295082,1.077844921316166,0.29279216235129457,0.6326776207137859,1.3668605022685156,226024080.0
TOST,TOST,Toast,Payments,IPO,23.63,0.3084163898117387,3865000000.0,0.42,12087012394.455715,0.215006468305304,-0.0646830530401035,-0.05873221216041397,14.48750887123947,3.11490811694696,0.23120678967215236,2.4794248038866384,10.745793542519328,12039119872.0
ML,ML,MoneyLion,Banking,SPAC,66.31,0.0667631917631919,423431000.0,0.24,627108754.6311109,0.6070410527335032,0.023845679697518603,-0.10685330077391594,3.1332135698723933,1.9019892638942355,0.20153429082309504,1.5484440137663187,2.6841806994818653,805361216.0
RELY,RELY,Remitly,Payments,IPO,17.83,-0.06157894736842118,944285000.0,0.44,3311185494.2847934,0.6076110496301435,-0.10506361956400875,-0.12479283267233938,5.565975006884436,3.3819479161481967,0.24786984341339502,2.567057882383203,6.3474546101815585,3193522688.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.66,-0.03556658395368073,380720000.0,0.2,2312601914.696447,0.6566925824753099,-0.0038637318764446313,-0.12430395040974995,8.54274670421093,5.609958394620719,0.16064723761845157,4.773429644198105,3.624494870997824,2135823360.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.57,-0.13310344827586207,591699999.0,0.02,977742786.0372088,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.639837114535338,1.4890729786869579,0.12115761155064542,1.4025764179627183,2.579519802996101,881084480.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.6,-0.34693877551020413,150687000.0,-0.11,122747908.41267908,0.5498218160823428,-0.20761578636511444,-0.276998015754511,1.4390423290002534,0.7912168667502837,0.06548611111111113,0.827959,1.3536379018612523,119226096.0
NU,NU,NuBank,Banking,IPO,10.86,0.33579335793357923,7203711000.0,0.31,49609362529.614,0.653602844422826,0.26675653701265917,0.17347392198271142,10.175419069800435,6.650682847215831,0.2471111191420543,4.328541617411888,8.080357142857142,47909597184.0
