unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1926.25,-0.02404114100420529,35182000000.0,0.46,94145518410.82399,0.426752316525496,0.08819851060201239,0.05295321471206867,7.2324577798055145,3.086468111704849,0.2790013125491524,2.6044099545695767,12.465459110705574,108588121106.0
GDOT,GDOT,Green Dot,Banking,IPO,13.25,0.051587301587301626,2269571000.0,0.18,687049863.461564,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5733909910299441,-0.14023423986295208,0.06729316999496571,-0.13352557643899984,0.8037609948437974,-318271564.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,407.05,0.35417013207358883,5020502000.0,0.2,26092741893.723976,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.450341117306268,6.931314684268625,0.08693133445134027,6.545621622888295,7.545368602517286,34798679235.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.579160051955554,-0.28688405240426185,2066492125.171443,0.36,7772942506.706801,0.7042526280156565,0.30827350166469325,0.06067815094612077,7.033861686851178,4.953615578063581,1.1453396584476199,2.3090122622578306,2.0282536625715677,10236607583.194975
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.38,-0.13034711219933748,846197000.0,0.14,3433134038.9123597,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.14982665378243,4.644541229760919,0.10137852244869539,4.441637160830746,5.851909284745106,3930196855.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,63.02,0.9608270197109479,4081003000.0,0.21,11067500537.246735,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.795232594675886,3.7677613861102284,-0.06692724152649154,5.599808554867487,2.976713428746871,15376245520.0
SHOP,SHOP,Shopify,Payments,IPO,134.1,-0.14694656488549618,13269000000.0,0.33,162568416490.8349,0.4776546838495742,-0.03911372371693421,0.1453,28.861883346954876,13.78601376539302,0.25573461512008255,12.008618179582836,13.629433885557475,182926616653.0
PYPL,PYPL,Paypal,Payments,IPO,53.18,-0.07724394734148055,34128000000.0,0.06,59077284999.21645,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2501624630163306,1.4870864644866386,0.04254204848437593,1.4617660845736433,2.3128778323837693,50751286860.0
SQ,XYZ,Square,Payments,IPO,80.1,0.2294704528012277,25041964000.0,0.05,48449451991.20175,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.8755006970384307,1.7966297351916967,0.11152771410828932,1.7267425011747395,2.182680255054771,44991137150.0
BL,BL,Blackline,B2B SaaS,IPO,30.14,-0.4395686128672369,732448000.0,0.09,1746121579.5393765,0.7552713639739613,0.136834287212198,0.0474818690200533,3.7861425893488216,2.85956507765739,0.10465295023324805,2.731286124148743,5.564992614475628,2094482722.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.75,0.04305964161540521,3872750252.0054784,0.03,3290692410.8228254,0.5134110811624327,0.49108234983310767,0.10854687062399702,5.347186091951588,2.7453045926455886,0.06160951757721267,0.5019844178279215,0.9181223221432271,10631879053.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1150.2964082296874,-0.29748931781964494,3349834941.2995467,0.31,35293541772.451866,0.7872733714267471,0.5695648960412066,0.3905896983999587,8.778301204946727,6.9109227850178865,0.21416076058004618,8.061445608467634,6.145271007295962,23150450621.87609
EVER,EVER,EverQuote,Insurance,IPO,24.94,-0.01926858041683044,755198000.0,0.23,886565710.5258248,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9513467842657044,0.9289525356264186,0.10193455689932085,0.8756527278014794,3.4225332784410596,701543097.0
STNE,STNE,Stone,Payments,IPO,10.02,-0.17433687385152896,2743468597.143416,0.06,3622746180.448568,0.7244114692849768,0.4725389655643599,0.236142074650824,1.8145610033117072,1.3144888025162553,0.05393574914084498,0.2419330037216347,1.0129909518273263,3606258751.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.6,-0.05854430379746833,1653160000.0,0.13,5011965145.531717,0.8092773839192818,0.07613056207505625,-0.0068,3.202310496201037,2.5915574608628322,0.1983394045343463,2.1626239202823063,1.2411994784876141,4284259132.0
LMND,LMND,Lemonade,Insurance,IPO,50.55,-0.33451816745655605,931000000.0,0.55,3300021783.8283978,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,9.252088785634118,4.4272884575725024,0.34865809175454077,3.3855645677990713,7.825077399380804,4121805554.0
NCNO,NCNO,nCino,Banking,IPO,22.14,-0.10182555780933056,622244000.0,0.09,2511927377.6140833,0.6150995429445684,0.13250429092124633,0.05399328880632035,7.195141351092904,4.425728156478809,0.12686801319096697,3.9274592096606034,2.5031091011871114,2753882791.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.22,-0.12947189097103917,1244808000.0,0.12,1519030841.6956615,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8834239459515891,0.8115979910154819,0.14117291180647928,0.7111963337183673,0.9509630594584536,1010283672.0
ROOT,ROOT,Root Insurance,Insurance,IPO,54.65,-0.22919605077574057,1567500000.0,0.15,2079745015.2338521,0.3154066985645933,0.058309409888357255,0.0371,1.1004191727346277,0.3470795783094099,0.01597508962941352,0.35156086806359954,2.583313637437958,544047239.0
LU,LU,Lufax,Lending,IPO,1.4297338137858888,-0.5464714262812271,3038526670.927277,0.22,3355739603.1871796,0.6511717868595853,0.2038777875436941,-0.07635988129397994,1.757674970020019,1.144548350946304,-0.013235896993706753,0.13678093773634803,0.10522884644664264,3477740690.5161777
UPST,UPST,Upstart,Lending,IPO,26.98,-0.41143106457242584,1285890000.0,0.45,2191096926.4649096,0.953615783620683,0.06785805939854886,0.04692003204006564,3.5306085684345296,3.3668440566455917,0.3112685145564129,3.050717213153741,3.2918496827720842,4329391104.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.07,-0.4942339373970347,3254000000.0,-0.37,1814344967.557678,0.08297480024585126,-0.14566687154271665,-0.4674,15.139354288888889,1.2561848979717272,0.8962144105328005,1.0394370002488087,3.2521186440677967,4087625658.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.29,0.7800829875518671,2476713000.0,0.54,1975664930.150267,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.197795955019046,0.7795347696725459,0.20648264645684988,0.6535766114695903,6.033755274261604,1930683898.0
AFRM,AFRM,Affirm,Lending,IPO,72.08,-0.02634067270025664,4184798000.0,0.3,20608459680.848045,0.6814950207871443,0.298731264926049,0.4529,11.392511961244342,7.7639401758460025,0.6333591107623355,4.753357742757714,4.431874077717659,32490521320.0
LDI,LDI,LoanDepot,Lending,IPO,0.8261,-0.6047368421052632,1461990000.0,0.23,268687992.8280571,0.9048078304229167,,-0.0551,4.533784732616683,4.102203927523444,0.09807247287814636,4.7360632761651456,0.9539260969976905,5997381120.0
OSCR,OSCR,Oscar Health,Insurance,IPO,33.01,1.2050768203072808,15318633000.0,0.43,7284840482.858218,0.20157997387887025,0.04295187645007228,0.036,2.042381963081257,0.4117033027685956,0.0828059807674304,0.3364943519278044,4.958690100645936,6306731800.0
COMP,COMP,Compass,PropTech,IPO,10.75,0.023809523809523725,10555800000.0,0.68,4909320303.351476,0.12689706133121129,0.032967657591087364,0.0064,8.887756331466965,1.1278301602910248,0.08504379564301567,0.8230782999321663,2.718078381795196,11905149606.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.38,-0.14550264550264558,489727000.0,0.27,1850936144.2582676,0.5701053852452489,-0.017542426698956767,-0.09210846042795272,8.68804487886646,4.953101172694175,0.16642360504185727,4.577773079433518,5.715128280743143,2425667378.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,178.94,-0.24347862850378388,5533928999.0,-0.21,42225827248.34252,0.7901225331568443,-0.12267504699150912,-0.1784927128950322,11.090210565095571,8.76262526493611,0.2771168206447385,9.157109103230255,3.6087526469698497,48491746061.0
FLYW,FLYW,Flywire,Payments,IPO,17.97,0.2928057553956833,713538000.0,0.32,2086564097.0146873,0.5749210273314105,0.10743786595808492,0.04769893124122331,4.918010440535507,2.827467614899277,0.15444454121555373,2.649466653005481,2.6760982874162322,2017505587.0
PAY,PAY,Paymentus,Payments,IPO,35.65,0.25219529329118373,1360372000.0,0.3,4306509785.464872,0.24947881902891267,0.10554465984304293,0.062397638293055134,12.557866072059968,3.132921597180771,0.17540491228372201,2.939521294499341,7.318825703141038,4261938819.0
SOFI,SOFI,SoFi,Banking,SPAC,18.01,-0.34413692643845595,5582615000.0,0.34,16763862485.73602,0.7645931163083967,0.16613128435330038,0.11397239465734248,5.524582088632609,4.224057435449158,0.25967090153331096,4.821229406458973,2.0980894687791243,23581286400.0
DLO,DLO,dLocal,Payments,IPO,14.95,0.08041308636800526,1355896000.0,0.57,4497894789.489396,0.34281832824936426,0.19412772071014295,0.150434841610271,8.115184860571482,2.782034107335666,0.2930677375104711,2.3706259752757997,7.96908315565032,3772148918.0
MQ,MQ,Marqeta,Payments,IPO,16.26,-0.12392241379310331,677212000.0,0.22,2122504455.1953773,0.5716452159737275,0.06761398203221443,0.01533197875997472,2.7899573109460767,1.5948657495732503,0.14654503478886172,1.5341203277044493,2.3654349723596164,1080062224.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.13,0.31066176470588225,1081396000.0,0.06,2543297721.155575,0.7799825410857817,0.17133409037947245,0.046483434375566395,2.576014561276631,2.009246383378522,0.10323813196040477,1.937364691974323,3.696215655780197,2172791002.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,39.86,-0.09140642808297239,577805000.0,0.16,2822972027.37621,0.7577816045205562,-0.025204004811311773,-0.07149470842239164,7.197546168779263,5.454168084388332,0.3142953245472089,4.149880154422188,9.60019267822736,3151445590.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,12.53318883771336,0.0673703677969999,2773029107.6506433,0.16,12612206230.075617,0.5752964215229128,0.2564547698675114,0.18420566601826796,-11.911541718147282,0.8832,-0.06262097904834552,-7.310455186327931,9.041400113773884,-19002645958.023018
BLND,BLND,Blend Labs,PropTech,IPO,1.49,-0.5066225165562914,129972000.0,-0.1,347005346.97683954,0.7474917674576063,0.04535848490444096,-0.0035238359031175945,3.235207466573343,2.4182909472809526,0.09105974745095136,2.452246214139979,-4.745222929936306,314310111.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,117.34,0.018487978474090783,4159000000.0,0.17,105280322946.95557,0.7874489059870161,0.35224813657129117,0.49819668189468624,36.23741712610687,28.535114471748017,0.2635173772717647,22.88554771764586,11.127548601232812,118677541088.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,32.66,0.08939292861907933,507200000.0,0.19,745345612.6666121,0.47141167192429023,0.24270504731861198,0.23915615141955837,2.962998477624425,1.3967920662460567,0.32985586822237467,1.2156021551132463,1.8508443839963729,708452936.0
TOST,TOST,Toast,Payments,IPO,33.29,-0.021457965902410447,6804000000.0,0.23,17028211705.942898,0.2671957671957672,0.07907113462669019,0.07142857142857142,9.823179317931793,2.6247119341563785,0.18396671890908411,2.3902045020047744,9.702710580005828,17858540000.0
RELY,RELY,Remitly,Payments,IPO,24.83,0.8782148260211797,1809629000.0,0.24,4611146148.238443,0.6001235612382427,0.11672724077697694,0.1686,4.658693972657484,2.7957920175903457,0.19420327356391986,2.5466908963431796,4.6637866265965435,5059346313.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.56,-0.2606341840680587,860000000.0,0.12,743613447.4555064,0.935,0.1644186046511628,0.0755813953488372,0.6808345205820172,0.636580276744186,0.06019625437143383,0.5997947266703478,1.8745098039215689,547459038.0
NU,NU,NuBank,Banking,IPO,15.33,-0.09929494712103404,19379991000.0,0.52,70028685780.75356,0.44026243355840566,0.23126584522149674,0.18612526703443774,7.615264624399428,3.35271493572933,0.20722282303090833,2.8363715819501714,5.5887714181553045,64975585280.0
DAVE,DAVE,Dave,Banking,SPAC,376.38,0.7148715144887918,643653000.0,0.49,4586149201.846148,0.8329410412132002,0.45803717220303486,0.34589444933838576,9.326206509675915,7.768180160738783,0.219261305643647,6.8502554268924,23.09363112038287,5000012465.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,9.57,0.16849816849816857,680893717.0,0.49,5079852046.957307,0.7746422236409034,0.10128173205040751,0.06256559127567922,8.625502633645034,6.681678540147257,0.2217481150100653,5.647305325699759,4.8578680203045685,4549512937.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,30.89,-0.1342488789237668,8477370000.0,-0.36,3677463418.4902563,0.09440097577432624,0.0403461214975871,0.030840107250243883,1.7802642788951757,0.16805868506388183,0.10786625624046331,1.5393690929421209,1.8512525470454273,1424695655.0
CHYM,CHYM,Chime,Banking,IPO,32.31,0.2238636363636366,2364238000.0,0.22,15750725044.260345,0.8726164624712064,-0.002517090072996035,-0.007695079767772957,5.722940964279984,4.993932499181555,0.2024404927026877,4.306801710316264,8.7088948787062,11806844984.0
CRCL,CRCL,Circle,Banking,IPO,96.18,0.15227027674613636,2905439000.0,0.37,17854772344.77781,0.20047607263480666,0.17207072666127218,0.1553207621980706,42.43617312106525,8.507437324961908,0.235429332015326,8.231941892145558,6.927897428509689,24717840194.0
BLSH,BLSH,Bullish,Wealth/Asset Mgmt,IPO,35.53,-0.09500764136525719,157956263000.0,-0.39,9195830713.344,0.00039572979768456537,-0.0050301644829366466,0.0,75.91634817943303,0.030042361105998058,0.1362459447121913,13.279882671744838,2.2316437409710446,4745379092.0
KLAR,KLAR,Klarna,Lending,IPO,14.26,-0.5008750437521876,4039000000.0,1.71,6461282187.545099,0.6179747462243129,-0.0049517207229512255,-0.034166872988363454,1.1249335729166667,0.6951805392423868,0.10916213171577116,0.6267618767032794,2.214973594283939,2807834198.0
FIGR,FIGR,Figure,Lending,IPO,38.265,-0.1251714677640604,713333000.0,1.31,5894815423.007469,0.869868630779734,0.38596840465813304,0.33242118337438475,13.151358317244313,11.439954052314977,0.2746862451765173,9.183429393359777,6.055546763728438,8160496744.0
GEMI,GEMI,Gemini,Wealth/Asset Mgmt,IPO,4.68,-0.5482625482625483,206708000.0,0.44,881903318.756912,-0.2671884977843141,-2.1971234785301004,-2.5013013526326993,-10.946892504073872,2.924883763569867,0.1985121817156792,3.28056266335751,1.272776720152298,604596873.0
SLDE,SLDE,Slide Insurance,Insurance,IPO,24.46,0.322176455961686,1388800000.0,0.41,3050749990.1873126,0.8419664458525346,0.5233309331797235,0.4001735311059908,1.4456987590255217,1.2172298459101383,0.03793367770410794,1.1183759454259095,2.365799400328852,1690488810.0
