unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1397.86,-0.08586413455753494,14473000000.0,0.37,68913514845.66835,0.497892627651489,0.153872728528985,0.06819595108132384,9.739513818484596,4.849232127133282,0.2284819139846197,3.997888725491313,23.07651671481634,70182936576.0
GDOT,GDOT,Green Dot,Banking,IPO,8.21,-0.15010351966873703,1501328000.0,0.04,425711651.2467499,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3199010878803049,-0.12811594002110133,0.0743246211289259,-0.12070160835869599,0.5045786982975847,-192344048.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.2,0.25377947994355976,1245619968.0,0.0,3209755641.9788003,0.24944686821205486,0.09794399827733012,-0.1917,12.883296643880586,3.213698000062889,0.10127935620426354,2.891768632295256,5.99633664320833,4003046400.0
FLT,CPAY,FleetCor,Payments,IPO,296.27,0.0522446370223042,3757719000.0,0.1,21758828931.755154,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.473158688195066,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.38996138996139,-0.0014075225759864196,1136223124.7185953,0.22,11046879149.483942,0.7541813785194523,0.08845356932479036,-0.04809242562663777,13.434684755735608,10.132189069054952,0.6028805965826987,6.321237583545852,9.753570146828574,11512427524.281212
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.09,0.18528159015617618,624624000.0,0.1,2848057038.9055996,0.4845330951100182,0.004037629037629038,-0.1047,10.599967037941392,5.136034836957914,0.11180432057374423,4.6763806069793885,6.593392128471765,3208090624.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.48,0.02038782709209408,2239735000.0,-0.05,3373409529.137701,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.8658070733423395,-1.892768721299618,0.05341887128021083,-3.3659131959221265,1.517037037037037,-4239300352.0
SHOP,SHOP,Shopify,Payments,IPO,69.41,-0.059867262630367124,7060000000.0,0.26,84145218408.86542,0.4978753541076487,-0.012606232294617563,0.0187,24.05142999943101,11.97461422776204,0.20093978769490306,9.876974319167978,9.849581382148433,84540776448.0
PYPL,PYPL,Paypal,Payments,IPO,63.26,0.029287341360234143,29771000000.0,0.08,69500040257.45935,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.798933557501459,2.2090149968761548,0.07843728882812373,2.0669962274920244,3.221469674593879,65764585472.0
SQ,SQ,Square,Payments,IPO,73.51,0.01786208806424816,21915623000.0,0.25,41468091527.45015,0.34244456568722687,0.02194950150401839,0.0005,5.976757861478509,2.0467082500917266,0.11352066829555052,1.7937003946910652,2.4214375123525924,44854886400.0
BL,BL,Blackline,B2B SaaS,IPO,58.67,-0.0050873325419704685,589996000.0,0.13,3398969909.4749603,0.7512864493996569,0.039390097559983454,0.0895,8.815628350208458,6.623062122455067,0.10025882243541062,6.056104272894936,13.834001414760671,3907580160.0
RDFN,RDFN,Redfin,PropTech,IPO,5.28,-0.4666666666666667,1088250000.0,-0.52,627731114.1864877,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.657604450300102,1.4033288380427291,0.1367967027700565,1.4637904802070354,229.56521739130437,1527172608.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.67,-0.03712871287128705,2978382005.4324083,0.04,3647375646.819261,0.4903128134840432,0.42871223065228975,0.10274645633441763,-1.4460792743458,-0.7090311975254527,0.09339155041541969,-0.6263969459761694,0.27840068705568016,-2111765760.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1531.2700106723585,0.20723573391431027,6225812639.880635,-0.16,46337898062.76004,0.25005546349680235,0.05636375152353432,0.09657752564330808,25.262235288318823,6.316959953985839,,,15.081649240361251,39328209127.14484
EVER,EVER,EverQuote,Insurance,IPO,18.8,0.5798319327731092,287921000.0,-0.29,668301337.525482,0.922009856870461,-0.09051441193938616,-0.1781,2.424657741481018,2.235558337182769,0.2005809364442901,2.032217320746377,7.942543303760034,643664192.0
STNE,STNE,Stone,Payments,IPO,15.25,-0.13695529145444263,2059016088.286132,0.29,4552582629.655852,0.7345024982237252,0.540935500422413,0.0940589857918311,3.067161250072632,2.252837600633352,0.10576737730830033,1.7882836130922548,0.32219898163994,4638628864.0
BILL,BILL,Bill.com,B2B SaaS,IPO,62.42,-0.1917648582157193,1192018000.0,0.39,6572413117.312824,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.074114661451958,4.9744464395671875,0.19147529651397877,4.175031118245955,1.6597973781476854,5929629696.0
LMND,LMND,Lemonade,Insurance,IPO,15.74,-0.07629107981220651,406400000.0,0.58,1027543874.9250035,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.028814545454546,2.1159,0.28793012279430474,1.6840676054131334,1.5577988915281078,859901760.0
NCNO,NCNO,nCino,Banking,IPO,29.68,-0.14392846841649842,458934000.0,0.12,3367389546.864764,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.498433396959951,7.376252759656072,0.3805253042921204,5.34307682497593,3.215949723697042,3385213184.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.1,-0.3268242548818089,828078000.0,0.2,1947094327.418113,0.4373150838447586,-0.16845756076118434,-0.3115467383507351,3.429112050611519,1.4996024239262484,0.34753006359304317,1.1128526661050668,0.8240030192477041,1241787776.0
LU,LU,Lufax,Lending,IPO,4.4397011739594445,0.38953524071285517,4708580482.147295,-0.37,4725477003.475758,,0.638566615775768,0.02712914485549609,-0.49079516272896356,-0.5071627162514976,0.09732977868054671,-0.5944376322762991,0.028041870935293728,-2388016467.014608
UPST,UPST,Upstart,Lending,IPO,22.44,-0.4216494845360824,513562000.0,-0.39,1822394923.2717774,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.237829515222038,5.498648825263551,0.28398733736867743,4.91180875252209,3.04932735426009,2823897088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.16,-0.49532710280373826,6946000000.0,-0.55,1276542387.5975864,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,6.0246945379876795,0.42240515980420384,0.47014341590612774,0.5033325739381047,1.5136650315346882,2934026240.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.6217,-0.35226088768493435,2028908000.0,-0.42,286310230.0872776,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.28328762870267704,0.03525827292316852,0.04789949575350727,0.056099023659590484,1.0609215017064848,71535792.0
