unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2413.43,0.36738243626062306,24096000000.0,0.36,117956453470.85541,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.486931736451641,5.2691341501909035,0.25322333154554655,4.522113779331735,21.41692105636802,126965056483.0
GDOT,GDOT,Green Dot,Banking,IPO,13.4,0.2677388836329233,1927817000.0,0.22,694827786.4441476,0.30494336340015676,0.0885187753816882,-0.0125,-2.555657280884542,-0.7793307269310313,0.12468910656710275,-0.7324005916115565,0.8059665584025021,-1502407024.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.24,-0.043214779513429225,4171325000.0,0.09,23886460059.28394,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.865007652319832,6.925025002846818,0.10514128219395302,6.497168675532356,5.845750130308967,28886529920.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.17066979105644,0.02177384897422674,1365181145.3058045,0.23,15402602642.22477,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.260354437708639,12.697749601931275,1.1784333311560826,5.828844711622479,7.426599733565784,17334728344.37086
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.15,-0.21488848704038577,742949000.0,0.13,4443514825.124228,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.366288774184307,6.507411402397742,0.10663228554320714,6.147549841418149,8.351143406710836,4834674794.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.73,0.19979221946117454,3378567000.0,0.35,7306913390.154684,0.6176896891492755,0.509834198937005,0.11983778921655246,5.6740919758724155,3.5048281087810307,-0.07132504254116823,6.066940149307956,2.5756479807112718,11841296589.0
SHOP,SHOP,Shopify,Payments,IPO,139.89,0.3009392727610898,10014000000.0,0.29,169587589730.81943,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.03119644019429,17.77812478639904,0.22086424270478378,15.80713552077882,14.991962276283356,178030141611.0
PYPL,PYPL,Paypal,Payments,IPO,69.65,-0.19180784404734275,32292000000.0,0.04,76520357317.92686,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.510954945012872,2.1162039038151863,0.05920365497589808,2.0646742302268213,3.3098892743430124,68336456462.0
SQ,XYZ,Square,Payments,IPO,79.41,-0.08461095100864557,23834615000.0,0.01,48032097161.315,0.3880513698249374,0.08064531354922243,0.1241,4.58707549257735,1.78002092838504,0.10676222275461589,1.7089021404117657,2.186940596513453,42426113520.0
BL,BL,Blackline,B2B SaaS,IPO,54.68,-0.09365158296038456,674325000.0,0.08,3167814464.8046837,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.568465723184439,4.950849842435027,0.0877124269583276,4.765337869790305,8.172171573755792,3338481820.0
