unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2024.98,0.14729745042492914,24096000000.0,0.36,98970949706.19109,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650297183408101,4.217731922067605,17.969792701973592,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.45,0.17786187322611147,1927817000.0,0.22,645567607.5544506,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.74882713821725,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,285.46,-0.1602388727090872,4171325000.0,0.09,20964914796.836773,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10435864583962973,5.888018899103857,5.130758308320003,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.14942827442827,-0.03617386042759163,1365801883.7284832,0.23,14529077113.225018,0.8904231418228028,0.1789197641835168,0.10834745787700484,13.9817849208172,12.449704857484738,1.2505500223860153,5.53184987387468,7.005416079632644,17003830346.216303
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.86,-0.39863371508941137,742949000.0,0.13,3403567465.539811,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.396665954263731,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.23,-0.06163872949893823,3378567000.0,0.35,5714755514.090085,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,2.0030138637733574,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,157.76,0.4671254533618525,10014000000.0,0.29,191251255671.8427,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,16.907083913835603,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,67.41,-0.21779995358551874,32292000000.0,0.04,74059401102.67694,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.059722472946745375,2.0280375434796793,3.2034405740626335,67142233456.0
SQ,XYZ,Square,Payments,IPO,75.2,-0.13314121037463977,23834615000.0,0.01,45485627836.9335,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.10323960368529561,1.6573041847299943,2.07099776927102,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,49.82,-0.17420851980772412,674325000.0,0.08,2886256705.1311145,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.445822746973547,3240080179.0
