unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1598.16,0.045122812524523326,13214000000.0,0.36709289258606104,78788163969.03365,0.5077190858180718,0.2103829271984259,0.07469350688663538,12.082179451930243,6.134353106023914,0.31779173603753597,4.655024719208881,29.442346309021573,81059341943.0
GDOT,GDOT,Green Dot,Banking,IPO,9.16,-0.051759834368530044,1477717000.0,0.02763890559836657,474389042.61480695,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.31137748590858483,-0.13360905234222792,0.030285230527902218,-0.1296816147444613,0.6038233355306526,-197436368.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.63,0.02056037089296514,1220862000.0,-0.03605833572174699,2612699809.5399766,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.884812489340767,3.049851924296112,0.11520384777313075,2.734793222231199,3.720058780308597,3723448320.0
FLT,FLT,FleetCor,Payments,IPO,280.26,-0.004617133115499383,3704009000.0,0.10707089002425141,20583013455.34039,0.778602319810778,0.52992230850411,0.2568438683599311,9.040624532325456,7.0390512334068305,0.11823432394467726,6.294790888349691,6.614117480471055,26072709120.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.21452498995042,-0.042917779210388196,999605273.6651706,0.2677981346286249,10525612041.285122,0.875330571297148,0.10471876541457252,-0.024733780626660064,12.721590752899552,11.13559730154408,0.8436577402624938,6.039948228112356,9.348126275529932,11131201788.035105
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.39,0.0030761949834359203,609048000.0,0.10530614022670592,2411795311.5816126,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.534146747373548,4.499950453823016,0.12603604313617311,3.9962756798530203,5.635469290082424,2740685824.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.33,-0.05012285012285023,2245258000.0,-0.1272576455300708,3140293635.7592125,0.393017194460503,0.3175750849122907,0.10169744412446143,10.59094184661586,4.162422251251304,-0.41602256845315777,7.127710809347305,1.3970800809482509,9345711859.0
SHOP,SHOP,Shopify,Payments,IPO,81.1,0.0984694568603548,6650978000.0,0.26808238844899157,98316917057.46988,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.473852819061186,14.897955794170421,0.2553687593012637,11.867394089416882,12.573643410852712,99085976232.0
PYPL,PYPL,Paypal,Payments,IPO,60.96,-0.008135372600065138,29128000000.0,0.07670129006025217,66919880583.22762,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.736035749106035,2.2280245080335073,0.10012359241966484,2.025249275068343,3.335157019367546,64897897870.0
SQ,SQ,Square,Payments,IPO,67.9,-0.05981722514538901,20793483000.0,0.226087298005881,38293266656.83022,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.44787714503702,1.870498910163343,0.18334672454826362,1.5806854165057973,2.336062753732884,38894187290.0
