unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1739.0,-0.014730878186968832,18427000000.0,0.39,85731127879.10638,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.280792679747297,5.038921395072448,0.39165092852878924,3.620822788081952,22.029668478192022,92852204547.0
GDOT,GDOT,Green Dot,Banking,IPO,9.33,-0.1173131504257332,1634895000.0,0.11,483786809.5167087,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2456202078170167,-0.5727318127463843,0.1089753470406356,-0.5164513478814042,0.5379381918819188,-936356377.0
FLT,CPAY,FleetCor,Payments,IPO,357.42,0.05145176948195229,3791637000.0,0.07,26249841822.62103,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.809215844785773,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.71266082416558,0.026989905961521954,1060255926.5929697,-0.17,15452323641.167156,0.8112586061073119,0.218181493295034,0.10200281598298648,18.80668734657647,15.257086962279649,1.3564752785948415,6.474537246738018,8.680060259001593,16176416874.301327
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,99.84,0.003013863773357439,675537000.0,0.11,5676782087.529147,0.48837443396882774,0.04011919406338957,-0.0840501704569846,18.918175781640727,9.239153389081576,0.14299576485077803,8.08327876025663,12.180065877760157,6241389963.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.99,0.025505960632104197,2069646000.0,-0.01,6245469367.8877735,0.38980772557239257,,0.0984,11.133417440540232,4.339892130344996,-0.25064763732541695,5.79152391653919,2.593059936908517,8982040388.0
SHOP,SHOP,Shopify,Payments,IPO,107.64,0.0010229703338602292,8211578249.0,0.23,130491158471.83784,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.14661993634519,16.370815989163937,0.7686125078048927,9.25630454207435,15.274584929757344,134430236495.0
PYPL,PYPL,Paypal,Payments,IPO,87.94,0.020422371779995174,31434000000.0,0.08,96614504271.90936,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.397518224224893,2.7438868963224534,0.06702900617166119,2.5715204370751876,4.385160067816894,86251340699.0
SQ,SQ,Square,Payments,IPO,86.75,0.0,23861534000.0,0.15,48936973745.15449,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.74680223187482,2.051783574350249,0.14357290063580996,1.794186949699042,2.68417958476438,48958703520.0
BL,BL,Blackline,B2B SaaS,IPO,57.09,-0.053704624564893,639606000.0,0.11,3307434670.7333465,0.752800943080584,0.14057560435643193,0.1982876958627655,7.642578208334026,5.753340082800975,0.1114990634859585,5.176198767776699,9.689409368635438,3679870837.0
RDFN,RDFN,Redfin,PropTech,IPO,7.42,-0.047496790757381224,1016774000.0,-0.25,882152436.9817696,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.5111233292474795,1.848365724339922,0.12477712844742284,1.6433173093511413,-14.106463878326995,1879370211.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.27,-0.021840873634945468,2880407395.1243453,0.29,1959643985.051993,0.477301399284711,0.4188374358731636,0.11390731637308087,5.249272736604532,2.505485222408428,,,0.13782946077246047,7216818163.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1525.3817581510525,0.04074190964045554,1921829620.462046,-0.79,46675388917.824776,0.6797622203642147,0.32443117602927113,0.37475568931301073,30.127929344826963,20.47982814641576,-0.7415582553667853,79.24349905423021,13.248291251811326,39358740353.75412
EVER,EVER,EverQuote,Insurance,IPO,18.93,-0.06518518518518523,408440000.0,0.27,672922570.178583,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.5447663307127206,1.4672708304769366,0.41716560571932226,1.0353559418570435,5.686392310003003,599292098.0
STNE,STNE,Stone,Payments,IPO,7.97,-0.016049382716049387,2018296956.8062825,0.1,2379284167.76112,0.7282941051964802,0.3545115849917205,0.1544201602632202,1.443411130900958,1.0512278180101529,,,0.1548474839712454,2121689906.0
BILL,BILL,Bill.com,B2B SaaS,IPO,82.49,-0.018560380725758496,1343638000.0,0.19,8685651362.498142,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.630995170864183,6.081406287258919,0.24606751223171708,4.88047896888594,2.127127385250129,8171208581.0
LMND,LMND,Lemonade,Insurance,IPO,34.44,-0.05358615004122014,492600000.0,0.24,2248323446.7863493,0.1816889971579375,0.03836784409257003,-0.4356475842468534,26.140336033519553,4.749411439301665,0.346182988225741,3.5280578352586027,4.145402022147327,2339560075.0
NCNO,NCNO,nCino,Banking,IPO,33.51,0.002993115833582749,522979999.0,0.18,3801928022.7573557,0.5886420122923286,0.04209338606083098,-0.0578,12.551802738857496,7.388518422097438,0.18897527857465923,6.214190114158452,3.6309459313034997,3864047357.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.38,-0.022871664548919868,1038496748.0,0.26,2285977920.2817283,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.6030090536021335,1.669701893953355,0.25237173106679767,1.333231861223078,0.9967595593000649,1733979987.0
LU,LU,Lufax,Lending,IPO,2.4865868757738343,0.013674306722362584,2757675248.603732,-0.34,5820504371.512918,,-0.05467329138068615,-0.16704027357312212,-0.1176003288085358,-0.22750481834356232,,,0.02297205273062557,-627384406.4841301
UPST,UPST,Upstart,Lending,IPO,59.22,-0.02598684210526314,557876000.0,0.07,4809368420.505997,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,11.431791174334753,10.920463414809026,0.4732330302791301,7.4125838820895495,9.049511002444989,6092264448.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.53,-0.037735849056603765,4939000000.0,-0.45,904217524.5482897,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.7815769023809525,0.5766880540595262,0.2513125288519944,0.4608665227611871,1.3587921847246893,2848262299.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.64,0.16293929712460065,1539123000.0,-0.36,1676321758.915377,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.821489855233299,0.9580823163580818,0.032568365231368857,0.927863324714004,5.321637426900584,1474606529.0
AFRM,AFRM,Affirm,Lending,IPO,58.67,-0.06143017117261229,2524931000.0,0.47,16774394138.115368,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,12.595051624037517,9.518048803313834,0.4928525730010047,6.375745988219178,6.496512014173402,24032416483.0
LDI,LDI,LoanDepot,Lending,IPO,1.67,-0.14358974358974363,1063168000.0,0.44,542986218.4529053,0.7582903322899109,,-0.08680660065013243,6.35636755888577,4.819972068384301,0.3013087771640983,3.703941872188333,0.5228553537883531,5124440064.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.29,0.12841328413284114,8216785999.0,0.5,3374286912.5386925,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.737363451427658,0.32268299969388065,0.42297830823669713,0.226765930180438,3.2469738798046297,2651417154.0
OLO,OLO,Olo,Payments,IPO,7.61,-0.012970168612191912,271871999.0,0.26,1197486884.199768,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,6.225782500168999,3.49357556310902,0.19793557702865905,2.91633008494032,1.8629130966952265,949805372.0
COMP,COMP,Compass,PropTech,IPO,5.59,-0.036206896551724155,5345099999.0,0.09,2552846557.7427645,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.55400087979093,0.586458268617324,0.20743867489989687,0.4857043929505939,6.631079478054567,3134678091.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,35.92,-0.026558265582655727,315562000.0,0.27,3430630872.1236854,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,19.047805735820905,11.00348473833985,0.317831075985068,8.349692869486201,10.665083135391924,3472281651.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,260.01,0.01088604642121238,5145006000.0,0.85,61356529243.55395,0.8078981832091158,0.2903351327481445,0.3122,13.926192711133822,11.250945790345046,0.20449358854003274,9.340810027874305,7.456125258086717,57886183597.0
FLYW,FLYW,Flywire,Payments,IPO,18.72,-0.0686567164179106,475139000.0,0.27,2173649409.9117947,0.6172362192958272,0.042861141686958974,0.0423,5.8533342721627974,3.612889916424457,0.2589608093631548,2.86973978026531,2.7626918536009444,1716624902.0
PAY,PAY,Paymentus,Payments,IPO,31.65,-0.030330882352941235,778668000.0,0.34,3823310931.5557714,0.2799061987907555,0.08424514684050198,0.05191172617855106,17.40058787634088,4.87053240919108,0.3187012051349227,3.693431377954002,8.408607863974495,3792527730.0
