unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2004.83,0.1358810198300282,20777000000.0,0.44,97986117936.70216,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.858656464550485,5.005215043605911,0.22886195491763273,4.017785622230348,23.36005499691225,103993352961.0
GDOT,GDOT,Green Dot,Banking,IPO,6.34,-0.40018921475875124,1723876000.0,0.15,328746878.0638729,0.4462629562683163,0.042876633818209664,-0.0155,-1.5508589448617058,-0.6920908974891465,0.14596923994135014,-0.6317042898118475,0.39354438237119804,-1193078888.0
FLT,CPAY,FleetCor,Payments,IPO,333.92,-0.01768011061100816,3791637000.0,0.07,24523941529.320168,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.295767877821233,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.10251548476805,-0.04624922411076948,1076773316.304005,-0.17,14367276690.988594,0.8112586061073119,0.21818149329503403,0.1020028159829865,17.02353852303093,13.8104921332082,1.3202405020358392,5.952181302365214,8.016057225978164,14870769414.064964
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.31,-0.24341973076150292,696464000.0,0.12,4282035847.4741626,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.282053806561988,6.576815867008201,0.10838881944194934,5.905190721802926,8.83298146844945,4580515486.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.38,-0.012454572352077475,2551493000.0,0.32,6014282067.848069,0.5204635090121744,,0.10833461036342251,5.961538929289232,3.1027634702505553,0.03721827151671886,4.780365130349329,2.3971813808523614,7916679275.0
SHOP,SHOP,Shopify,Payments,IPO,96.53,-0.1022970333860318,8879578249.0,0.26,117022589439.67397,0.5036032522719875,0.11160439969224939,0.164,26.01527631043695,13.10137775869044,0.6355619144001081,8.010322106024196,13.698027529445154,116334708978.0
PYPL,PYPL,Paypal,Payments,IPO,68.62,-0.20375957298677183,31774000000.0,0.07,75388756915.37892,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.836941835431066,2.0923952139485116,0.06739237825921962,2.0108683561747345,3.3373863138952387,66483765528.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.3354276054324794,1.2196875982155506,0.11008657965153335,1.1176811404167566,,29420149200.0
BL,BL,Blackline,B2B SaaS,IPO,48.2,-0.20106083209017067,653336000.0,0.11,2792404118.5732565,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.2017199671938315,4.664285056999767,0.09509119955557765,4.341621721537031,6.778230909857967,3047345342.0
RDFN,RDFN,Redfin,PropTech,IPO,10.38,0.3324775353016689,1042979000.0,-0.04,1234062304.0257099,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.013994934291587,2.0170238039308557,0.05228554311457079,2.0593670597356524,-15.871559633027523,2103713470.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.37,0.1497659906396256,3030650714.2365294,0.29,2303441175.41199,0.477301399284711,0.41883743587316347,0.11390731637308087,5.603989334133214,2.6747919507583786,0.07876747620492774,0.38283441423035425,0.15265436318067896,8106360136.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1679.2596624931955,0.14573017448677894,2106607843.137255,-0.67,51484188416.26232,0.5709201154578445,0.4455681003751035,0.42700114692538155,34.19674929058775,19.523612053265325,-0.7642271191488965,82.80686049552484,14.584756227250738,41128594277.77778
EVER,EVER,EverQuote,Insurance,IPO,26.04,0.2859259259259259,500190000.0,0.74,925668448.3597628,0.9581718946800216,0.06842000039984805,0.0643,1.6766028401645843,1.6064737199864052,0.11888325336982963,1.2851279398200752,6.856240126382306,803542090.0
STNE,STNE,Stone,Payments,IPO,9.13,0.12716049382716066,2123572215.5276294,0.1,2725578977.6234665,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.5410854366296374,1.1223634391015085,,,0.17738488439867886,2383419815.0
BILL,BILL,Bill.com,B2B SaaS,IPO,45.87,-0.45425342058298634,1387697000.0,0.16,4829807588.771844,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.6957127731289874,2.9471488869688414,0.2101487068142398,2.4353609357046024,1.2275537238740064,4089749669.0
