unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1759.91,0.15089984043527171,13214000000.0,0.36709289258606104,86762325205.7003,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.460980001937696,6.8343964607991525,0.3076434085061299,5.226498612956618,32.422210349846175,90309714833.0
GDOT,GDOT,Green Dot,Banking,IPO,9.19,-0.04865424430641829,1477717000.0,0.02763890559836657,475942718.5185672,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3688374306468961,-0.15826455606858417,0.028119727931667615,-0.15393591988257518,0.6058009228740936,-233870225.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.42,0.03648457972183028,1220862000.0,-0.03605833572174699,2653466802.420415,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.920918147589374,3.07239463428299,0.12137162103497356,2.739854100683691,3.778104335047759,3750969858.0
FLT,FLT,FleetCor,Payments,IPO,288.46,0.024506321920727325,3704009000.0,0.10707089002425141,21185242493.853878,0.778602319810778,0.52992230850411,0.2568438683599311,9.238918270774459,7.193443198167175,0.11737579471324189,6.437801169671182,6.807636938616572,26644578347.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.99013287725299,-0.019706500570468632,982168767.7725117,0.2677981346286249,10788722171.642084,0.875330571297148,0.10471876541457252,-0.024733780626660064,13.333020666309393,11.670800596957282,0.8710226391821447,6.23765867528935,9.574838212110954,11462695841.232227
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.41,0.05087553241836251,609048000.0,0.10530614022670592,2526723986.4906673,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,10.015530762540875,4.727155286611236,0.12603604313617311,4.198049712019364,5.904014889657005,2879064473.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.89,-0.07174447174447174,2245258000.0,-0.1272576455300708,3068812559.7253766,0.393017194460503,0.3175750849122907,0.10169744412446143,10.454574204040004,4.108827422950948,-0.41626752916591325,7.038887895134401,1.3652789823648452,9225377642.0
SHOP,SHOP,Shopify,Payments,IPO,81.14,0.0990112420425302,6650978000.0,0.26808238844899157,98365408755.15546,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.533098814150236,14.926919779166312,0.25624532211653683,11.882169442841994,12.57984496124031,99278615059.0
PYPL,PYPL,Paypal,Payments,IPO,64.78,0.054018874064432065,29128000000.0,0.07670129006025217,71113350790.37872,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.94925621228928,2.328332116073881,0.0995090634441087,2.117610662326511,3.544151438888281,67819657877.0
SQ,SQ,Square,Payments,IPO,66.2,-0.08335641096649127,20793483000.0,0.226087298005881,37334525076.32048,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.2035931065790635,1.7866253176536129,0.18718446544044598,1.5049264622838323,2.2775751737425174,37150163170.0
BL,BL,Blackline,B2B SaaS,IPO,61.33,0.04002034933016785,574223000.0,0.1523478498194888,3553073539.255143,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.204018655065454,6.919230976467331,0.1440677228184868,6.047920799147576,17.418347060494177,3973181569.0
RDFN,RDFN,Redfin,PropTech,IPO,8.51,-0.14040404040404042,1349837000.0,-0.44855882851581086,1011740867.7513272,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.351959345864764,1.374880571506041,-0.21546082971499525,1.7524689952785646,170.2,1855864666.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.73,0.05033003300330052,3086507543.1494575,0.043458540359806674,3981757755.084838,0.5016657306297785,0.42783657972747474,0.10512549268366965,2.276872221527667,1.142228766563324,0.11236080003117932,1.0268509700551363,0.3162968668472184,3525497704.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1260.9073149555027,-0.0059151180660508285,6345513795.350859,-0.15888844229686716,37995748731.05015,0.25005546349680235,0.11272750578600677,0.0965775256433081,20.33294373962857,5.084363671067227,,,14.301838788570194,32262899815.337826
EVER,EVER,EverQuote,Insurance,IPO,11.8,-0.008403361344537785,320524000.0,-0.2329869868815897,419465733.1276963,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.1666121947359738,1.0809809000262072,-0.16137325130099467,1.288989293154762,4.857966241251544,346480322.0
STNE,STNE,Stone,Payments,IPO,17.08,-0.03338992642897587,2209752280.828953,0.30987705729248094,5098892545.214557,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.642147161981767,1.949091100557342,0.22950885652250363,1.5852599110754497,0.38023998753311516,4307008505.0
BILL,BILL,Bill.com,B2B SaaS,IPO,74.93,-0.0297811731192541,1133529000.0,0.504283814665297,7889633368.796062,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.844151445025704,6.426254408136007,0.26758997784794203,5.069663314194244,1.9435582185562734,7284345733.0
LMND,LMND,Lemonade,Insurance,IPO,17.18,0.008215962441314506,397700000.0,0.9001433349259436,1121550430.191332,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.055969199522103,2.537301035956751,0.30990696504903203,1.937008584317113,1.6522408155414503,1009084622.0
NCNO,NCNO,nCino,Banking,IPO,32.98,-0.048745312950677966,444422000.0,0.24935553425296786,3741796066.5633407,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.873508889991328,8.243184700577379,0.22995711283419817,6.70200986242728,3.624175824175824,3663452631.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.34,-0.05755395683453246,812284032.0,0.1831033091509786,2725932058.3853574,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.778164256765976,2.5966633011443956,0.4027605555589697,1.8511094362142806,1.1428215353938187,2109228136.0
LU,LU,Lufax,Lending,IPO,2.5830258302583027,-0.1915659910023756,4757053481.754269,-0.3454920262178862,2737713222.195579,,0.6386148395279917,0.02712914485549609,-0.5031996349291875,-0.5199808658431754,-0.0007301750479768998,-0.5203608203301252,0.016314809064060423,-2473576788.304877
UPST,UPST,Upstart,Lending,IPO,35.08,-0.0958762886597938,520163000.0,-0.48003406708857344,2848913275.774237,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,10.484754014487754,7.3042733450860595,0.2578172611277618,5.807102168829382,4.654989384288747,3799412736.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.36,-0.2149532710280374,8933000000.0,-0.4596540043551899,1985732602.929579,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.169565541152263,0.4444653367289824,-0.3199350722041867,0.6535630916441427,2.201834862385321,3970408853.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.997,0.0387580745988747,2422260000.0,-0.1952442779438207,459146371.8787449,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.25665916628373925,-0.02121417395325027,-0.31028048186404433,-0.030757682500538702,1.5083207261724658,-51386245.0
AFRM,AFRM,Affirm,Lending,IPO,41.88,-0.10128755364806863,1722908000.0,0.19519316615459537,11973949659.18308,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,20.18387113873715,9.845651076551968,0.41846807838839917,6.941045220938749,4.912609970674487,16963151005.0
LDI,LDI,LoanDepot,Lending,IPO,3.11,-0.08529411764705885,739703000.0,-0.5171229076172459,1011189903.8254712,,-0.3709664554557708,-0.3914070917652085,6.507113993100346,6.567540020792129,0.5686566094770469,4.1867289380698764,1.4498834498834499,4858029056.0
OSCR,OSCR,Oscar Health,Insurance,IPO,11.17,0.22747252747252755,5467895000.0,1.1121284390344899,2465061138.85266,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.9051189311050747,0.25596368364791205,0.2379425720501216,0.20676539399078733,2.743123772102161,1399582546.0
OLO,OLO,Olo,Payments,IPO,5.13,-0.053505535055350606,215066000.0,0.2248749871854745,806159877.1305119,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.460060123764905,2.204652892600411,0.20265406898347482,1.833156307751788,1.266353986669958,474145879.0
COMP,COMP,Compass,PropTech,IPO,3.44,-0.02824858757062154,4895800000.0,-0.24944426558739208,1570982497.0724688,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.251275341263425,0.3981738057110176,0.08329384370276571,0.36755844965391365,3.467741935483871,1949379318.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.98,0.03139784946236568,249000000.0,0.30252606359884293,2290270832.7819037,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.354114661045656,9.257967152610442,0.3293574297188755,6.964242231352527,7.1093981618737025,2305233821.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,124.19,-0.20837582865884752,2783696000.0,-0.4502495574756352,29306055023.87202,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,11.750440580754827,10.15426184935424,,,5.0163590095730495,28266378093.0
FLYW,FLYW,Flywire,Payments,IPO,21.13,-0.0712087912087912,375602000.0,0.40298674714996485,2453483548.68783,0.6268816459976252,0.025143636082874957,-0.029238395961682845,7.864491136423481,4.930105148534885,0.2950144035441771,3.8069886597726197,4.809924880491692,1851757354.0
PAY,PAY,Paymentus,Payments,IPO,16.59,-0.052541404911479295,581866000.0,0.23027512073004686,2004067246.588001,0.2990190181244479,0.067761305867674,0.023849133649328197,10.993428722505445,3.287244262424682,0.2594824237882949,2.609996138363922,4.915555555555556,1912735670.0
SOFI,SOFI,SoFi,Banking,SPAC,7.75,-0.1968911917098446,1964064000.0,0.4004380861113013,7213766477.759794,0.6434489996252668,0.021681574531176175,-0.19788611776398324,9.020041560941888,5.803936718966388,0.27900109161412256,4.537866900208596,1.468915845337377,11399303168.0
DLO,DLO,dLocal,Payments,IPO,17.21,-0.008069164265129714,580774000.0,0.5887328413001494,4851119478.28353,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.556889723995393,7.47607825935734,0.5121372513232341,4.944047408934082,11.573638197713517,4341911875.0
MQ,MQ,Marqeta,Payments,IPO,6.41,-0.058737151248164365,761154000.0,0.08765030758128933,3346925844.4778323,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,5.8591828496873175,2.566472564027779,-0.3235797223689293,3.794198147069106,2.606750711671411,1953480858.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.86,-0.03379721669980118,790341000.0,0.3549848787211718,1733580213.8592026,0.852768615066155,0.10523305762955484,0.07107564962465569,1.7682521892405985,1.5079099705064016,0.16500346053159332,1.2943394775997827,3.3962264150943398,1191763074.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.62,0.21547262326341587,372910000.0,0.28847795065285964,3160085596.124596,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,11.38777054884428,7.793466343085463,0.3272639510873938,5.871828536215779,8.92935761456874,2906261534.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1071.156289707751,-0.0057887745812745806,1876968004.0629761,0.580140024584469,10770342532.794237,0.7292498139755125,0.2575593587228573,0.17293512818778325,-4.154032786976485,7.4792,-0.3036801921125617,-4.35048321595424,1481.543969167014,-5685951048.755713
BLND,BLND,Blend Labs,PropTech,IPO,2.56,0.007874015748031482,163527000.0,-0.4018894976701316,596197106.21524,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.071308562836341,3.7420996532682675,0.08544766307704532,3.447517352112676,102.39999999999999,611934330.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.95,-0.11479385610347614,1774000000.0,0.3231765485976492,9824608285.914139,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.10346274031746,2.755329095828636,0.14239571589627964,2.4118867547283394,1.4366308055628443,4887953816.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.11,0.008859357696566983,181000000.0,0.5603448275862069,207902588.2239079,0.1011049723756906,-1.565745856353591,-1.5994475138121547,0.31854497267759563,0.03220648066298343,1.0479005524861877,0.015726584293306714,0.534781332550631,5829373.0
TOST,TOST,Toast,Payments,IPO,17.0,-0.058693244739756345,3598000000.0,0.4543249797898141,8695692370.112032,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,10.83417485770235,2.3065530686492495,0.34115619788771534,1.7198243368535358,7.966260543580131,8298977941.0
