unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2555.17,0.4476883852691218,21764000000.0,0.38,124883999625.0671,0.47436133063775043,0.15268333027017092,0.09469766587024445,12.935626857613329,6.13616116881088,0.23781212598333523,4.942214829130815,25.88746036088062,133547411678.0
GDOT,GDOT,Green Dot,Banking,IPO,9.24,-0.1258278145695364,1830762000.0,0.19,479120055.7271584,0.32663612200821296,0.09321146058307961,-0.003101987041461424,-2.181849339373538,-0.7126708070191538,0.1280956815065153,-0.6345875056753806,0.535031847133758,-1304730632.0
FLT,CPAY,FleetCor,Payments,IPO,333.23,-0.019709940281822713,4045005000.0,0.07,24473266159.006233,0.7815780202991096,0.5324121972655164,0.2514731131358305,9.523082231873799,7.44303175793355,0.10520232948193797,6.815497219397583,6.799224648031014,30107100676.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,118.28726077711192,0.13838247386689217,1230641329.1220834,0.02,17160404836.595928,0.8883398557158636,0.1974590255027475,0.11289158683452255,16.290483023514447,14.47148533865055,1.4208575313534375,5.977834362916815,8.274150865774477,17809207951.527657
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,88.59,-0.11000602772754675,720691000.0,0.13,5037120644.373068,0.5112190938973846,0.07077235597502952,-0.027667890954653242,14.783339860109491,7.557525608062263,0.10549992548915443,6.979085181080575,10.118789263278126,5446640688.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.29,0.15250849936638544,2899177000.0,0.73,7018928959.339929,0.5826891562674511,0.5737711081455186,0.1082755554421134,6.316638924915898,3.680637005605384,-0.029734237474603353,5.819520558882444,2.7031096563011454,10670818152.0
SHOP,SHOP,Shopify,Payments,IPO,106.74,-0.007346786943178696,9379000000.0,0.27,129400095273.91283,0.4994135835376906,0.1307175605075168,0.1717,28.80471696712212,14.385466923339376,0.20378423945679747,12.407099095049201,12.528169014084508,134921294274.0
PYPL,PYPL,Paypal,Payments,IPO,71.48,-0.17057321884427945,31866000000.0,0.05,78530870654.49266,0.45358689512332895,0.22123893805309736,0.14265988828218162,4.8237613543655735,2.1879949355425845,0.062119011400389335,2.1345741704072965,3.455143078112916,69722646616.0
SQ,XYZ,Square,Payments,IPO,62.15,-0.28357348703170027,23935721000.0,0.05,0.0,0.38017354898145744,0.07168499332023465,0.1093,3.462051486593885,1.316180400414928,0.10154674442294875,1.2567430244230453,1.7857655949199782,31503726850.0
BL,BL,Blackline,B2B SaaS,IPO,55.19,-0.08519807724183659,662806000.0,0.09,3197360649.461786,0.7528809334858164,0.15057045349619647,0.23596648189666358,7.002932062026316,5.2723740279961255,0.08700014497653719,5.00522992617082,8.222586412395708,3494561140.0
