unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2472.91,0.4010821529745041,24096000000.0,0.36,120863540004.3146,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.795987117615127,5.410899967255976,0.25698234771129447,4.637959774392507,21.944750106488712,130381045611.0
GDOT,GDOT,Green Dot,Banking,IPO,13.92,0.3169347209082307,1927817000.0,0.22,721791252.7837713,0.30494336340015676,0.0885187753816882,-0.0125,-2.4972375879226028,-0.7615160292704131,0.12468910656710275,-0.7156586685035095,0.8372428726091663,-1468063547.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.67,-0.04194981319683466,4171325000.0,0.09,23918040362.523056,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.87584310120427,6.933489265641013,0.10514128219395302,6.505109981602055,5.853478800079085,28921837111.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.99149771092218,0.029673398865710743,1375181164.1595814,0.23,15521683423.312588,0.8904231418228028,0.17891976418351682,0.10834745787700487,14.219018315930033,12.660942962506399,1.162592236941729,5.854521599694223,7.484016347993997,17411090282.53761
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.73,-0.20906168374522804,742949000.0,0.13,4476492926.193607,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.593087247669814,6.626757715536329,0.10663228554320714,6.260296272070839,8.413122462064544,4923343018.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.92,0.18375276736095447,3378567000.0,0.35,7209214093.246918,0.6176896891492755,0.509834198937005,0.11983778921655246,5.623837536046185,3.473786459466395,-0.07132504254116823,6.013206321946819,2.526823387582881,11736420297.0
SHOP,SHOP,Shopify,Payments,IPO,141.28,0.31386589788896124,10014000000.0,0.29,171272676225.39258,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.157055778384944,17.840224945176754,0.22086424270478378,15.862350884460604,15.140928089165149,178652012601.0
PYPL,PYPL,Paypal,Payments,IPO,70.19,-0.18554188906938973,32292000000.0,0.04,77113623548.38889,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.511585599445508,2.1164997598786077,0.05920365497589808,2.064962882179925,3.3355510145891745,68346010246.0
SQ,XYZ,Square,Payments,IPO,79.64,-0.08195965417867435,23834615000.0,0.01,48171215437.94393,0.3880513698249374,0.08064531354922243,0.1241,4.643756119949551,1.8020159234793598,0.10676222275461589,1.7300183495504589,2.1932747652226596,42950355760.0
BL,BL,Blackline,B2B SaaS,IPO,54.37,-0.09878998839714903,674325000.0,0.08,3149855019.228797,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.746241670093397,5.084844911578245,0.0877124269583276,4.89431204547229,8.125840681512479,3428838045.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.96,0.44039868177799213,3555742196.8511186,0.15,2885692671.2657924,0.49188625594773294,0.4301310269299118,0.11352089737578341,5.617387210625447,2.7631155632432303,0.066688229742778,0.46360139903594105,0.17932193891846457,9824926603.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1676.0925449871465,0.1435693043284152,2447080752.60021,0.12,51426086205.06712,0.746665062056852,0.4682404259474958,0.44182310418454535,21.104178737083398,15.757752926383272,0.2277126802306928,16.11867545945125,11.296098781403892,38560493890.38214
EVER,EVER,EverQuote,Insurance,IPO,23.25,0.14814814814814814,615246000.0,0.93,826489686.0355023,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.1847263908010381,1.1441113375787897,0.11050847853775214,1.0852442047173092,4.986060476088355,703909924.0
STNE,STNE,Stone,Payments,IPO,16.47,1.0333333333333332,2480594972.838597,0.11,4916789240.028311,0.7365651411850058,0.4305063124722967,-0.0921,3.109616527234102,2.290435136413414,0.06119685078328918,0.3752799399381619,0.380932556203164,5681641885.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.42,-0.44770969660916116,1462570000.0,0.13,4887718950.747527,0.81395488762931,0.0838147917706503,0.0162706742241397,3.5884990600319537,2.9208763491661935,0.25391361780974586,2.3294079493834583,1.2217075481629645,4271986122.0
LMND,LMND,Lemonade,Insurance,IPO,52.9,0.45369607034899695,600700000.0,0.28,3453435259.4366417,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.34359690605428,6.1175153304478105,0.6287707880951903,5.15205583249953,7.408963585434174,3674791459.0
