unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1629.99,0.9730907506264299,12873000000.0,0.33181374347361614,80357360582.09763,0.521168336829022,0.2159558766410316,0.0766721044045677,12.430572266954837,6.478420674201818,0.2274050022208267,6.386539441806681,30.02873933788987,83396709339.0
GDOT,GDOT,Green Dot,Banking,IPO,9.88,-0.37269841269841264,1477717000.0,0.02763890559836657,511677264.305054,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3473295309380293,-0.14903572537908139,0.030576050903675656,-0.1490777939484194,0.6512854317732367,-220232625.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.65,-0.21214574898785432,1220862000.0,-0.03605833572174699,2510524308.3966,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.728751565759265,2.952414671764704,0.07886437875549457,2.9071991619954027,3.5745775165319618,3604490881.0
FLT,FLT,FleetCor,Payments,IPO,278.6,0.5208253725640046,3704009000.0,0.10707089002425141,20461098796.324253,0.778602319810778,0.52992230850411,0.2568438683599311,9.000820783647429,7.008059942348952,0.09229543403812968,6.848657096158006,6.574941590163548,25957917099.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,75.65264439334506,0.6038015313340288,1007570255.9254506,0.2677981346286251,10874616024.391668,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.075724654090351,11.44558153158911,,,9.659428548690636,11532227512.99885
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.07,0.6214128035320088,609048000.0,0.10530614022670592,2507379556.0604324,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.619816892785083,4.540385263558866,0.1006600660066006,4.430312672626486,5.858814145174156,2765312564.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.63,0.05083537082314571,2245258000.0,-0.1272576455300708,3351487724.0410004,0.393017194460503,0.3175750849122907,0.10169744412446143,10.618625503583875,4.17330240444528,0.04963617670733944,7.467854127979725,1.4910378722174038,9370140610.0
SHOP,SHOP,Shopify,Payments,IPO,78.35,1.1959080717488786,6650978000.0,0.26808238844899157,94983112841.58763,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.296832383005054,14.322537958778392,0.19338303687697667,13.63158581989382,12.147286821705425,95258884868.0
PYPL,PYPL,Paypal,Payments,IPO,63.01,-0.15513542504692945,29128000000.0,0.07670129006025217,69126426267.1676,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.770654569729256,2.244310614151332,0.08342501793829227,2.4054708873107282,3.4473137104716054,65372279569.0
SQ,SQ,Square,Payments,IPO,77.31,0.1960086633663367,20793483000.0,0.226087298005881,43600183287.76943,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.822044598308889,1.9989672648877534,0.12548422038223572,1.9077590849841195,2.659808711208973,41565491840.0
BL,BL,Blackline,B2B SaaS,IPO,64.52,-0.04893867924528317,574223000.0,0.1523478498194888,3737882027.600554,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.360145761086363,7.036601393535264,0.1228317561713188,6.8646104585379115,18.272444066836588,4040578362.0
RDFN,RDFN,Redfin,PropTech,IPO,10.01,1.3225058004640373,1349837000.0,-0.44855882851581086,1190073570.645216,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.726668616431417,1.455986332423841,-0.02638522427440637,1.8131485349742607,200.2,1965344223.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.92,0.44660194174757284,3145808630.2522736,0.043458540359806674,3728401605.70395,0.5016657306297785,0.4278365797274747,0.10512549268366962,1.9528175016521974,0.9796616187529682,0.07003524237325709,4.686624238202077,0.29617114319079685,3081827975.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1301.7127799736493,-0.05685535047322077,6407458593.835692,-0.15888844229686705,39178255142.68751,0.2500554634968023,0.11272750578600677,0.09657752564330808,20.798280398892615,5.200723645081552,,,14.764674696856419,33323421413.842274
EVER,EVER,EverQuote,Insurance,IPO,12.01,-0.1518361581920904,320524000.0,-0.2329869868815897,426930801.25962985,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.2025627666272722,1.1142926395527324,-0.04791821957193054,1.2677298619245376,4.944421572663648,357157534.0
STNE,STNE,Stone,Payments,IPO,17.96,1.1204250295159386,2252208264.0556684,0.30987705729248116,5361598952.696337,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.6253769265901035,1.936719830316805,0.11342177310763701,8.64458142682642,0.3998308065629244,4361896407.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.56,-0.2352187442796998,1133529000.0,0.504283814665297,8798315284.88721,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.09706327788989,6.633450277849089,,,2.167405908748995,7519208260.0
LMND,LMND,Lemonade,Insurance,IPO,18.4,0.34013109978150013,397700000.0,0.9001433349259436,1201194872.8475266,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,12.072677335722819,2.540817432738245,0.21294255568581466,2.3692452356389215,1.769571071359877,1010483093.0
NCNO,NCNO,nCino,Banking,IPO,32.01,0.21112372304199756,444422000.0,0.24935553425296786,3631743241.076184,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.36795499524731,7.942801130457088,,,3.5175824175824175,3529955564.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,19.39,0.36549295774647894,812284032.0,0.1831033091509786,2881996870.8883357,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.702048710601719,2.5712528779588273,,,1.2082502492522433,2088587655.0
LU,LU,Lufax,Lending,IPO,3.293807641633728,-0.6019711186514143,4782403797.610366,-0.3454920262178863,3485716763.240789,,0.6386148395279917,0.02712914485549609,-0.47026788306591194,-0.48595087126655295,-0.026819775809296065,-3.3592268834248884,0.020804221985509005,-2324013292.197229
UPST,UPST,Upstart,Lending,IPO,47.31,2.6702870442203257,520163000.0,-0.48003406708857344,3842134751.3363504,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,12.780333830976199,8.903504232327174,0.2873132118675852,9.142054663534614,6.277866242038217,4631273472.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.34,2.945454545454545,8933000000.0,-0.4596540043551899,2564904612.117374,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.969191240740741,0.4879689849994403,-0.13660578496835218,0.6313678745962544,2.8440366972477062,4359026943.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.05,0.10340479192938212,2422260000.0,-0.1952442779438207,483554353.5332819,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.1538752472379278,-0.012718564893942021,-0.110841787114343,-0.015365268675624183,1.588502269288956,-30807671.0
AFRM,AFRM,Affirm,Lending,IPO,50.46,4.545054945054946,1722908000.0,0.19519316615459537,14427065420.305117,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,19.950506563894002,9.731816314045787,,,5.9190615835777125,16767024182.0
LDI,LDI,LoanDepot,Lending,IPO,3.2,3.066590418096327,739703000.0,-0.5171229076172459,1040452634.1612562,,-0.3709664554557708,-0.3914070917652085,6.528642665716289,6.589268611861788,0.16919631749191333,4.851059228663846,1.491841491841492,4874101760.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.01,2.2560975609756095,5467895000.0,1.1121284390344899,1767693797.8701706,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,0.8648096631777419,0.11619215127576517,0.15455754929385268,0.10836570972913966,1.9670923379174852,635326483.0
OLO,OLO,Olo,Payments,IPO,5.82,-0.11280487804878037,215066000.0,0.2248749871854745,914590737.797189,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.3706072142679915,2.784827862144644,0.1539662710805747,2.6720879316498616,1.4366823006665022,598921789.0
COMP,COMP,Compass,PropTech,IPO,3.04,0.36936936936936937,4895800000.0,-0.24944426558739208,1388310113.69195,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,1.9173037140547406,0.33910561828506064,0.07575272001492861,0.3367450053954062,3.064516129032258,1660193286.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.92,0.6173089925625426,249000000.0,0.30252606359884293,2284540380.3229,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,16.262911920804004,8.675838975903615,0.25042512186826893,8.163412708309716,7.091609842869849,2160283905.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,161.16,3.796428571428571,2783696000.0,-0.4502495574756352,38030145967.04416,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,14.470733895946847,12.505030779223018,,,6.509674031587025,34810204160.0
FLYW,FLYW,Flywire,Payments,IPO,24.04,0.004596740493104878,375602000.0,0.40298674714996485,2791374562.7286067,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.411431839223981,5.899853882567186,0.2812900525751354,5.796335220109335,3.7597747888645605,2215996918.0
PAY,PAY,Paymentus,Payments,IPO,18.11,1.2139364303178484,581866000.0,0.23027512073004686,2187682811.0734596,0.2990190181244479,0.033940804240151515,0.023849133649328197,11.747034898757967,3.5125868413002306,0.20289138354515934,3.3691951519047856,5.365925925925926,2043854855.0
