unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1708.0,0.11695309843312662,15769000000.0,0.39,84203198715.46622,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.0364787522745,5.384911378020166,0.23571576548580908,4.397900741661488,25.543242556118862,84914667520.0
GDOT,GDOT,Green Dot,Banking,IPO,10.04,0.039337474120082705,1536936000.0,0.05,520602311.63427126,0.36834194787551333,0.05651113644289678,-0.016,-0.9437171473085116,-0.34761061228313994,0.1022809491691703,-0.32758309154454596,0.6130174624496275,-534255264.0
ENV,ENV,Envestnet,B2B SaaS,IPO,68.45,0.3797621447288855,1271863040.0,0.04,3532279319.83037,0.24429988939689606,0.10574251768492306,-0.1533,15.177263147053901,3.7078037081728548,0.09812195585718664,3.44879879477541,6.492459451768947,4715818496.0
FLT,CPAY,FleetCor,Payments,IPO,263.16,-0.06535019178860624,3791637000.0,0.07,19327145582.342747,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.749743276016519,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.14821464193098,0.1653721889289015,1057428392.1203249,-0.17,12666944783.234514,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.166733805742133,12.658225465611315,1.0800746569605209,6.085466895744966,9.74723536430472,13385167001.197924
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.34,0.4751538097491719,637124000.0,0.09,3544577277.0088844,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.875612201657225,6.199663738926803,0.11412208206466579,5.727061852979556,8.057386583947267,3949954560.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.12,0.15192219542818441,2263593000.0,-0.0,3808263101.253107,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4419140264272072,-1.0072106637544824,0.04289861545332729,-1.697122977519726,1.694021101992966,-2279915008.0
SHOP,SHOP,Shopify,Payments,IPO,58.19,-0.21183800623052962,7413000000.0,0.26,70543297208.06625,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.477853383754994,9.359819163091865,0.201432785503582,8.121966972889451,8.428447276940904,69384339456.0
PYPL,PYPL,Paypal,Payments,IPO,62.17,0.011552229092092414,30430000000.0,0.08,68302521384.8601,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.614681836966259,2.03149122208347,0.08049393365462154,1.9320506150105325,3.1622583926754833,61818277888.0
SQ,SQ,Square,Payments,IPO,66.08,-0.08501800055386322,22882620000.0,0.23,37276717291.98621,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.097814118816404,1.746936047008603,0.115867725204442,1.5899733401215514,2.1493624772313296,39974473728.0
BL,BL,Blackline,B2B SaaS,IPO,48.72,-0.17381719518399186,608473000.0,0.12,2822529640.1844234,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.139018045148906,5.372475583961819,0.09777578280991217,5.059833045954773,10.759717314487633,3269006336.0
RDFN,RDFN,Redfin,PropTech,IPO,6.15,-0.3787878787878788,988068000.0,-0.51,731164081.8649434,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.894472735031012,1.6252444487626359,0.11409061877747306,1.5082954803321185,-16.057441253263708,1605852032.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.07,-0.004125412541254092,3138779381.7949266,0.22,3772392806.9501696,0.4746881188431019,0.4240280215760293,0.10939704537172218,0.3756053311859167,0.1782953880880831,0.09749610009701848,0.16502852694250555,0.2796894913683235,559629888.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1315.3837802627293,0.03703350309015563,2024561060.408518,-0.79,39929167370.32374,0.6797622203642149,0.32443117602927113,0.3747556893130107,23.845710026186712,16.2094127935619,-0.7546722547850548,66.07248103698969,12.955361661965973,32816945953.933075
EVER,EVER,EverQuote,Insurance,IPO,24.61,1.068067226890756,269766000.0,-0.33,874834889.1756442,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.1783769069504917,2.9224016666295975,0.1904675230121171,2.049936574964897,9.654766575127502,788364608.0
STNE,STNE,Stone,Payments,IPO,14.32,-0.189586870401811,1598145966.1634464,-0.16,4274949721.7489676,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.44364647641874,4.568659470779072,0.12128003415050626,2.7828792779607268,0.2958799950411174,7301384704.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.9,-0.3279813543959602,1242491000.0,0.29,5464726702.796148,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.929839873755679,3.9901996360537018,0.1587770052257924,3.443457730054106,1.3547023048210696,4957787136.0
LMND,LMND,Lemonade,Insurance,IPO,16.45,-0.03462441314553988,409300000.0,0.33,1073894329.257707,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.072905955555555,2.206891688248229,0.28548399627097587,1.7543520198881293,1.7140773158278628,903280768.0
NCNO,NCNO,nCino,Banking,IPO,30.51,-0.11998846264782237,458934000.0,0.12,3461558459.3950124,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.80205385248716,7.555441714930687,0.3805253042921204,5.472874485850024,3.3058836276953087,3467449088.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.28,-0.21479958890030837,908241626.0,0.24,2271114604.80525,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.253278691634832,1.791988054068775,0.4492619170044514,1.236483228492418,0.9725669912799948,1627558144.0
LU,LU,Lufax,Lending,IPO,4.668331342959505,0.461091785729689,3706885462.9195514,-0.38,4984330211.342436,,0.5298423337427337,-0.02438746931357339,-0.4394647235464372,-0.6539220325939029,0.08289246977206655,-0.6132909488257073,0.029299947548528545,-2424014076.5051436
